fname,label
027dbe3e.wav,Bass_drum Double_bass Gong
027f06cc.wav,Violin_or_fiddle Harmonica Squeak
028278f0.wav,Flute Oboe Clarinet
028db587.wav,Double_bass Knock Bass_drum
02960f07.wav,Scissors Writing Shatter
0298b2c6.wav,Flute Saxophone Violin_or_fiddle
02a0eb3c.wav,Acoustic_guitar Laughter Violin_or_fiddle
02ad476f.wav,Cough Laughter Squeak
02af55f6.wav,Acoustic_guitar Electric_piano Saxophone
02c3af87.wav,Trumpet Saxophone Oboe
02c46d0b.wav,Bus Double_bass Acoustic_guitar
02c6f112.wav,Cello Cough Laughter
02cb4d01.wav,Bass_drum Knock Cello
02d5dc55.wav,Knock Bass_drum Electric_piano
02d9b93c.wav,Saxophone Violin_or_fiddle Flute
02df943b.wav,Bass_drum Electric_piano Violin_or_fiddle
02e99b5e.wav,Cello Saxophone Double_bass
02f8d82c.wav,Trumpet Saxophone Violin_or_fiddle
02fb6c5b.wav,Bass_drum Double_bass Knock
0300b76b.wav,Violin_or_fiddle Fart Acoustic_guitar
0303e3a5.wav,Double_bass Bass_drum Bus
03079bb2.wav,Computer_keyboard Drawer_open_or_close Writing
030bacc6.wav,Microwave_oven Drawer_open_or_close Computer_keyboard
030db750.wav,Microwave_oven Chime Violin_or_fiddle
0310089a.wav,Flute Glockenspiel Clarinet
0316ff65.wav,Knock Gunshot_or_gunfire Bass_drum
03199dbe.wav,Cello Acoustic_guitar Gunshot_or_gunfire
031b6d8f.wav,Flute Saxophone Violin_or_fiddle
03319789.wav,Violin_or_fiddle Flute Trumpet
033a0cbe.wav,Double_bass Gunshot_or_gunfire Cello
0345130c.wav,Trumpet Oboe Saxophone
034b1b41.wav,Flute Oboe Clarinet
034c1c69.wav,Flute Saxophone Violin_or_fiddle
035e420f.wav,Harmonica Violin_or_fiddle Hi-hat
036c1697.wav,Acoustic_guitar Writing Violin_or_fiddle
036f228c.wav,Clarinet Flute Saxophone
03786473.wav,Chime Shatter Keys_jangling
037e7b6f.wav,Cello Flute Cough
0381efd3.wav,Double_bass Cello Knock
038397e9.wav,Gunshot_or_gunfire Acoustic_guitar Bus
03858091.wav,Bass_drum Double_bass Knock
03888259.wav,Electric_piano Acoustic_guitar Double_bass
0394e0d4.wav,Hi-hat Violin_or_fiddle Gunshot_or_gunfire
03953467.wav,Flute Violin_or_fiddle Saxophone
039d36e9.wav,Cello Violin_or_fiddle Fart
03ab8828.wav,Gunshot_or_gunfire Fireworks Knock
03af84e5.wav,Oboe Clarinet Saxophone
03b7faf1.wav,Writing Computer_keyboard Keys_jangling
03c1c5f4.wav,Flute Saxophone Clarinet
03c5bfbb.wav,Gunshot_or_gunfire Knock Fireworks
03d2bdca.wav,Clarinet Saxophone Oboe
03d5a89c.wav,Clarinet Flute Oboe
03e1e393.wav,Burping_or_eructation Violin_or_fiddle Bus
03e2ecd9.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
03e860b2.wav,Trumpet Saxophone Violin_or_fiddle
03f2e21f.wav,Cello Saxophone Violin_or_fiddle
03f39877.wav,Hi-hat Shatter Tambourine
03fafd5b.wav,Double_bass Electric_piano Bass_drum
03fccc98.wav,Gunshot_or_gunfire Knock Bus
0402129f.wav,Snare_drum Squeak Gunshot_or_gunfire
040258a9.wav,Cello Violin_or_fiddle Snare_drum
041521b0.wav,Bass_drum Knock Gunshot_or_gunfire
04154da3.wav,Bass_drum Electric_piano Gong
0419676b.wav,Clarinet Oboe Saxophone
041983cd.wav,Acoustic_guitar Violin_or_fiddle Knock
04199401.wav,Fart Laughter Cough
041c68ec.wav,Cello Violin_or_fiddle Microwave_oven
041c7581.wav,Cello Violin_or_fiddle Microwave_oven
041eed83.wav,Drawer_open_or_close Knock Microwave_oven
0422b811.wav,Burping_or_eructation Violin_or_fiddle Gunshot_or_gunfire
0448c553.wav,Bass_drum Knock Gunshot_or_gunfire
0448d513.wav,Cello Saxophone Violin_or_fiddle
044aef8a.wav,Squeak Laughter Chime
045931e0.wav,Saxophone Oboe Telephone
0459ee65.wav,Clarinet Saxophone Flute
045c6122.wav,Gunshot_or_gunfire Bus Computer_keyboard
045c9ea8.wav,Clarinet Oboe Saxophone
04605af5.wav,Harmonica Hi-hat Shatter
046250d3.wav,Cello Acoustic_guitar Double_bass
046486df.wav,Harmonica Computer_keyboard Flute
0468ad68.wav,Cello Clarinet Double_bass
046e86b5.wav,Hi-hat Shatter Tambourine
047b5857.wav,Cello Microwave_oven Double_bass
047bf19c.wav,Violin_or_fiddle Hi-hat Tambourine
047e0d21.wav,Flute Trumpet Saxophone
048470a5.wav,Squeak Laughter Cough
04a301e9.wav,Trumpet Violin_or_fiddle Hi-hat
04ab46a9.wav,Cello Acoustic_guitar Gong
04ab4e22.wav,Tambourine Keys_jangling Harmonica
04b031df.wav,Cowbell Shatter Hi-hat
04b249bd.wav,Drawer_open_or_close Microwave_oven Tearing
04b7ef77.wav,Flute Violin_or_fiddle Oboe
04bdae57.wav,Hi-hat Gunshot_or_gunfire Snare_drum
04c2ed9c.wav,Clarinet Acoustic_guitar Telephone
04d15abd.wav,Trumpet Saxophone Violin_or_fiddle
04dbef05.wav,Cello Gunshot_or_gunfire Electric_piano
04dddbf5.wav,Bass_drum Electric_piano Squeak
04ecda67.wav,Bass_drum Double_bass Cello
04ed8568.wav,Bass_drum Knock Electric_piano
04f232c6.wav,Gunshot_or_gunfire Double_bass Cello
04f46a27.wav,Bass_drum Electric_piano Double_bass
04f85a49.wav,Saxophone Acoustic_guitar Double_bass
04fb8280.wav,Acoustic_guitar Telephone Electric_piano
0509ce2f.wav,Hi-hat Tambourine Harmonica
0520faf4.wav,Clarinet Glockenspiel Telephone
05296d2a.wav,Clarinet Oboe Saxophone
0529d428.wav,Knock Double_bass Bass_drum
0539bb41.wav,Acoustic_guitar Fart Telephone
053a5fc6.wav,Hi-hat Shatter Snare_drum
053b4c56.wav,Fart Harmonica Squeak
053e7bb5.wav,Snare_drum Gunshot_or_gunfire Applause
054508f3.wav,Bass_drum Electric_piano Double_bass
0548124b.wav,Gunshot_or_gunfire Knock Double_bass
054dbf39.wav,Clarinet Violin_or_fiddle Oboe
054eeab6.wav,Violin_or_fiddle Knock Fireworks
05562991.wav,Flute Oboe Violin_or_fiddle
0558af35.wav,Violin_or_fiddle Oboe Squeak
0568741b.wav,Acoustic_guitar Saxophone Gong
05723b3a.wav,Cello Double_bass Acoustic_guitar
057425e6.wav,Fart Gunshot_or_gunfire Laughter
0576d7ba.wav,Squeak Laughter Fart
057c2963.wav,Clarinet Flute Telephone
0586f0e0.wav,Laughter Meow Oboe
058a0e87.wav,Electric_piano Bass_drum Double_bass
058e63ea.wav,Tambourine Keys_jangling Scissors
0594d8c2.wav,Hi-hat Flute Violin_or_fiddle
059d5420.wav,Saxophone Clarinet Bark
059ffef4.wav,Flute Violin_or_fiddle Oboe
05a15a14.wav,Flute Violin_or_fiddle Cough
05ad10fb.wav,Trumpet Saxophone Acoustic_guitar
05ae0583.wav,Violin_or_fiddle Computer_keyboard Burping_or_eructation
05c2056b.wav,Cello Violin_or_fiddle Acoustic_guitar
05c8453f.wav,Fireworks Applause Bus
05cae96f.wav,Writing Scissors Tearing
05cc88d2.wav,Harmonica Shatter Writing
05ccb0ff.wav,Drawer_open_or_close Fart Gunshot_or_gunfire
05f3c709.wav,Saxophone Bark Oboe
05f40290.wav,Cello Double_bass Microwave_oven
05fc58ee.wav,Gunshot_or_gunfire Knock Bus
05fca090.wav,Flute Violin_or_fiddle Harmonica
060428bd.wav,Electric_piano Acoustic_guitar Gong
0608d8b7.wav,Saxophone Fireworks Double_bass
06123abf.wav,Acoustic_guitar Violin_or_fiddle Cello
062c3119.wav,Clarinet Saxophone Oboe
062f9f91.wav,Cough Laughter Meow
06308a6b.wav,Cello Acoustic_guitar Electric_piano
0630cf5e.wav,Acoustic_guitar Electric_piano Gong
0638da1a.wav,Snare_drum Hi-hat Cowbell
063d81f8.wav,Clarinet Oboe Saxophone
06718b47.wav,Trumpet Saxophone Oboe
0671a98a.wav,Trumpet Flute Saxophone
06775f3c.wav,Acoustic_guitar Gunshot_or_gunfire Fart
0678a571.wav,Trumpet Saxophone Oboe
067d6a04.wav,Flute Clarinet Harmonica
06827666.wav,Acoustic_guitar Saxophone Clarinet
0682b1f6.wav,Bus Gunshot_or_gunfire Tearing
0689d2f6.wav,Bass_drum Double_bass Computer_keyboard
069b1efa.wav,Flute Clarinet Trumpet
069b4384.wav,Bass_drum Knock Gunshot_or_gunfire
069e4fb3.wav,Drawer_open_or_close Fireworks Gunshot_or_gunfire
06b27161.wav,Laughter Violin_or_fiddle Meow
06bb374e.wav,Fart Cough Gunshot_or_gunfire
06bd2694.wav,Gunshot_or_gunfire Bass_drum Gong
06c33b21.wav,Tearing Writing Keys_jangling
06c535eb.wav,Cough Computer_keyboard Squeak
06d4796b.wav,Flute Oboe Glockenspiel
06dcd7a0.wav,Laughter Violin_or_fiddle Cough
06e1d866.wav,Laughter Saxophone Meow
06e4a7a3.wav,Acoustic_guitar Electric_piano Snare_drum
06e4c394.wav,Violin_or_fiddle Gong Saxophone
06ee2e39.wav,Trumpet Meow Laughter
06faccbf.wav,Fart Burping_or_eructation Acoustic_guitar
06fbe4da.wav,Double_bass Bass_drum Cello
070096e9.wav,Clarinet Saxophone Flute
070204c5.wav,Finger_snapping Scissors Shatter
07038d45.wav,Cough Chime Shatter
07063bc9.wav,Keys_jangling Scissors Writing
070fea08.wav,Clarinet Trumpet Oboe
0716b51d.wav,Double_bass Cello Knock
071b2b62.wav,Fart Acoustic_guitar Telephone
071e7724.wav,Double_bass Bass_drum Knock
071f4c75.wav,Clarinet Violin_or_fiddle Flute
0722054b.wav,Clarinet Oboe Meow
07256457.wav,Trumpet Saxophone Bark
0730b080.wav,Bass_drum Computer_keyboard Writing
0736d78e.wav,Fart Laughter Harmonica
073d6755.wav,Knock Bass_drum Microwave_oven
0745def5.wav,Acoustic_guitar Violin_or_fiddle Saxophone
0751e141.wav,Hi-hat Snare_drum Gunshot_or_gunfire
0755629f.wav,Knock Bass_drum Double_bass
075591e8.wav,Bass_drum Knock Electric_piano
0760a9e7.wav,Scissors Shatter Squeak
076176f4.wav,Finger_snapping Glockenspiel Shatter
0761d26b.wav,Applause Gunshot_or_gunfire Bus
07642d1b.wav,Cello Acoustic_guitar Violin_or_fiddle
07682400.wav,Oboe Clarinet Saxophone
076d3b6c.wav,Trumpet Oboe Saxophone
0776b083.wav,Hi-hat Shatter Snare_drum
07776603.wav,Trumpet Hi-hat Violin_or_fiddle
0779cb34.wav,Laughter Meow Violin_or_fiddle
077a7711.wav,Oboe Fart Burping_or_eructation
0790d4f8.wav,Gunshot_or_gunfire Shatter Fart
079367a7.wav,Flute Saxophone Violin_or_fiddle
07954767.wav,Bass_drum Knock Gunshot_or_gunfire
07989042.wav,Trumpet Saxophone Oboe
0799369e.wav,Flute Clarinet Saxophone
079faac8.wav,Harmonica Flute Meow
07a8ddbf.wav,Shatter Tambourine Finger_snapping
07ab0dcf.wav,Cello Knock Drawer_open_or_close
07b0fe34.wav,Fart Writing Computer_keyboard
07b9c04c.wav,Bass_drum Electric_piano Telephone
07bac4d1.wav,Violin_or_fiddle Burping_or_eructation Drawer_open_or_close
07c4fd98.wav,Acoustic_guitar Saxophone Telephone
07c8463e.wav,Fart Harmonica Laughter
07c95625.wav,Meow Laughter Violin_or_fiddle
07cf422e.wav,Double_bass Bus Fart
07cffb09.wav,Saxophone Laughter Bark
07d5cca9.wav,Saxophone Clarinet Oboe
07d62787.wav,Saxophone Trumpet Oboe
07dcd326.wav,Gunshot_or_gunfire Bus Applause
07eef0c0.wav,Cello Cough Acoustic_guitar
07f06f30.wav,Bass_drum Knock Shatter
07f1dab7.wav,Tambourine Hi-hat Shatter
07fbde49.wav,Trumpet Clarinet Violin_or_fiddle
0802d9ec.wav,Trumpet Flute Saxophone
080b53cc.wav,Acoustic_guitar Gunshot_or_gunfire Telephone
081fbfd3.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
082cd9fe.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
083bba3c.wav,Oboe Clarinet Flute
0841041b.wav,Acoustic_guitar Violin_or_fiddle Cello
08426322.wav,Writing Bus Keys_jangling
0844d331.wav,Oboe Violin_or_fiddle Meow
08593822.wav,Saxophone Trumpet Flute
085a9c5b.wav,Cello Saxophone Microwave_oven
087248e6.wav,Violin_or_fiddle Flute Clarinet
087ed746.wav,Saxophone Flute Violin_or_fiddle
08854d8c.wav,Bass_drum Squeak Meow
088bb565.wav,Cello Cough Burping_or_eructation
08904a43.wav,Violin_or_fiddle Gong Knock
08911c36.wav,Violin_or_fiddle Gunshot_or_gunfire Fart
08941c53.wav,Knock Bass_drum Writing
0894d11f.wav,Hi-hat Snare_drum Writing
089f1097.wav,Clarinet Trumpet Gunshot_or_gunfire
089f44b1.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
08a82608.wav,Meow Burping_or_eructation Violin_or_fiddle
08be795d.wav,Gunshot_or_gunfire Burping_or_eructation Violin_or_fiddle
08c9a7f7.wav,Gunshot_or_gunfire Shatter Knock
08d23bb8.wav,Gunshot_or_gunfire Knock Bass_drum
08d9501a.wav,Snare_drum Gunshot_or_gunfire Squeak
08ddd56e.wav,Gunshot_or_gunfire Computer_keyboard Tearing
08e27974.wav,Gunshot_or_gunfire Shatter Burping_or_eructation
08ecc0a1.wav,Gunshot_or_gunfire Fart Computer_keyboard
08f4b16b.wav,Fart Laughter Gunshot_or_gunfire
08fcf830.wav,Flute Clarinet Violin_or_fiddle
0921f1f2.wav,Acoustic_guitar Double_bass Bass_drum
092a73e5.wav,Bus Bass_drum Telephone
092d89a0.wav,Cello Acoustic_guitar Double_bass
093963d5.wav,Cello Gunshot_or_gunfire Double_bass
0943fc2d.wav,Bass_drum Burping_or_eructation Knock
09481a4c.wav,Bass_drum Double_bass Computer_keyboard
095428e8.wav,Cello Violin_or_fiddle Drawer_open_or_close
09553ca1.wav,Bass_drum Laughter Electric_piano
095dd27c.wav,Harmonica Violin_or_fiddle Squeak
0967cebd.wav,Saxophone Flute Oboe
0969d9d1.wav,Cello Double_bass Clarinet
096c3969.wav,Trumpet Saxophone Flute
096fd039.wav,Tearing Gunshot_or_gunfire Violin_or_fiddle
0976741c.wav,Acoustic_guitar Glockenspiel Clarinet
097cdef5.wav,Violin_or_fiddle Knock Gunshot_or_gunfire
0984ea36.wav,Acoustic_guitar Cello Knock
0995f876.wav,Saxophone Violin_or_fiddle Applause
09983766.wav,Chime Keys_jangling Harmonica
09a14a8e.wav,Gunshot_or_gunfire Computer_keyboard Bus
09b3e21c.wav,Clarinet Oboe Acoustic_guitar
09c7044c.wav,Gunshot_or_gunfire Bus Bass_drum
09c71587.wav,Cello Gunshot_or_gunfire Saxophone
09c8f697.wav,Knock Gunshot_or_gunfire Bass_drum
09c9b50b.wav,Saxophone Violin_or_fiddle Trumpet
09cba9de.wav,Cello Saxophone Cough
09d0535a.wav,Gunshot_or_gunfire Microwave_oven Shatter
09d2d1c0.wav,Saxophone Telephone Trumpet
09e5a0ee.wav,Cello Double_bass Gong
09e83f2a.wav,Saxophone Violin_or_fiddle Bark
09eb9ddb.wav,Cello Clarinet Gong
09ec3afd.wav,Gunshot_or_gunfire Double_bass Bus
09f02a4a.wav,Knock Bass_drum Drawer_open_or_close
09f55e64.wav,Clarinet Flute Saxophone
0a001dfe.wav,Saxophone Violin_or_fiddle Chime
0a00b1a8.wav,Saxophone Harmonica Clarinet
0a0b26cc.wav,Bass_drum Electric_piano Gong
0a23fde2.wav,Meow Finger_snapping Violin_or_fiddle
0a3d6e55.wav,Double_bass Computer_keyboard Gong
0a429107.wav,Tearing Finger_snapping Writing
0a5cbf90.wav,Violin_or_fiddle Glockenspiel Chime
0a5f818e.wav,Saxophone Meow Chime
0a6219e5.wav,Cello Saxophone Acoustic_guitar
0a67826b.wav,Bass_drum Squeak Electric_piano
0a695221.wav,Tearing Shatter Finger_snapping
0a6ecade.wav,Bass_drum Electric_piano Writing
0a71e42d.wav,Knock Bass_drum Gunshot_or_gunfire
0a79ddf7.wav,Clarinet Oboe Saxophone
0a7c7060.wav,Finger_snapping Shatter Tearing
0a7fbd54.wav,Hi-hat Shatter Cowbell
0a7ff75b.wav,Gunshot_or_gunfire Double_bass Bus
0a848902.wav,Flute Oboe Clarinet
0a8b7299.wav,Bass_drum Knock Glockenspiel
0a8d849e.wav,Double_bass Bass_drum Gunshot_or_gunfire
0a979caf.wav,Clarinet Flute Saxophone
0aaa4d2f.wav,Bass_drum Computer_keyboard Electric_piano
0aab4d0f.wav,Trumpet Flute Saxophone
0ab56675.wav,Acoustic_guitar Fart Burping_or_eructation
0ab99db4.wav,Saxophone Bark Telephone
0acc6947.wav,Acoustic_guitar Electric_piano Violin_or_fiddle
0ace560e.wav,Clarinet Saxophone Flute
0ace703f.wav,Acoustic_guitar Saxophone Trumpet
0ad916a0.wav,Double_bass Cello Bass_drum
0adf81d5.wav,Bark Violin_or_fiddle Harmonica
0ae1945c.wav,Acoustic_guitar Cello Electric_piano
0af843ea.wav,Finger_snapping Gunshot_or_gunfire Shatter
0b0132c8.wav,Hi-hat Gunshot_or_gunfire Shatter
0b0427e2.wav,Fireworks Telephone Saxophone
0b07dc21.wav,Clarinet Saxophone Oboe
0b0df9a0.wav,Gunshot_or_gunfire Knock Cello
0b157a67.wav,Bass_drum Laughter Telephone
0b232eb1.wav,Bass_drum Electric_piano Knock
0b244358.wav,Trumpet Saxophone Violin_or_fiddle
0b273087.wav,Clarinet Oboe Saxophone
0b278db1.wav,Applause Flute Computer_keyboard
0b2f18fa.wav,Drawer_open_or_close Cello Computer_keyboard
0b321436.wav,Bass_drum Gunshot_or_gunfire Knock
0b32ee85.wav,Cello Double_bass Knock
0b38f744.wav,Hi-hat Violin_or_fiddle Snare_drum
0b3c86c9.wav,Shatter Scissors Tearing
0b430780.wav,Gunshot_or_gunfire Cello Drawer_open_or_close
0b495758.wav,Fart Gunshot_or_gunfire Squeak
0b4bb93c.wav,Tambourine Hi-hat Finger_snapping
0b50d4c8.wav,Acoustic_guitar Violin_or_fiddle Bus
0b58b074.wav,Shatter Tearing Writing
0b58c7e9.wav,Clarinet Oboe Violin_or_fiddle
0b5fb43f.wav,Snare_drum Squeak Violin_or_fiddle
0b62b09f.wav,Clarinet Saxophone Meow
0b752229.wav,Chime Telephone Writing
0b763e4f.wav,Trumpet Oboe Clarinet
0b79fdea.wav,Tambourine Keys_jangling Chime
0b7b694c.wav,Bass_drum Double_bass Knock
0b8844bd.wav,Acoustic_guitar Microwave_oven Fireworks
0b8b79ad.wav,Bus Gunshot_or_gunfire Burping_or_eructation
0b8dfa34.wav,Clarinet Oboe Flute
0b9415cd.wav,Clarinet Flute Telephone
0ba34dec.wav,Clarinet Saxophone Flute
0baa37ed.wav,Tearing Harmonica Gunshot_or_gunfire
0bb6a21d.wav,Cello Double_bass Violin_or_fiddle
0bb807c0.wav,Clarinet Saxophone Oboe
0bc52ede.wav,Acoustic_guitar Telephone Electric_piano
0bc8ad78.wav,Keys_jangling Tearing Tambourine
0bc938fb.wav,Cello Double_bass Gong
0bd5adf9.wav,Cello Acoustic_guitar Violin_or_fiddle
0bdc064a.wav,Flute Oboe Clarinet
0be5aa79.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
0be7620d.wav,Bass_drum Violin_or_fiddle Knock
0beb8325.wav,Violin_or_fiddle Snare_drum Cowbell
0bec9842.wav,Clarinet Flute Oboe
0befc5cb.wav,Fart Acoustic_guitar Laughter
0bf9fbd3.wav,Bass_drum Double_bass Bus
0c13feb9.wav,Saxophone Acoustic_guitar Violin_or_fiddle
0c1bb3e9.wav,Flute Violin_or_fiddle Telephone
0c1fbece.wav,Trumpet Hi-hat Saxophone
0c27bc2d.wav,Acoustic_guitar Drawer_open_or_close Violin_or_fiddle
0c31ca4c.wav,Flute Trumpet Violin_or_fiddle
0c3b5861.wav,Clarinet Oboe Harmonica
0c3dfac0.wav,Clarinet Acoustic_guitar Oboe
0c40bbb0.wav,Bass_drum Electric_piano Gong
0c4de54a.wav,Clarinet Flute Violin_or_fiddle
0c561099.wav,Trumpet Clarinet Oboe
0c58f71a.wav,Clarinet Saxophone Oboe
0c654cc0.wav,Trumpet Saxophone Oboe
0c6ccd3a.wav,Trumpet Oboe Flute
0c7311f7.wav,Flute Saxophone Trumpet
0c736a0f.wav,Trumpet Flute Saxophone
0c7a124d.wav,Clarinet Oboe Violin_or_fiddle
0c7a8b1b.wav,Flute Clarinet Harmonica
0c7c51fa.wav,Double_bass Knock Acoustic_guitar
0c8071a4.wav,Bass_drum Knock Electric_piano
0c80cb97.wav,Trumpet Saxophone Oboe
0c80f6dc.wav,Double_bass Bass_drum Cello
0c91a6b2.wav,Violin_or_fiddle Laughter Meow
0c9250b8.wav,Bass_drum Electric_piano Computer_keyboard
0ca5bba6.wav,Hi-hat Snare_drum Gunshot_or_gunfire
0cb0d029.wav,Burping_or_eructation Violin_or_fiddle Oboe
0cb48b8e.wav,Flute Oboe Clarinet
0cb5b4a8.wav,Bass_drum Computer_keyboard Double_bass
0cbe7e42.wav,Flute Applause Harmonica
0cc0af58.wav,Cello Drawer_open_or_close Double_bass
0cd0ec27.wav,Bass_drum Gunshot_or_gunfire Knock
0cd0f2ef.wav,Burping_or_eructation Laughter Acoustic_guitar
0ce09e4a.wav,Flute Clarinet Saxophone
0ce127f9.wav,Violin_or_fiddle Hi-hat Snare_drum
0ceaab13.wav,Bass_drum Gunshot_or_gunfire Knock
0ceb2140.wav,Fart Laughter Burping_or_eructation
0cec29e8.wav,Flute Violin_or_fiddle Harmonica
0cefa487.wav,Acoustic_guitar Bus Electric_piano
0cf2bcda.wav,Acoustic_guitar Gunshot_or_gunfire Fireworks
0cf319fa.wav,Flute Trumpet Clarinet
0cf34718.wav,Clarinet Flute Oboe
0cf34f6e.wav,Gunshot_or_gunfire Drawer_open_or_close Snare_drum
0d056139.wav,Bus Telephone Gunshot_or_gunfire
0d1bf5b4.wav,Cello Burping_or_eructation Saxophone
0d20e8f7.wav,Bass_drum Double_bass Gong
0d23dd3a.wav,Clarinet Oboe Flute
0d242640.wav,Clarinet Oboe Flute
0d2d13b7.wav,Hi-hat Gong Squeak
0d34cc5a.wav,Gunshot_or_gunfire Tearing Bus
0d415918.wav,Shatter Tearing Finger_snapping
0d449433.wav,Bass_drum Double_bass Electric_piano
0d4ca47e.wav,Hi-hat Gunshot_or_gunfire Snare_drum
0d5bb142.wav,Trumpet Violin_or_fiddle Clarinet
0d6e2584.wav,Cough Violin_or_fiddle Laughter
0d7549a4.wav,Oboe Saxophone Flute
0d7f7f76.wav,Acoustic_guitar Cello Double_bass
0d89b6a4.wav,Clarinet Oboe Saxophone
0d8d0cbd.wav,Tearing Writing Harmonica
0d90d498.wav,Acoustic_guitar Electric_piano Violin_or_fiddle
0d950fc6.wav,Bass_drum Scissors Electric_piano
0d976b22.wav,Bass_drum Laughter Meow
0d98574f.wav,Cello Violin_or_fiddle Snare_drum
0d99cfde.wav,Trumpet Flute Saxophone
0d9de265.wav,Clarinet Saxophone Oboe
0da2acf4.wav,Fart Gunshot_or_gunfire Burping_or_eructation
0da592f2.wav,Clarinet Saxophone Flute
0daa7a68.wav,Bass_drum Electric_piano Gong
0db0fb36.wav,Drawer_open_or_close Microwave_oven Knock
0db21ee8.wav,Clarinet Oboe Saxophone
0db35f79.wav,Bass_drum Computer_keyboard Writing
0db65bf4.wav,Oboe Clarinet Trumpet
0db6ac5f.wav,Harmonica Trumpet Hi-hat
0dbb37b3.wav,Acoustic_guitar Bus Violin_or_fiddle
0dc193fe.wav,Tearing Shatter Gunshot_or_gunfire
0dc7fd72.wav,Bass_drum Electric_piano Gong
0dd0e034.wav,Cello Laughter Squeak
0dd68380.wav,Acoustic_guitar Cello Burping_or_eructation
0de4b9f0.wav,Acoustic_guitar Knock Cello
0def8cc7.wav,Acoustic_guitar Gunshot_or_gunfire Double_bass
0df38dfd.wav,Cello Gong Knock
0e06ba41.wav,Fart Acoustic_guitar Tearing
0e12c15c.wav,Bass_drum Electric_piano Double_bass
0e1bd033.wav,Applause Gunshot_or_gunfire Gong
