fname,correct_answer,answer
1ac389e0.wav,Acoustic_guitar,Computer_keyboard Finger_snapping Scissors Clarinet Applause Oboe Keys_jangling Bus Glockenspiel Tambourine
36bdf504.wav,Acoustic_guitar,Applause Oboe Chime Keys_jangling Meow Harmonica Bark Shatter Saxophone Cowbell
82ecb65c.wav,Acoustic_guitar,Oboe Keys_jangling Finger_snapping Harmonica Telephone Scissors Meow Bus Chime Bark
b9dd574a.wav,Acoustic_guitar,Oboe Harmonica Keys_jangling Meow Bass_drum Scissors Tambourine Hi-hat Bark Applause
9267faa4.wav,Applause,Glockenspiel Bus Tambourine Oboe Electric_piano Flute Finger_snapping Bass_drum Double_bass Cowbell
f466f9b6.wav,Applause,Double_bass Glockenspiel Finger_snapping Oboe Electric_piano Cowbell Tambourine Telephone Keys_jangling Bass_drum
50e7451d.wav,Applause,Finger_snapping Double_bass Chime Cowbell Glockenspiel Knock Cello Bass_drum Electric_piano Keys_jangling
b64ba33d.wav,Applause,Keys_jangling Finger_snapping Glockenspiel Double_bass Electric_piano Bus Tearing Oboe Clarinet Scissors
95f1322c.wav,Applause,Double_bass Knock Bass_drum Glockenspiel Finger_snapping Tambourine Microwave_oven Computer_keyboard Drawer_open_or_close Cello
7d46df5d.wav,Applause,Chime Cowbell Electric_piano Glockenspiel Cello Clarinet Oboe Saxophone Harmonica Acoustic_guitar
89e2578a.wav,Applause,Cowbell Glockenspiel Tambourine Keys_jangling Electric_piano Chime Cello Telephone Acoustic_guitar Gong
ce982cbf.wav,Applause,Glockenspiel Double_bass Scissors Keys_jangling Finger_snapping Microwave_oven Cowbell Writing Electric_piano Knock
6f484851.wav,Applause,Double_bass Glockenspiel Oboe Cowbell Keys_jangling Computer_keyboard Meow Tambourine Finger_snapping Chime
4278112e.wav,Applause,Finger_snapping Double_bass Glockenspiel Bass_drum Cello Scissors Keys_jangling Tambourine Microwave_oven Cowbell
7f28550a.wav,Applause,Keys_jangling Glockenspiel Bark Oboe Finger_snapping Clarinet Electric_piano Cowbell Telephone Flute
e74ed033.wav,Applause,Computer_keyboard Tambourine Burping_or_eructation Finger_snapping Keys_jangling Drawer_open_or_close Bus Chime Cello Microwave_oven
ac36d6ae.wav,Applause,Microwave_oven Tearing Tambourine Bass_drum Knock Finger_snapping Drawer_open_or_close Writing Keys_jangling Gunshot_or_gunfire
87fc1fad.wav,Applause,Bass_drum Computer_keyboard Keys_jangling Drawer_open_or_close Glockenspiel Tambourine Double_bass Cowbell Microwave_oven Knock
1d08bd6d.wav,Applause,Double_bass Glockenspiel Finger_snapping Oboe Keys_jangling Tambourine Electric_piano Cowbell Bass_drum Hi-hat
61c9c7ad.wav,Applause,Flute Electric_piano Bass_drum Telephone Clarinet Cowbell Keys_jangling Double_bass Hi-hat Finger_snapping
70c6e930.wav,Applause,Double_bass Microwave_oven Tambourine Telephone Computer_keyboard Cello Finger_snapping Keys_jangling Glockenspiel Shatter
4a03755f.wav,Applause,Finger_snapping Keys_jangling Glockenspiel Bus Writing Tambourine Double_bass Scissors Knock Bass_drum
38852ae1.wav,Applause,Electric_piano Knock Keys_jangling Oboe Gunshot_or_gunfire Tambourine Glockenspiel Flute Fireworks Finger_snapping
51bc618d.wav,Applause,Glockenspiel Double_bass Bass_drum Snare_drum Bus Chime Finger_snapping Clarinet Telephone Keys_jangling
8f5e0b34.wav,Applause,Tambourine Scissors Oboe Glockenspiel Keys_jangling Cowbell Computer_keyboard Double_bass Finger_snapping Electric_piano
5631d60b.wav,Applause,Clarinet Electric_piano Flute Oboe Glockenspiel Meow Chime Finger_snapping Tambourine Bass_drum
5a4089a3.wav,Applause,Scissors Computer_keyboard Chime Cowbell Cello Electric_piano Oboe Keys_jangling Knock Telephone
899eb17b.wav,Applause,Finger_snapping Glockenspiel Gunshot_or_gunfire Keys_jangling Knock Snare_drum Drawer_open_or_close Double_bass Bass_drum Scissors
03320f05.wav,Applause,Bass_drum Microwave_oven Knock Drawer_open_or_close Double_bass Tambourine Cello Finger_snapping Keys_jangling Writing
9b529b99.wav,Applause,Oboe Cowbell Harmonica Glockenspiel Electric_piano Chime Cello Keys_jangling Clarinet Tambourine
5cf03876.wav,Applause,Knock Electric_piano Cowbell Glockenspiel Finger_snapping Oboe Double_bass Flute Tambourine Hi-hat
d3ede893.wav,Applause,Keys_jangling Tambourine Knock Cello Computer_keyboard Double_bass Bass_drum Finger_snapping Microwave_oven Clarinet
28d634e9.wav,Applause,Keys_jangling Cowbell Bass_drum Electric_piano Chime Tambourine Oboe Glockenspiel Cough Meow
eeaada61.wav,Applause,Double_bass Finger_snapping Electric_piano Cello Glockenspiel Clarinet Harmonica Oboe Telephone Snare_drum
e93bd6e5.wav,Applause,Bass_drum Oboe Chime Double_bass Electric_piano Glockenspiel Cowbell Meow Clarinet Microwave_oven
3a90abf3.wav,Applause,Double_bass Glockenspiel Electric_piano Cello Keys_jangling Bass_drum Chime Burping_or_eructation Tambourine Finger_snapping
a3ffed68.wav,Applause,Finger_snapping Electric_piano Oboe Glockenspiel Double_bass Clarinet Cello Flute Knock Hi-hat
d2abc133.wav,Applause,Acoustic_guitar Violin_or_fiddle Glockenspiel Electric_piano Double_bass Cough Computer_keyboard Meow Cello Burping_or_eructation
d92e7d4c.wav,Applause,Oboe Glockenspiel Finger_snapping Double_bass Cowbell Computer_keyboard Telephone Gong Electric_piano Bus
0c7ae294.wav,Applause,Acoustic_guitar Tambourine Bass_drum Cello Computer_keyboard Cowbell Electric_piano Oboe Glockenspiel Finger_snapping
48cfca3e.wav,Applause,Glockenspiel Finger_snapping Cowbell Oboe Cello Chime Double_bass Electric_piano Harmonica Bass_drum
f0c40412.wav,Applause,Keys_jangling Gunshot_or_gunfire Tearing Bass_drum Glockenspiel Finger_snapping Oboe Tambourine Scissors Burping_or_eructation
849b45e8.wav,Applause,Bass_drum Computer_keyboard Knock Double_bass Finger_snapping Tambourine Microwave_oven Telephone Keys_jangling Writing
ee972208.wav,Applause,Telephone Scissors Oboe Knock Keys_jangling Harmonica Glockenspiel Flute Cowbell Finger_snapping
4590ba37.wav,Applause,Oboe Computer_keyboard Cowbell Electric_piano Shatter Keys_jangling Glockenspiel Bus Burping_or_eructation Meow
2f5d12f2.wav,Applause,Oboe Finger_snapping Telephone Keys_jangling Cowbell Glockenspiel Electric_piano Double_bass Flute Tambourine
2c81e1ce.wav,Applause,Acoustic_guitar Tambourine Double_bass Electric_piano Oboe Glockenspiel Cowbell Bass_drum Cello Computer_keyboard
abd3d6f4.wav,Applause,Knock Finger_snapping Oboe Cello Electric_piano Clarinet Keys_jangling Glockenspiel Telephone Chime
0640c787.wav,Applause,Clarinet Drawer_open_or_close Double_bass Keys_jangling Chime Finger_snapping Harmonica Electric_piano Cowbell Acoustic_guitar
cce06a6e.wav,Applause,Finger_snapping Cowbell Bass_drum Oboe Electric_piano Computer_keyboard Keys_jangling Clarinet Tambourine Telephone
1f2354e3.wav,Applause,Knock Finger_snapping Oboe Double_bass Scissors Glockenspiel Drawer_open_or_close Telephone Bass_drum Cowbell
fce9b146.wav,Applause,Knock Finger_snapping Double_bass Bass_drum Oboe Cowbell Electric_piano Scissors Keys_jangling Telephone
73e326ec.wav,Applause,Tambourine Bass_drum Cello Keys_jangling Knock Finger_snapping Cowbell Chime Glockenspiel Burping_or_eructation
9d26beb5.wav,Applause,Finger_snapping Telephone Tambourine Keys_jangling Cowbell Drawer_open_or_close Knock Clarinet Electric_piano Oboe
bc407917.wav,Applause,Glockenspiel Oboe Electric_piano Cowbell Cello Tambourine Chime Finger_snapping Keys_jangling Burping_or_eructation
5aa7d1d3.wav,Applause,Glockenspiel Oboe Chime Electric_piano Keys_jangling Bass_drum Finger_snapping Writing Tambourine Meow
a46931cf.wav,Applause,Glockenspiel Hi-hat Cowbell Electric_piano Scissors Finger_snapping Keys_jangling Oboe Knock Acoustic_guitar
bbb2eb98.wav,Applause,Bass_drum Hi-hat Cello Cowbell Electric_piano Tambourine Double_bass Finger_snapping Violin_or_fiddle Keys_jangling
0fb464cf.wav,Applause,Gong Finger_snapping Microwave_oven Bass_drum Meow Bus Knock Keys_jangling Glockenspiel Electric_piano
faf11428.wav,Applause,Bass_drum Burping_or_eructation Tambourine Glockenspiel Double_bass Cowbell Drawer_open_or_close Keys_jangling Scissors Tearing
170eeda2.wav,Applause,Chime Glockenspiel Double_bass Cowbell Electric_piano Cello Keys_jangling Burping_or_eructation Harmonica Acoustic_guitar
54c32b7a.wav,Applause,Glockenspiel Tambourine Electric_piano Bass_drum Cowbell Keys_jangling Chime Oboe Finger_snapping Cello
2fec9eb7.wav,Applause,Finger_snapping Glockenspiel Cowbell Tambourine Oboe Computer_keyboard Keys_jangling Telephone Tearing Chime
43a84fec.wav,Applause,Tambourine Bass_drum Electric_piano Double_bass Glockenspiel Cowbell Keys_jangling Tearing Saxophone Burping_or_eructation
17b9396e.wav,Applause,Acoustic_guitar Tambourine Keys_jangling Cowbell Electric_piano Clarinet Chime Bass_drum Glockenspiel Telephone
5dd6e37d.wav,Applause,Bass_drum Chime Microwave_oven Double_bass Computer_keyboard Oboe Knock Gong Shatter Writing
c6c921c2.wav,Applause,Electric_piano Oboe Double_bass Cowbell Computer_keyboard Finger_snapping Chime Clarinet Bus Bass_drum
933db9eb.wav,Applause,Glockenspiel Finger_snapping Oboe Cowbell Tambourine Keys_jangling Electric_piano Clarinet Scissors Cello
43fd7a48.wav,Applause,Cello Glockenspiel Bass_drum Scissors Chime Electric_piano Cowbell Knock Keys_jangling Microwave_oven
1d119cfc.wav,Applause,Knock Finger_snapping Electric_piano Keys_jangling Glockenspiel Cello Flute Tambourine Telephone Oboe
cdee690e.wav,Applause,Electric_piano Oboe Chime Double_bass Burping_or_eructation Glockenspiel Bass_drum Cowbell Meow Telephone
86bb7902.wav,Applause,Glockenspiel Electric_piano Bass_drum Cowbell Oboe Clarinet Keys_jangling Chime Double_bass Acoustic_guitar
218f3cc6.wav,Applause,Clarinet Knock Laughter Glockenspiel Oboe Chime Scissors Keys_jangling Tambourine Finger_snapping
5d939814.wav,Bark,Keys_jangling Scissors Shatter Computer_keyboard Bass_drum Applause Gunshot_or_gunfire Bus Finger_snapping Drawer_open_or_close
4900d8a0.wav,Bark,Keys_jangling Glockenspiel Finger_snapping Cello Bus Microwave_oven Scissors Cowbell Tambourine Double_bass
c5f6a173.wav,Bark,Hi-hat Tambourine Oboe Glockenspiel Telephone Snare_drum Cowbell Acoustic_guitar Clarinet Gunshot_or_gunfire
786ee883.wav,Bark,Writing Bus Microwave_oven Fireworks Finger_snapping Drawer_open_or_close Scissors Double_bass Tambourine Keys_jangling
86692bfd.wav,Bark,Cello Keys_jangling Double_bass Finger_snapping Writing Scissors Glockenspiel Microwave_oven Chime Computer_keyboard
b7fbbe04.wav,Bark,Bass_drum Oboe Double_bass Glockenspiel Computer_keyboard Electric_piano Keys_jangling Tambourine Clarinet Harmonica
06e87b61.wav,Bark,Finger_snapping Bass_drum Scissors Glockenspiel Knock Writing Double_bass Tambourine Keys_jangling Computer_keyboard
ee1a6d8f.wav,Bark,Double_bass Glockenspiel Scissors Finger_snapping Keys_jangling Knock Bass_drum Tambourine Microwave_oven Bus
c9b862a5.wav,Bark,Bus Cello Finger_snapping Electric_piano Double_bass Microwave_oven Tambourine Oboe Gunshot_or_gunfire Acoustic_guitar
5a4404c9.wav,Bark,Finger_snapping Glockenspiel Oboe Tambourine Bass_drum Electric_piano Keys_jangling Scissors Chime Double_bass
81982d20.wav,Bark,Finger_snapping Glockenspiel Shatter Snare_drum Gunshot_or_gunfire Tambourine Hi-hat Cowbell Applause Oboe
ed84c059.wav,Bark,Clarinet Oboe Gunshot_or_gunfire Finger_snapping Double_bass Bus Bass_drum Hi-hat Tambourine Harmonica
18e0f7ac.wav,Bark,Scissors Finger_snapping Tambourine Keys_jangling Bus Double_bass Tearing Glockenspiel Microwave_oven Shatter
dd797237.wav,Bark,Microwave_oven Oboe Scissors Finger_snapping Drawer_open_or_close Gunshot_or_gunfire Computer_keyboard Fireworks Snare_drum Keys_jangling
511fb54a.wav,Bark,Glockenspiel Harmonica Clarinet Finger_snapping Tambourine Bus Oboe Chime Cough Cowbell
fb359da1.wav,Bark,Finger_snapping Oboe Glockenspiel Clarinet Keys_jangling Cello Gunshot_or_gunfire Violin_or_fiddle Harmonica Double_bass
e47a46fc.wav,Bark,Oboe Harmonica Cough Gunshot_or_gunfire Cowbell Scissors Glockenspiel Saxophone Trumpet Violin_or_fiddle
e6660adc.wav,Bark,Finger_snapping Clarinet Gunshot_or_gunfire Trumpet Tambourine Bus Glockenspiel Oboe Shatter Acoustic_guitar
bb1e58c6.wav,Bark,Computer_keyboard Keys_jangling Drawer_open_or_close Tambourine Finger_snapping Scissors Glockenspiel Tearing Microwave_oven Bus
3c200451.wav,Bark,Harmonica Glockenspiel Finger_snapping Oboe Clarinet Hi-hat Keys_jangling Cowbell Tambourine Scissors
a22eb75a.wav,Bark,Double_bass Tambourine Bus Cello Microwave_oven Oboe Bass_drum Finger_snapping Acoustic_guitar Burping_or_eructation
3b04a2b1.wav,Bark,Tambourine Snare_drum Finger_snapping Shatter Applause Computer_keyboard Keys_jangling Gunshot_or_gunfire Cello Microwave_oven
ea0f8914.wav,Bark,Oboe Hi-hat Double_bass Glockenspiel Bass_drum Finger_snapping Scissors Bus Keys_jangling Microwave_oven
4ca93593.wav,Bark,Glockenspiel Harmonica Snare_drum Oboe Clarinet Applause Cowbell Bus Violin_or_fiddle Saxophone
f09f18fe.wav,Bark,Double_bass Clarinet Finger_snapping Oboe Electric_piano Gunshot_or_gunfire Chime Tambourine Glockenspiel Scissors
72d85cdf.wav,Bark,Tambourine Double_bass Microwave_oven Cello Violin_or_fiddle Knock Bus Oboe Finger_snapping Scissors
9f6070d8.wav,Bark,Finger_snapping Keys_jangling Electric_piano Scissors Glockenspiel Double_bass Writing Meow Computer_keyboard Bus
bfebf408.wav,Bark,Double_bass Drawer_open_or_close Knock Tambourine Bass_drum Finger_snapping Computer_keyboard Gunshot_or_gunfire Glockenspiel Keys_jangling
f90e431b.wav,Bark,Keys_jangling Bus Computer_keyboard Oboe Scissors Glockenspiel Tambourine Bass_drum Drawer_open_or_close Double_bass
43d0fe93.wav,Bark,Double_bass Oboe Bus Keys_jangling Tambourine Computer_keyboard Scissors Finger_snapping Bass_drum Clarinet
d88fff0c.wav,Bark,Snare_drum Bass_drum Drawer_open_or_close Double_bass Hi-hat Finger_snapping Writing Tambourine Shatter Knock
569ee690.wav,Bark,Glockenspiel Bass_drum Hi-hat Oboe Harmonica Tambourine Finger_snapping Keys_jangling Snare_drum Computer_keyboard
e7b0e650.wav,Bark,Tambourine Bass_drum Bus Finger_snapping Microwave_oven Shatter Hi-hat Drawer_open_or_close Double_bass Scissors
098a3205.wav,Bark,Cowbell Oboe Applause Chime Hi-hat Finger_snapping Fart Gunshot_or_gunfire Harmonica Flute
2aad886a.wav,Bark,Finger_snapping Oboe Glockenspiel Harmonica Clarinet Saxophone Bass_drum Trumpet Cowbell Flute
dc24a8f4.wav,Bark,Bus Finger_snapping Electric_piano Drawer_open_or_close Scissors Tambourine Keys_jangling Double_bass Bass_drum Computer_keyboard
18c0fa51.wav,Bark,Finger_snapping Double_bass Glockenspiel Keys_jangling Computer_keyboard Chime Drawer_open_or_close Scissors Bass_drum Microwave_oven
18683b52.wav,Bark,Tambourine Bass_drum Microwave_oven Knock Double_bass Finger_snapping Bus Scissors Computer_keyboard Drawer_open_or_close
2b49c53e.wav,Bark,Finger_snapping Double_bass Hi-hat Gunshot_or_gunfire Tambourine Bus Oboe Shatter Clarinet Glockenspiel
54f4ed65.wav,Bark,Finger_snapping Scissors Bass_drum Bus Chime Double_bass Writing Acoustic_guitar Microwave_oven Tambourine
6b28b873.wav,Bark,Finger_snapping Glockenspiel Tambourine Keys_jangling Oboe Double_bass Computer_keyboard Scissors Bus Meow
7afbf017.wav,Bark,Keys_jangling Electric_piano Bus Glockenspiel Tambourine Chime Cowbell Bass_drum Saxophone Harmonica
1ee68efd.wav,Bark,Scissors Finger_snapping Double_bass Computer_keyboard Keys_jangling Gunshot_or_gunfire Tambourine Drawer_open_or_close Bus Snare_drum
db7faa42.wav,Bark,Tambourine Keys_jangling Glockenspiel Double_bass Bass_drum Scissors Microwave_oven Electric_piano Bus Cello
c6f0f0a0.wav,Bark,Scissors Fireworks Finger_snapping Drawer_open_or_close Microwave_oven Gunshot_or_gunfire Keys_jangling Computer_keyboard Snare_drum Shatter
a2a95496.wav,Bark,Finger_snapping Glockenspiel Computer_keyboard Oboe Double_bass Bus Bass_drum Scissors Keys_jangling Tambourine
16e4d91a.wav,Bark,Finger_snapping Bus Tambourine Glockenspiel Scissors Oboe Microwave_oven Drawer_open_or_close Tearing Cowbell
87a12c75.wav,Bark,Finger_snapping Keys_jangling Double_bass Oboe Shatter Tambourine Glockenspiel Fireworks Bus Computer_keyboard
1314cdad.wav,Bass_drum,Keys_jangling Glockenspiel Oboe Violin_or_fiddle Applause Cough Laughter Meow Chime Tambourine
9c0b64c2.wav,Bass_drum,Shatter Applause Harmonica Glockenspiel Bus Scissors Cowbell Clarinet Tambourine Laughter
261ac300.wav,Bass_drum,Applause Clarinet Oboe Glockenspiel Laughter Chime Telephone Harmonica Meow Electric_piano
8ea4789f.wav,Bass_drum,Applause Saxophone Glockenspiel Laughter Bus Meow Clarinet Electric_piano Double_bass Oboe
955824f4.wav,Bass_drum,Cowbell Applause Microwave_oven Glockenspiel Clarinet Scissors Meow Violin_or_fiddle Harmonica Chime
dc173173.wav,Bass_drum,Snare_drum Violin_or_fiddle Harmonica Cowbell Glockenspiel Scissors Applause Cough Bus Burping_or_eructation
1c133d0e.wav,Bass_drum,Harmonica Keys_jangling Oboe Cowbell Glockenspiel Chime Scissors Clarinet Telephone Electric_piano
78207d14.wav,Bass_drum,Applause Oboe Laughter Drawer_open_or_close Scissors Knock Chime Cello Meow Computer_keyboard
49e5ac4d.wav,Bass_drum,Applause Bark Meow Saxophone Oboe Clarinet Laughter Cough Cowbell Electric_piano
aa9ae956.wav,Bass_drum,Telephone Fart Oboe Laughter Bark Applause Snare_drum Harmonica Saxophone Meow
52d30eec.wav,Bass_drum,Harmonica Applause Oboe Chime Clarinet Computer_keyboard Scissors Cough Bus Meow
d6b32ecc.wav,Bass_drum,Applause Glockenspiel Burping_or_eructation Laughter Chime Scissors Hi-hat Fart Tearing Shatter
cc93c704.wav,Bass_drum,Gong Applause Bark Shatter Oboe Microwave_oven Meow Laughter Clarinet Computer_keyboard
b7008f21.wav,Bass_drum,Computer_keyboard Drawer_open_or_close Keys_jangling Chime Microwave_oven Glockenspiel Cowbell Finger_snapping Tambourine Tearing
1b35f18e.wav,Bass_drum,Laughter Bark Harmonica Chime Clarinet Applause Keys_jangling Oboe Saxophone Glockenspiel
de4a8fc0.wav,Bass_drum,Cowbell Violin_or_fiddle Glockenspiel Laughter Fireworks Fart Microwave_oven Oboe Harmonica Saxophone
a9f3c0c5.wav,Bass_drum,Oboe Cowbell Clarinet Violin_or_fiddle Glockenspiel Harmonica Chime Cough Finger_snapping Meow
ebe7524b.wav,Bass_drum,Flute Tambourine Harmonica Finger_snapping Telephone Laughter Drawer_open_or_close Microwave_oven Oboe Gunshot_or_gunfire
d67a9e5a.wav,Bass_drum,Clarinet Harmonica Violin_or_fiddle Tambourine Applause Oboe Bus Chime Cowbell Scissors
fbc6a343.wav,Bass_drum,Clarinet Applause Oboe Glockenspiel Bus Saxophone Harmonica Flute Microwave_oven Violin_or_fiddle
88f4eb4d.wav,Bass_drum,Scissors Applause Bark Oboe Meow Laughter Chime Clarinet Saxophone Microwave_oven
786f6efe.wav,Bass_drum,Applause Oboe Shatter Cough Chime Clarinet Scissors Harmonica Tambourine Computer_keyboard
5531a5e1.wav,Bass_drum,Double_bass Finger_snapping Clarinet Glockenspiel Oboe Scissors Acoustic_guitar Flute Cello Bus
cee316e2.wav,Bass_drum,Clarinet Oboe Harmonica Applause Tambourine Cough Chime Meow Flute Cowbell
e072c537.wav,Bass_drum,Applause Glockenspiel Oboe Fart Clarinet Saxophone Cough Cello Cowbell Violin_or_fiddle
a6673e24.wav,Bass_drum,Applause Glockenspiel Telephone Oboe Saxophone Clarinet Tambourine Bus Trumpet Drawer_open_or_close
9fbd7166.wav,Bass_drum,Saxophone Oboe Clarinet Applause Harmonica Cough Meow Tambourine Laughter Cowbell
3e4c9e54.wav,Bass_drum,Applause Bark Cello Oboe Laughter Clarinet Saxophone Meow Violin_or_fiddle Cough
e512b102.wav,Bass_drum,Acoustic_guitar Telephone Tambourine Shatter Scissors Saxophone Oboe Meow Laughter Hi-hat
ef543e79.wav,Bass_drum,Applause Harmonica Laughter Tambourine Clarinet Computer_keyboard Cowbell Flute Writing Meow
2f50de25.wav,Bass_drum,Writing Laughter Scissors Shatter Finger_snapping Cough Fart Applause Flute Computer_keyboard
