fname,label
01bb344f.wav,Acoustic_guitar Cello Fireworks
01bede12.wav,Trumpet Flute Saxophone
01c9d6d3.wav,Trumpet Oboe Clarinet
01e628cb.wav,Clarinet Flute Saxophone
01e6e112.wav,Fart Squeak Tearing
01e99e2d.wav,Cello Violin_or_fiddle Flute
01eccb6e.wav,Clarinet Saxophone Flute
01f27f99.wav,Keys_jangling Laughter Squeak
01f29edb.wav,Clarinet Flute Cello
01f9883e.wav,Acoustic_guitar Applause Laughter
01fd22ba.wav,Bass_drum Bark Acoustic_guitar
01fe4a01.wav,Tearing Writing Squeak
02107093.wav,Electric_piano Glockenspiel Bass_drum
02182ebd.wav,Hi-hat Tambourine Keys_jangling
02198549.wav,Tearing Writing Keys_jangling
0220d48a.wav,Bass_drum Knock Double_bass
02210ee7.wav,Flute Oboe Saxophone
022170df.wav,Clarinet Flute Saxophone
023431b2.wav,Trumpet Harmonica Flute
023e7db3.wav,Flute Saxophone Clarinet
023eab1f.wav,Double_bass Bass_drum Cello
02482fdc.wav,Acoustic_guitar Knock Snare_drum
024e45b1.wav,Cello Saxophone Acoustic_guitar
026820e6.wav,Snare_drum Shatter Tearing
02697329.wav,Bass_drum Electric_piano Double_bass
027a8b14.wav,Hi-hat Tambourine Shatter
027dbe3e.wav,Bass_drum Double_bass Knock
027f06cc.wav,Violin_or_fiddle Hi-hat Harmonica
028278f0.wav,Trumpet Flute Oboe
028db587.wav,Double_bass Knock Acoustic_guitar
02960f07.wav,Tearing Shatter Scissors
0298b2c6.wav,Flute Clarinet Saxophone
02a0eb3c.wav,Acoustic_guitar Burping_or_eructation Cough
02ad476f.wav,Squeak Laughter Fart
02af55f6.wav,Acoustic_guitar Electric_piano Gong
02c3af87.wav,Trumpet Oboe Saxophone
02c46d0b.wav,Acoustic_guitar Double_bass Cello
02c6f112.wav,Cello Violin_or_fiddle Acoustic_guitar
02cb4d01.wav,Bass_drum Knock Double_bass
02d5dc55.wav,Bass_drum Knock Snare_drum
02d9b93c.wav,Saxophone Flute Clarinet
02df943b.wav,Bass_drum Knock Double_bass
02e99b5e.wav,Cello Double_bass Acoustic_guitar
02f8d82c.wav,Trumpet Saxophone Flute
02fb6c5b.wav,Bass_drum Knock Gunshot_or_gunfire
0300b76b.wav,Acoustic_guitar Cough Burping_or_eructation
0303e3a5.wav,Bass_drum Cello Double_bass
03079bb2.wav,Writing Computer_keyboard Squeak
030bacc6.wav,Cello Drawer_open_or_close Writing
030db750.wav,Squeak Flute Violin_or_fiddle
0310089a.wav,Flute Violin_or_fiddle Trumpet
0316ff65.wav,Bass_drum Knock Snare_drum
03199dbe.wav,Cello Double_bass Knock
031b6d8f.wav,Flute Saxophone Oboe
03319789.wav,Violin_or_fiddle Flute Trumpet
033a0cbe.wav,Bass_drum Double_bass Acoustic_guitar
0345130c.wav,Trumpet Oboe Saxophone
034b1b41.wav,Flute Oboe Clarinet
034c1c69.wav,Flute Clarinet Saxophone
035e420f.wav,Hi-hat Shatter Snare_drum
036c1697.wav,Acoustic_guitar Writing Tearing
036f228c.wav,Clarinet Saxophone Flute
03786473.wav,Hi-hat Shatter Tearing
037e7b6f.wav,Cello Saxophone Clarinet
0381efd3.wav,Double_bass Cello Gong
038397e9.wav,Bass_drum Gunshot_or_gunfire Acoustic_guitar
03858091.wav,Bass_drum Double_bass Knock
03888259.wav,Acoustic_guitar Gong Cello
0394e0d4.wav,Hi-hat Shatter Writing
03953467.wav,Flute Clarinet Saxophone
039d36e9.wav,Cello Violin_or_fiddle Double_bass
03ab8828.wav,Knock Fireworks Trumpet
03af84e5.wav,Clarinet Oboe Flute
03b7faf1.wav,Writing Squeak Computer_keyboard
03c1c5f4.wav,Flute Oboe Saxophone
03c5bfbb.wav,Gunshot_or_gunfire Fireworks Knock
03d2bdca.wav,Clarinet Saxophone Cello
03d5a89c.wav,Clarinet Flute Violin_or_fiddle
03e1e393.wav,Burping_or_eructation Acoustic_guitar Fart
03e2ecd9.wav,Acoustic_guitar Drawer_open_or_close Snare_drum
03e860b2.wav,Trumpet Saxophone Violin_or_fiddle
03f2e21f.wav,Cello Violin_or_fiddle Clarinet
03f39877.wav,Hi-hat Tambourine Keys_jangling
03fafd5b.wav,Double_bass Cello Gong
03fccc98.wav,Bass_drum Knock Gunshot_or_gunfire
0402129f.wav,Snare_drum Squeak Cello
040258a9.wav,Cello Saxophone Double_bass
041521b0.wav,Bass_drum Knock Gunshot_or_gunfire
04154da3.wav,Bass_drum Electric_piano Knock
0419676b.wav,Clarinet Oboe Cello
041983cd.wav,Acoustic_guitar Cello Knock
04199401.wav,Fart Laughter Cough
041c68ec.wav,Cello Violin_or_fiddle Squeak
041c7581.wav,Cello Violin_or_fiddle Clarinet
041eed83.wav,Drawer_open_or_close Knock Writing
0422b811.wav,Fart Squeak Cough
0448c553.wav,Bass_drum Knock Snare_drum
0448d513.wav,Cello Double_bass Clarinet
044aef8a.wav,Squeak Harmonica Shatter
045931e0.wav,Bark Flute Saxophone
0459ee65.wav,Clarinet Flute Saxophone
045c6122.wav,Bass_drum Gunshot_or_gunfire Bus
045c9ea8.wav,Clarinet Oboe Flute
04605af5.wav,Hi-hat Shatter Writing
046250d3.wav,Cello Acoustic_guitar Gong
046486df.wav,Applause Tearing Squeak
0468ad68.wav,Clarinet Cello Flute
046e86b5.wav,Hi-hat Finger_snapping Shatter
047b5857.wav,Cello Double_bass Acoustic_guitar
047bf19c.wav,Flute Clarinet Harmonica
047e0d21.wav,Trumpet Flute Harmonica
048470a5.wav,Squeak Laughter Cough
04a301e9.wav,Trumpet Applause Violin_or_fiddle
04ab46a9.wav,Cello Double_bass Acoustic_guitar
04ab4e22.wav,Tambourine Hi-hat Keys_jangling
04b031df.wav,Hi-hat Snare_drum Tambourine
04b249bd.wav,Drawer_open_or_close Knock Writing
04b7ef77.wav,Flute Violin_or_fiddle Oboe
04bdae57.wav,Hi-hat Snare_drum Shatter
04c2ed9c.wav,Clarinet Flute Cello
04d15abd.wav,Trumpet Oboe Saxophone
04dbef05.wav,Cello Double_bass Acoustic_guitar
04dddbf5.wav,Bass_drum Gong Double_bass
04ecda67.wav,Bass_drum Knock Bark
04ed8568.wav,Bass_drum Knock Tearing
04f232c6.wav,Bass_drum Knock Double_bass
04f46a27.wav,Bass_drum Double_bass Electric_piano
04f85a49.wav,Acoustic_guitar Saxophone Double_bass
04fb8280.wav,Acoustic_guitar Gong Electric_piano
0509ce2f.wav,Hi-hat Tambourine Tearing
0520faf4.wav,Clarinet Flute Oboe
05296d2a.wav,Clarinet Saxophone Oboe
0529d428.wav,Bass_drum Knock Acoustic_guitar
0539bb41.wav,Acoustic_guitar Fart Cough
053a5fc6.wav,Hi-hat Shatter Tearing
053b4c56.wav,Fart Squeak Laughter
053e7bb5.wav,Snare_drum Hi-hat Fart
054508f3.wav,Bass_drum Knock Electric_piano
0548124b.wav,Bass_drum Double_bass Knock
054dbf39.wav,Violin_or_fiddle Gong Clarinet
054eeab6.wav,Knock Bark Gong
05562991.wav,Flute Oboe Violin_or_fiddle
0558af35.wav,Squeak Meow Laughter
0568741b.wav,Acoustic_guitar Gong Saxophone
05723b3a.wav,Cello Acoustic_guitar Double_bass
057425e6.wav,Fart Applause Squeak
0576d7ba.wav,Fart Cough Laughter
057c2963.wav,Clarinet Flute Saxophone
0586f0e0.wav,Meow Squeak Laughter
058a0e87.wav,Bass_drum Double_bass Electric_piano
058e63ea.wav,Tambourine Keys_jangling Knock
0594d8c2.wav,Hi-hat Finger_snapping Shatter
059d5420.wav,Saxophone Flute Clarinet
059ffef4.wav,Oboe Flute Trumpet
05a15a14.wav,Cello Flute Clarinet
05ad10fb.wav,Clarinet Cello Trumpet
05ae0583.wav,Trumpet Shatter Gong
05c2056b.wav,Cello Clarinet Flute
05c8453f.wav,Fireworks Applause Gong
05cae96f.wav,Tearing Snare_drum Bass_drum
05cc88d2.wav,Hi-hat Shatter Snare_drum
05ccb0ff.wav,Acoustic_guitar Fart Applause
05f3c709.wav,Laughter Squeak Trumpet
05f40290.wav,Cello Double_bass Clarinet
05fc58ee.wav,Bass_drum Gunshot_or_gunfire Snare_drum
05fca090.wav,Flute Violin_or_fiddle Saxophone
060428bd.wav,Acoustic_guitar Electric_piano Gong
0608d8b7.wav,Fireworks Squeak Cello
06123abf.wav,Acoustic_guitar Knock Drawer_open_or_close
062c3119.wav,Clarinet Saxophone Cello
062f9f91.wav,Laughter Squeak Cough
06308a6b.wav,Cello Double_bass Acoustic_guitar
0630cf5e.wav,Acoustic_guitar Electric_piano Gong
0638da1a.wav,Snare_drum Violin_or_fiddle Hi-hat
063d81f8.wav,Clarinet Oboe Saxophone
06718b47.wav,Trumpet Clarinet Oboe
0671a98a.wav,Trumpet Flute Clarinet
06775f3c.wav,Acoustic_guitar Snare_drum Laughter
0678a571.wav,Trumpet Clarinet Saxophone
067d6a04.wav,Flute Clarinet Saxophone
06827666.wav,Acoustic_guitar Flute Saxophone
0682b1f6.wav,Hi-hat Bass_drum Snare_drum
0689d2f6.wav,Bass_drum Double_bass Gong
069b1efa.wav,Flute Clarinet Saxophone
069b4384.wav,Bass_drum Knock Trumpet
069e4fb3.wav,Squeak Bus Fireworks
06b27161.wav,Laughter Squeak Cough
06bb374e.wav,Fart Cough Tearing
06bd2694.wav,Bass_drum Double_bass Gunshot_or_gunfire
06c33b21.wav,Tearing Burping_or_eructation Writing
06c535eb.wav,Writing Squeak Oboe
06d4796b.wav,Flute Oboe Violin_or_fiddle
06dcd7a0.wav,Squeak Cough Laughter
06e1d866.wav,Laughter Squeak Cough
06e4a7a3.wav,Acoustic_guitar Gong Fireworks
06e4c394.wav,Violin_or_fiddle Cello Flute
06ee2e39.wav,Trumpet Laughter Saxophone
06faccbf.wav,Acoustic_guitar Fart Writing
06fbe4da.wav,Bass_drum Double_bass Gong
070096e9.wav,Clarinet Saxophone Flute
070204c5.wav,Finger_snapping Cowbell Snare_drum
07038d45.wav,Squeak Tearing Shatter
07063bc9.wav,Keys_jangling Writing Tearing
070fea08.wav,Clarinet Trumpet Oboe
0716b51d.wav,Double_bass Knock Cello
071b2b62.wav,Acoustic_guitar Burping_or_eructation Fart
071e7724.wav,Bass_drum Double_bass Knock
071f4c75.wav,Clarinet Flute Cello
0722054b.wav,Clarinet Gong Laughter
07256457.wav,Trumpet Oboe Saxophone
0730b080.wav,Bass_drum Writing Hi-hat
0736d78e.wav,Fart Cough Laughter
073d6755.wav,Knock Drawer_open_or_close Writing
0745def5.wav,Acoustic_guitar Gong Snare_drum
0751e141.wav,Hi-hat Snare_drum Fart
0755629f.wav,Knock Bass_drum Fireworks
075591e8.wav,Bass_drum Knock Double_bass
0760a9e7.wav,Squeak Scissors Chime
076176f4.wav,Finger_snapping Knock Bass_drum
0761d26b.wav,Applause Snare_drum Fart
07642d1b.wav,Acoustic_guitar Cello Drawer_open_or_close
07682400.wav,Oboe Clarinet Trumpet
076d3b6c.wav,Trumpet Oboe Saxophone
0776b083.wav,Hi-hat Shatter Snare_drum
07776603.wav,Trumpet Oboe Clarinet
0779cb34.wav,Laughter Squeak Bark
077a7711.wav,Oboe Fart Squeak
0790d4f8.wav,Tearing Hi-hat Squeak
079367a7.wav,Flute Clarinet Saxophone
07954767.wav,Bass_drum Knock Fireworks
07989042.wav,Trumpet Flute Oboe
0799369e.wav,Flute Clarinet Saxophone
079faac8.wav,Harmonica Violin_or_fiddle Flute
07a8ddbf.wav,Shatter Finger_snapping Glockenspiel
07ab0dcf.wav,Cello Double_bass Knock
07b0fe34.wav,Shatter Fart Tearing
07b9c04c.wav,Bass_drum Knock Acoustic_guitar
07bac4d1.wav,Hi-hat Shatter Tearing
07c4fd98.wav,Acoustic_guitar Saxophone Gong
07c8463e.wav,Cough Fart Burping_or_eructation
07c95625.wav,Laughter Meow Squeak
07cf422e.wav,Acoustic_guitar Double_bass Saxophone
07cffb09.wav,Laughter Saxophone Bark
07d5cca9.wav,Clarinet Oboe Flute
07d62787.wav,Saxophone Trumpet Clarinet
07dcd326.wav,Gunshot_or_gunfire Bass_drum Tearing
07eef0c0.wav,Cello Acoustic_guitar Double_bass
07f06f30.wav,Bass_drum Knock Tearing
07f1dab7.wav,Tambourine Hi-hat Tearing
07fbde49.wav,Trumpet Clarinet Flute
0802d9ec.wav,Trumpet Flute Saxophone
080b53cc.wav,Acoustic_guitar Bass_drum Knock
081fbfd3.wav,Fart Tearing Shatter
082cd9fe.wav,Acoustic_guitar Snare_drum Applause
083bba3c.wav,Oboe Clarinet Flute
0841041b.wav,Acoustic_guitar Cello Gong
08426322.wav,Tearing Shatter Writing
0844d331.wav,Oboe Gong Squeak
08593822.wav,Clarinet Saxophone Flute
085a9c5b.wav,Cello Violin_or_fiddle Saxophone
087248e6.wav,Flute Clarinet Oboe
087ed746.wav,Flute Saxophone Clarinet
08854d8c.wav,Bass_drum Knock Double_bass
088bb565.wav,Cello Acoustic_guitar Gong
08904a43.wav,Violin_or_fiddle Gong Knock
08911c36.wav,Snare_drum Violin_or_fiddle Burping_or_eructation
08941c53.wav,Knock Writing Bass_drum
0894d11f.wav,Hi-hat Snare_drum Finger_snapping
089f1097.wav,Trumpet Fireworks Clarinet
089f44b1.wav,Fart Fireworks Applause
08a82608.wav,Flute Clarinet Oboe
08be795d.wav,Hi-hat Tearing Shatter
08c9a7f7.wav,Bass_drum Snare_drum Shatter
08d23bb8.wav,Knock Gong Fireworks
08d9501a.wav,Snare_drum Applause Squeak
08ddd56e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
08e27974.wav,Shatter Keys_jangling Tearing
08ecc0a1.wav,Gunshot_or_gunfire Snare_drum Bass_drum
08f4b16b.wav,Fart Hi-hat Burping_or_eructation
08fcf830.wav,Flute Clarinet Oboe
0921f1f2.wav,Acoustic_guitar Cello Double_bass
092a73e5.wav,Bass_drum Knock Electric_piano
092d89a0.wav,Cello Double_bass Gong
093963d5.wav,Cello Double_bass Violin_or_fiddle
0943fc2d.wav,Bass_drum Knock Double_bass
09481a4c.wav,Bass_drum Double_bass Snare_drum
095428e8.wav,Cello Double_bass Acoustic_guitar
09553ca1.wav,Bass_drum Electric_piano Acoustic_guitar
095dd27c.wav,Applause Writing Tearing
0967cebd.wav,Saxophone Flute Clarinet
0969d9d1.wav,Cello Clarinet Double_bass
096c3969.wav,Trumpet Saxophone Flute
096fd039.wav,Fart Snare_drum Tearing
0976741c.wav,Acoustic_guitar Gong Knock
097cdef5.wav,Violin_or_fiddle Knock Trumpet
0984ea36.wav,Acoustic_guitar Gong Knock
0995f876.wav,Saxophone Flute Applause
09983766.wav,Keys_jangling Fireworks Tearing
09a14a8e.wav,Bass_drum Tearing Gunshot_or_gunfire
09b3e21c.wav,Clarinet Trumpet Oboe
09c7044c.wav,Bass_drum Double_bass Gunshot_or_gunfire
09c71587.wav,Cello Acoustic_guitar Saxophone
09c8f697.wav,Bass_drum Knock Electric_piano
09c9b50b.wav,Saxophone Trumpet Laughter
09cba9de.wav,Cello Acoustic_guitar Saxophone
09d0535a.wav,Shatter Tearing Snare_drum
09d2d1c0.wav,Saxophone Trumpet Applause
09e5a0ee.wav,Acoustic_guitar Cello Double_bass
09e83f2a.wav,Saxophone Acoustic_guitar Laughter
09eb9ddb.wav,Cello Double_bass Clarinet
09ec3afd.wav,Double_bass Gunshot_or_gunfire Bass_drum
09f02a4a.wav,Knock Drawer_open_or_close Microwave_oven
09f55e64.wav,Clarinet Saxophone Flute
0a001dfe.wav,Saxophone Clarinet Oboe
0a00b1a8.wav,Flute Saxophone Applause
0a0b26cc.wav,Bass_drum Electric_piano Double_bass
0a23fde2.wav,Writing Squeak Meow
0a3d6e55.wav,Knock Microwave_oven Computer_keyboard
0a429107.wav,Shatter Tearing Hi-hat
0a5cbf90.wav,Glockenspiel Gong Violin_or_fiddle
0a5f818e.wav,Laughter Flute Clarinet
0a6219e5.wav,Cello Double_bass Gong
0a67826b.wav,Bass_drum Double_bass Electric_piano
0a695221.wav,Tambourine Hi-hat Shatter
0a6ecade.wav,Bass_drum Electric_piano Knock
0a71e42d.wav,Bass_drum Knock Gunshot_or_gunfire
0a79ddf7.wav,Acoustic_guitar Flute Gong
0a7c7060.wav,Shatter Tearing Cough
0a7fbd54.wav,Hi-hat Shatter Tearing
0a7ff75b.wav,Bass_drum Acoustic_guitar Saxophone
0a848902.wav,Flute Oboe Clarinet
0a8b7299.wav,Bass_drum Knock Double_bass
0a8d849e.wav,Bass_drum Knock Double_bass
0a979caf.wav,Clarinet Flute Saxophone
0aaa4d2f.wav,Bass_drum Knock Electric_piano
0aab4d0f.wav,Trumpet Flute Saxophone
0ab56675.wav,Acoustic_guitar Fart Writing
0ab99db4.wav,Flute Saxophone Bark
0acc6947.wav,Cello Acoustic_guitar Double_bass
0ace560e.wav,Clarinet Saxophone Oboe
0ace703f.wav,Acoustic_guitar Snare_drum Gong
0ad916a0.wav,Double_bass Cello Gong
0adf81d5.wav,Snare_drum Laughter Cough
0ae1945c.wav,Acoustic_guitar Gong Cello
0af843ea.wav,Fireworks Gunshot_or_gunfire Bass_drum
0b0132c8.wav,Snare_drum Hi-hat Shatter
0b0427e2.wav,Bass_drum Double_bass Flute
0b07dc21.wav,Clarinet Oboe Flute
0b0df9a0.wav,Bark Gong Cello
0b157a67.wav,Bass_drum Knock Snare_drum
0b232eb1.wav,Bass_drum Knock Double_bass
0b244358.wav,Trumpet Oboe Saxophone
0b273087.wav,Clarinet Saxophone Flute
0b278db1.wav,Tearing Writing Squeak
0b2f18fa.wav,Drawer_open_or_close Fireworks Writing
0b321436.wav,Bass_drum Gunshot_or_gunfire Fireworks
0b32ee85.wav,Double_bass Cello Acoustic_guitar
0b38f744.wav,Hi-hat Snare_drum Applause
0b3c86c9.wav,Tearing Shatter Keys_jangling
0b430780.wav,Gunshot_or_gunfire Knock Drawer_open_or_close
0b495758.wav,Fart Shatter Cough
0b4bb93c.wav,Tambourine Hi-hat Tearing
0b50d4c8.wav,Acoustic_guitar Fart Violin_or_fiddle
0b58b074.wav,Hi-hat Writing Tearing
0b58c7e9.wav,Clarinet Cello Violin_or_fiddle
0b5fb43f.wav,Snare_drum Applause Squeak
0b62b09f.wav,Clarinet Flute Saxophone
0b752229.wav,Squeak Telephone Cough
0b763e4f.wav,Trumpet Oboe Applause
0b79fdea.wav,Keys_jangling Shatter Bass_drum
0b7b694c.wav,Bass_drum Double_bass Knock
0b8844bd.wav,Acoustic_guitar Snare_drum Microwave_oven
0b8b79ad.wav,Applause Acoustic_guitar Burping_or_eructation
0b8dfa34.wav,Clarinet Oboe Flute
0b9415cd.wav,Clarinet Oboe Flute
0ba34dec.wav,Clarinet Saxophone Flute
0baa37ed.wav,Hi-hat Tearing Shatter
0bb6a21d.wav,Cello Violin_or_fiddle Acoustic_guitar
0bb807c0.wav,Clarinet Saxophone Flute
0bc52ede.wav,Acoustic_guitar Electric_piano Gong
0bc8ad78.wav,Tambourine Hi-hat Tearing
0bc938fb.wav,Cello Double_bass Gong
0bd5adf9.wav,Cello Violin_or_fiddle Clarinet
0bdc064a.wav,Flute Oboe Clarinet
0be5aa79.wav,Bass_drum Gunshot_or_gunfire Bus
0be7620d.wav,Bass_drum Knock Acoustic_guitar
0beb8325.wav,Violin_or_fiddle Snare_drum Cowbell
0bec9842.wav,Clarinet Oboe Saxophone
0befc5cb.wav,Acoustic_guitar Applause Fart
0bf9fbd3.wav,Bass_drum Double_bass Flute
0c13feb9.wav,Acoustic_guitar Saxophone Violin_or_fiddle
0c1bb3e9.wav,Flute Oboe Violin_or_fiddle
0c1fbece.wav,Trumpet Applause Harmonica
0c27bc2d.wav,Acoustic_guitar Cough Snare_drum
0c31ca4c.wav,Flute Clarinet Saxophone
0c3b5861.wav,Clarinet Oboe Trumpet
0c3dfac0.wav,Clarinet Gong Cello
0c40bbb0.wav,Bass_drum Electric_piano Double_bass
0c4de54a.wav,Clarinet Oboe Flute
0c561099.wav,Trumpet Saxophone Clarinet
0c58f71a.wav,Clarinet Saxophone Flute
0c654cc0.wav,Trumpet Saxophone Oboe
0c6ccd3a.wav,Trumpet Clarinet Flute
0c7311f7.wav,Flute Violin_or_fiddle Trumpet
0c736a0f.wav,Trumpet Saxophone Flute
0c7a124d.wav,Clarinet Cello Oboe
0c7a8b1b.wav,Flute Clarinet Oboe
0c7c51fa.wav,Double_bass Knock Gong
0c8071a4.wav,Bass_drum Knock Electric_piano
0c80cb97.wav,Trumpet Oboe Laughter
0c80f6dc.wav,Bass_drum Knock Acoustic_guitar
0c91a6b2.wav,Meow Squeak Burping_or_eructation
0c9250b8.wav,Bass_drum Squeak Bark
0ca5bba6.wav,Hi-hat Snare_drum Tearing
0cb0d029.wav,Burping_or_eructation Violin_or_fiddle Cough
0cb48b8e.wav,Flute Oboe Clarinet
0cb5b4a8.wav,Bass_drum Electric_piano Double_bass
0cbe7e42.wav,Flute Harmonica Clarinet
0cc0af58.wav,Cello Double_bass Knock
0cd0ec27.wav,Bass_drum Gunshot_or_gunfire Tearing
0cd0f2ef.wav,Acoustic_guitar Burping_or_eructation Squeak
0ce09e4a.wav,Flute Clarinet Trumpet
0ce127f9.wav,Hi-hat Snare_drum Writing
0ceaab13.wav,Bass_drum Knock Double_bass
0ceb2140.wav,Fart Cough Acoustic_guitar
0cec29e8.wav,Flute Oboe Saxophone
0cefa487.wav,Acoustic_guitar Cello Snare_drum
0cf2bcda.wav,Acoustic_guitar Cello Gong
0cf319fa.wav,Clarinet Flute Oboe
0cf34718.wav,Clarinet Flute Saxophone
0cf34f6e.wav,Drawer_open_or_close Gunshot_or_gunfire Snare_drum
0d056139.wav,Snare_drum Tearing Bass_drum
0d1bf5b4.wav,Squeak Fireworks Knock
0d20e8f7.wav,Bass_drum Double_bass Knock
0d23dd3a.wav,Clarinet Violin_or_fiddle Oboe
0d242640.wav,Clarinet Saxophone Oboe
0d2d13b7.wav,Hi-hat Gong Squeak
0d34cc5a.wav,Gunshot_or_gunfire Snare_drum Fart
0d415918.wav,Shatter Tearing Fireworks
0d449433.wav,Bass_drum Writing Electric_piano
0d4ca47e.wav,Hi-hat Snare_drum Tambourine
0d5bb142.wav,Trumpet Clarinet Flute
0d6e2584.wav,Cough Laughter Burping_or_eructation
0d7549a4.wav,Oboe Flute Clarinet
0d7f7f76.wav,Acoustic_guitar Cello Double_bass
0d89b6a4.wav,Clarinet Cello Oboe
0d8d0cbd.wav,Hi-hat Tearing Tambourine
0d90d498.wav,Acoustic_guitar Gong Cello
0d950fc6.wav,Bass_drum Electric_piano Knock
0d976b22.wav,Bass_drum Snare_drum Acoustic_guitar
0d98574f.wav,Cello Violin_or_fiddle Clarinet
0d99cfde.wav,Trumpet Flute Harmonica
0d9de265.wav,Clarinet Oboe Flute
0da2acf4.wav,Fart Laughter Squeak
0da592f2.wav,Clarinet Flute Saxophone
0daa7a68.wav,Bass_drum Electric_piano Gong
0db0fb36.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
0db21ee8.wav,Clarinet Saxophone Oboe
0db35f79.wav,Bass_drum Snare_drum Acoustic_guitar
0db65bf4.wav,Clarinet Oboe Trumpet
0db6ac5f.wav,Trumpet Harmonica Applause
0dbb37b3.wav,Acoustic_guitar Applause Burping_or_eructation
0dc193fe.wav,Tearing Shatter Hi-hat
0dc7fd72.wav,Bass_drum Electric_piano Double_bass
0dd0e034.wav,Cello Flute Drawer_open_or_close
0dd68380.wav,Acoustic_guitar Cello Snare_drum
0de4b9f0.wav,Acoustic_guitar Bass_drum Knock
0def8cc7.wav,Acoustic_guitar Snare_drum Knock
0df38dfd.wav,Cello Double_bass Clarinet
0e06ba41.wav,Acoustic_guitar Burping_or_eructation Fart
0e12c15c.wav,Bass_drum Electric_piano Knock
0e1bd033.wav,Applause Harmonica Fireworks
0e23a6f4.wav,Keys_jangling Knock Writing
0e26ccc9.wav,Bark Squeak Laughter
0e2d428f.wav,Clarinet Flute Saxophone
0e2ff60a.wav,Clarinet Flute Cello
0e373704.wav,Flute Violin_or_fiddle Squeak
0e398b30.wav,Clarinet Oboe Flute
0e3b99ce.wav,Fart Burping_or_eructation Violin_or_fiddle
0e3cdc5d.wav,Cello Double_bass Gong
0e3d8062.wav,Shatter Gunshot_or_gunfire Fart
0e45be94.wav,Cello Double_bass Gong
0e468de3.wav,Bass_drum Knock Acoustic_guitar
0e507ea4.wav,Flute Saxophone Oboe
0e5184a9.wav,Acoustic_guitar Electric_piano Gong
0e551b02.wav,Acoustic_guitar Cello Flute
0e596194.wav,Clarinet Oboe Saxophone
0e596a0b.wav,Bass_drum Acoustic_guitar Cello
0e5a2f7e.wav,Bass_drum Knock Snare_drum
0e5e9be8.wav,Double_bass Acoustic_guitar Cello
0e666b44.wav,Clarinet Oboe Cello
0e6a2b2e.wav,Violin_or_fiddle Squeak Fart
0e70bdaa.wav,Flute Saxophone Clarinet
0e722a03.wav,Bass_drum Acoustic_guitar Snare_drum
0e7aea38.wav,Gong Bark Knock
0e7d6e2d.wav,Cello Double_bass Clarinet
0e7e36b2.wav,Bass_drum Knock Electric_piano
0e889160.wav,Bass_drum Electric_piano Acoustic_guitar
0e8ccc81.wav,Cello Acoustic_guitar Double_bass
0e95fbb5.wav,Cello Violin_or_fiddle Double_bass
0e9c6c50.wav,Acoustic_guitar Applause Burping_or_eructation
0ea36a9f.wav,Clarinet Flute Oboe
0ea9839a.wav,Bass_drum Snare_drum Knock
0eb8b04e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
0ec5f052.wav,Trumpet Flute Laughter
0ed387f3.wav,Tearing Shatter Snare_drum
0edbfc63.wav,Flute Saxophone Clarinet
0eead3a5.wav,Bass_drum Acoustic_guitar Double_bass
