fname,label
02cb4d01.wav,Bass_drum Knock Double_bass
02d5dc55.wav,Bass_drum Knock Acoustic_guitar
02d9b93c.wav,Saxophone Flute Clarinet
02df943b.wav,Bass_drum Knock Double_bass
02e99b5e.wav,Cello Double_bass Acoustic_guitar
02f8d82c.wav,Trumpet Saxophone Flute
02fb6c5b.wav,Bass_drum Knock Double_bass
0300b76b.wav,Acoustic_guitar Burping_or_eructation Laughter
0303e3a5.wav,Bass_drum Double_bass Cello
03079bb2.wav,Writing Computer_keyboard Squeak
030bacc6.wav,Cello Drawer_open_or_close Microwave_oven
030db750.wav,Squeak Violin_or_fiddle Clarinet
0310089a.wav,Flute Violin_or_fiddle Trumpet
0316ff65.wav,Bass_drum Knock Snare_drum
03199dbe.wav,Cello Double_bass Knock
031b6d8f.wav,Flute Saxophone Oboe
03319789.wav,Violin_or_fiddle Flute Trumpet
033a0cbe.wav,Bass_drum Double_bass Cello
0345130c.wav,Trumpet Oboe Saxophone
034b1b41.wav,Flute Oboe Clarinet
034c1c69.wav,Flute Clarinet Trumpet
035e420f.wav,Hi-hat Shatter Snare_drum
036c1697.wav,Acoustic_guitar Writing Tearing
036f228c.wav,Clarinet Saxophone Flute
03786473.wav,Shatter Hi-hat Keys_jangling
037e7b6f.wav,Cello Violin_or_fiddle Saxophone
0381efd3.wav,Double_bass Cello Gong
038397e9.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
03858091.wav,Bass_drum Knock Double_bass
03888259.wav,Acoustic_guitar Cello Gong
0394e0d4.wav,Hi-hat Shatter Tearing
03953467.wav,Flute Clarinet Saxophone
039d36e9.wav,Cello Violin_or_fiddle Clarinet
03ab8828.wav,Knock Fireworks Trumpet
03af84e5.wav,Clarinet Oboe Flute
03b7faf1.wav,Writing Squeak Computer_keyboard
03c1c5f4.wav,Flute Oboe Clarinet
03c5bfbb.wav,Fireworks Gunshot_or_gunfire Knock
03d2bdca.wav,Clarinet Cello Oboe
03d5a89c.wav,Clarinet Flute Trumpet
03e1e393.wav,Burping_or_eructation Acoustic_guitar Fart
03e2ecd9.wav,Acoustic_guitar Snare_drum Cowbell
03e860b2.wav,Trumpet Saxophone Applause
03f2e21f.wav,Cello Violin_or_fiddle Clarinet
03f39877.wav,Hi-hat Tambourine Tearing
03fafd5b.wav,Double_bass Cello Gong
03fccc98.wav,Bass_drum Knock Gunshot_or_gunfire
0402129f.wav,Snare_drum Squeak Cello
040258a9.wav,Cello Acoustic_guitar Double_bass
041521b0.wav,Bass_drum Knock Fireworks
04154da3.wav,Bass_drum Bark Gong
0419676b.wav,Clarinet Oboe Saxophone
041983cd.wav,Acoustic_guitar Knock Drawer_open_or_close
04199401.wav,Fart Laughter Cough
041c68ec.wav,Cello Violin_or_fiddle Squeak
041c7581.wav,Cello Violin_or_fiddle Clarinet
041eed83.wav,Drawer_open_or_close Knock Tearing
0422b811.wav,Burping_or_eructation Microwave_oven Fart
0448c553.wav,Bass_drum Knock Snare_drum
0448d513.wav,Cello Double_bass Violin_or_fiddle
044aef8a.wav,Squeak Harmonica Fireworks
045931e0.wav,Bark Flute Saxophone
0459ee65.wav,Clarinet Flute Saxophone
045c6122.wav,Bass_drum Gunshot_or_gunfire Bus
045c9ea8.wav,Clarinet Oboe Saxophone
04605af5.wav,Hi-hat Shatter Harmonica
046250d3.wav,Cello Acoustic_guitar Double_bass
046486df.wav,Tearing Applause Writing
0468ad68.wav,Clarinet Cello Flute
046e86b5.wav,Hi-hat Finger_snapping Shatter
047b5857.wav,Cello Acoustic_guitar Double_bass
047bf19c.wav,Flute Harmonica Clarinet
047e0d21.wav,Trumpet Flute Laughter
048470a5.wav,Laughter Squeak Cough
04a301e9.wav,Trumpet Applause Harmonica
04ab46a9.wav,Cello Double_bass Acoustic_guitar
04ab4e22.wav,Tambourine Hi-hat Keys_jangling
04b031df.wav,Hi-hat Snare_drum Shatter
04b249bd.wav,Drawer_open_or_close Knock Squeak
04b7ef77.wav,Flute Violin_or_fiddle Oboe
04bdae57.wav,Hi-hat Shatter Snare_drum
04c2ed9c.wav,Clarinet Cello Flute
04d15abd.wav,Trumpet Saxophone Oboe
04dbef05.wav,Cello Acoustic_guitar Double_bass
04dddbf5.wav,Bass_drum Electric_piano Acoustic_guitar
04ecda67.wav,Bass_drum Knock Double_bass
04ed8568.wav,Bass_drum Knock Acoustic_guitar
04f232c6.wav,Bass_drum Knock Double_bass
04f46a27.wav,Bass_drum Electric_piano Double_bass
04f85a49.wav,Acoustic_guitar Saxophone Double_bass
04fb8280.wav,Acoustic_guitar Gong Cello
0509ce2f.wav,Hi-hat Tambourine Keys_jangling
0520faf4.wav,Clarinet Flute Cello
05296d2a.wav,Clarinet Saxophone Oboe
0529d428.wav,Bass_drum Knock Acoustic_guitar
0539bb41.wav,Acoustic_guitar Fart Writing
053a5fc6.wav,Hi-hat Shatter Tearing
053b4c56.wav,Fart Squeak Laughter
053e7bb5.wav,Snare_drum Hi-hat Fart
054508f3.wav,Bass_drum Electric_piano Knock
0548124b.wav,Bass_drum Double_bass Knock
054dbf39.wav,Clarinet Violin_or_fiddle Gong
054eeab6.wav,Bark Knock Cough
05562991.wav,Flute Oboe Harmonica
0558af35.wav,Squeak Laughter Meow
0568741b.wav,Acoustic_guitar Gong Flute
05723b3a.wav,Cello Double_bass Acoustic_guitar
057425e6.wav,Fart Applause Laughter
0576d7ba.wav,Fart Laughter Cough
057c2963.wav,Clarinet Flute Saxophone
0586f0e0.wav,Meow Flute Squeak
058a0e87.wav,Bass_drum Double_bass Electric_piano
058e63ea.wav,Tambourine Hi-hat Glockenspiel
0594d8c2.wav,Hi-hat Finger_snapping Snare_drum
059d5420.wav,Saxophone Flute Clarinet
059ffef4.wav,Oboe Flute Trumpet
05a15a14.wav,Cello Flute Clarinet
05ad10fb.wav,Trumpet Flute Clarinet
05ae0583.wav,Trumpet Shatter Flute
05c2056b.wav,Cello Clarinet Flute
05c8453f.wav,Fireworks Squeak Gong
05cae96f.wav,Snare_drum Bass_drum Tearing
05cc88d2.wav,Hi-hat Shatter Writing
05ccb0ff.wav,Acoustic_guitar Fart Applause
05f3c709.wav,Laughter Squeak Trumpet
05f40290.wav,Cello Double_bass Acoustic_guitar
05fc58ee.wav,Bass_drum Gunshot_or_gunfire Snare_drum
05fca090.wav,Flute Violin_or_fiddle Clarinet
060428bd.wav,Acoustic_guitar Electric_piano Double_bass
0608d8b7.wav,Fireworks Squeak Double_bass
06123abf.wav,Acoustic_guitar Knock Violin_or_fiddle
062c3119.wav,Clarinet Cello Saxophone
062f9f91.wav,Laughter Squeak Cough
06308a6b.wav,Cello Double_bass Acoustic_guitar
0630cf5e.wav,Acoustic_guitar Gong Electric_piano
0638da1a.wav,Snare_drum Hi-hat Violin_or_fiddle
063d81f8.wav,Clarinet Oboe Saxophone
06718b47.wav,Trumpet Clarinet Oboe
0671a98a.wav,Trumpet Flute Clarinet
06775f3c.wav,Acoustic_guitar Fart Snare_drum
0678a571.wav,Trumpet Saxophone Flute
067d6a04.wav,Flute Clarinet Saxophone
06827666.wav,Acoustic_guitar Gong Flute
0682b1f6.wav,Hi-hat Tearing Bass_drum
0689d2f6.wav,Bass_drum Double_bass Gong
069b1efa.wav,Flute Clarinet Saxophone
069b4384.wav,Bass_drum Knock Violin_or_fiddle
069e4fb3.wav,Squeak Fireworks Bus
06b27161.wav,Laughter Squeak Cough
06bb374e.wav,Fart Cough Shatter
06bd2694.wav,Bass_drum Gunshot_or_gunfire Double_bass
06c33b21.wav,Writing Tearing Burping_or_eructation
06c535eb.wav,Writing Meow Oboe
06d4796b.wav,Flute Oboe Violin_or_fiddle
06dcd7a0.wav,Squeak Cough Bark
06e1d866.wav,Laughter Squeak Trumpet
06e4a7a3.wav,Acoustic_guitar Fireworks Gong
06e4c394.wav,Violin_or_fiddle Oboe Cello
06ee2e39.wav,Trumpet Laughter Saxophone
06faccbf.wav,Acoustic_guitar Fart Burping_or_eructation
06fbe4da.wav,Bass_drum Double_bass Acoustic_guitar
070096e9.wav,Clarinet Saxophone Flute
070204c5.wav,Cowbell Finger_snapping Snare_drum
07038d45.wav,Squeak Shatter Tearing
07063bc9.wav,Keys_jangling Writing Tearing
070fea08.wav,Clarinet Trumpet Oboe
0716b51d.wav,Double_bass Knock Cello
071b2b62.wav,Acoustic_guitar Burping_or_eructation Squeak
071e7724.wav,Double_bass Bass_drum Cello
071f4c75.wav,Clarinet Flute Cello
0722054b.wav,Clarinet Saxophone Oboe
07256457.wav,Trumpet Oboe Saxophone
0730b080.wav,Bass_drum Writing Hi-hat
0736d78e.wav,Fart Laughter Cough
073d6755.wav,Knock Drawer_open_or_close Writing
0745def5.wav,Acoustic_guitar Gong Violin_or_fiddle
0751e141.wav,Hi-hat Snare_drum Gong
0755629f.wav,Knock Bass_drum Fireworks
075591e8.wav,Bass_drum Double_bass Knock
0760a9e7.wav,Squeak Scissors Shatter
076176f4.wav,Finger_snapping Knock Bass_drum
0761d26b.wav,Applause Harmonica Snare_drum
07642d1b.wav,Acoustic_guitar Cello Laughter
07682400.wav,Oboe Clarinet Trumpet
076d3b6c.wav,Trumpet Oboe Clarinet
0776b083.wav,Hi-hat Shatter Tearing
07776603.wav,Trumpet Clarinet Oboe
0779cb34.wav,Laughter Squeak Meow
077a7711.wav,Oboe Fart Squeak
0790d4f8.wav,Tearing Hi-hat Squeak
079367a7.wav,Flute Clarinet Saxophone
07954767.wav,Bass_drum Knock Electric_piano
07989042.wav,Trumpet Flute Clarinet
0799369e.wav,Flute Clarinet Saxophone
079faac8.wav,Harmonica Violin_or_fiddle Flute
07a8ddbf.wav,Shatter Finger_snapping Scissors
07ab0dcf.wav,Cello Double_bass Drawer_open_or_close
07b0fe34.wav,Fart Tearing Shatter
07b9c04c.wav,Bass_drum Knock Acoustic_guitar
07bac4d1.wav,Hi-hat Burping_or_eructation Shatter
07c4fd98.wav,Acoustic_guitar Saxophone Gong
07c8463e.wav,Fart Cough Laughter
07c95625.wav,Laughter Meow Squeak
07cf422e.wav,Acoustic_guitar Double_bass Saxophone
07cffb09.wav,Laughter Saxophone Bark
07d5cca9.wav,Clarinet Oboe Flute
07d62787.wav,Trumpet Saxophone Clarinet
07dcd326.wav,Bass_drum Gunshot_or_gunfire Tearing
07eef0c0.wav,Cello Acoustic_guitar Saxophone
07f06f30.wav,Bass_drum Knock Snare_drum
07f1dab7.wav,Tambourine Hi-hat Keys_jangling
07fbde49.wav,Trumpet Clarinet Flute
0802d9ec.wav,Trumpet Flute Oboe
080b53cc.wav,Acoustic_guitar Bass_drum Knock
081fbfd3.wav,Fart Shatter Tearing
082cd9fe.wav,Acoustic_guitar Squeak Snare_drum
083bba3c.wav,Clarinet Oboe Trumpet
0841041b.wav,Acoustic_guitar Knock Gong
08426322.wav,Tearing Shatter Fireworks
0844d331.wav,Oboe Squeak Violin_or_fiddle
08593822.wav,Clarinet Saxophone Flute
085a9c5b.wav,Cello Violin_or_fiddle Saxophone
087248e6.wav,Flute Clarinet Oboe
087ed746.wav,Flute Saxophone Clarinet
08854d8c.wav,Bass_drum Double_bass Knock
088bb565.wav,Cello Gong Acoustic_guitar
08904a43.wav,Violin_or_fiddle Gong Bark
08911c36.wav,Snare_drum Violin_or_fiddle Burping_or_eructation
08941c53.wav,Knock Writing Bass_drum
0894d11f.wav,Hi-hat Snare_drum Shatter
089f1097.wav,Trumpet Fireworks Clarinet
089f44b1.wav,Fart Squeak Fireworks
08a82608.wav,Flute Clarinet Meow
08be795d.wav,Hi-hat Tearing Shatter
08c9a7f7.wav,Bass_drum Snare_drum Shatter
08d23bb8.wav,Knock Gong Fireworks
08d9501a.wav,Snare_drum Applause Squeak
08ddd56e.wav,Bass_drum Tearing Gunshot_or_gunfire
08e27974.wav,Shatter Tearing Snare_drum
08ecc0a1.wav,Snare_drum Bass_drum Gunshot_or_gunfire
08f4b16b.wav,Fart Tearing Squeak
08fcf830.wav,Flute Clarinet Oboe
0921f1f2.wav,Acoustic_guitar Cello Double_bass
092a73e5.wav,Bass_drum Knock Double_bass
092d89a0.wav,Cello Double_bass Acoustic_guitar
093963d5.wav,Cello Clarinet Double_bass
0943fc2d.wav,Bass_drum Knock Acoustic_guitar
09481a4c.wav,Bass_drum Knock Snare_drum
095428e8.wav,Cello Double_bass Acoustic_guitar
09553ca1.wav,Bass_drum Acoustic_guitar Squeak
095dd27c.wav,Applause Writing Fart
0967cebd.wav,Saxophone Flute Clarinet
0969d9d1.wav,Cello Clarinet Double_bass
096c3969.wav,Trumpet Saxophone Flute
096fd039.wav,Fart Tearing Hi-hat
0976741c.wav,Acoustic_guitar Gong Glockenspiel
097cdef5.wav,Violin_or_fiddle Knock Burping_or_eructation
0984ea36.wav,Acoustic_guitar Gong Double_bass
0995f876.wav,Saxophone Flute Trumpet
09983766.wav,Keys_jangling Hi-hat Squeak
09a14a8e.wav,Bass_drum Gunshot_or_gunfire Tearing
09b3e21c.wav,Clarinet Trumpet Oboe
09c7044c.wav,Bass_drum Double_bass Knock
09c71587.wav,Cello Acoustic_guitar Violin_or_fiddle
09c8f697.wav,Bass_drum Knock Gunshot_or_gunfire
09c9b50b.wav,Saxophone Trumpet Violin_or_fiddle
09cba9de.wav,Cello Saxophone Acoustic_guitar
09d0535a.wav,Shatter Tearing Gunshot_or_gunfire
09d2d1c0.wav,Saxophone Applause Flute
09e5a0ee.wav,Acoustic_guitar Cello Double_bass
09e83f2a.wav,Saxophone Acoustic_guitar Laughter
09eb9ddb.wav,Cello Double_bass Clarinet
09ec3afd.wav,Gunshot_or_gunfire Double_bass Bass_drum
09f02a4a.wav,Knock Microwave_oven Drawer_open_or_close
09f55e64.wav,Clarinet Saxophone Flute
0a001dfe.wav,Clarinet Cello Saxophone
0a00b1a8.wav,Flute Saxophone Violin_or_fiddle
0a0b26cc.wav,Bass_drum Electric_piano Writing
0a23fde2.wav,Writing Hi-hat Meow
0a3d6e55.wav,Knock Microwave_oven Squeak
0a429107.wav,Shatter Hi-hat Tearing
0a5cbf90.wav,Glockenspiel Violin_or_fiddle Gong
0a5f818e.wav,Laughter Clarinet Flute
0a6219e5.wav,Cello Double_bass Acoustic_guitar
0a67826b.wav,Bass_drum Acoustic_guitar Knock
0a695221.wav,Tambourine Hi-hat Tearing
0a6ecade.wav,Bass_drum Knock Electric_piano
0a71e42d.wav,Bass_drum Knock Gunshot_or_gunfire
0a79ddf7.wav,Acoustic_guitar Gong Clarinet
0a7c7060.wav,Shatter Tearing Finger_snapping
0a7fbd54.wav,Hi-hat Finger_snapping Shatter
0a7ff75b.wav,Bass_drum Acoustic_guitar Saxophone
0a848902.wav,Flute Oboe Clarinet
0a8b7299.wav,Bass_drum Knock Writing
0a8d849e.wav,Bass_drum Knock Gunshot_or_gunfire
0a979caf.wav,Clarinet Flute Saxophone
0aaa4d2f.wav,Bass_drum Electric_piano Double_bass
0aab4d0f.wav,Trumpet Flute Saxophone
0ab56675.wav,Fart Acoustic_guitar Cough
0ab99db4.wav,Saxophone Flute Bark
0acc6947.wav,Cello Acoustic_guitar Electric_piano
0ace560e.wav,Clarinet Saxophone Flute
0ace703f.wav,Acoustic_guitar Snare_drum Gong
0ad916a0.wav,Double_bass Cello Gong
0adf81d5.wav,Snare_drum Cough Fart
0ae1945c.wav,Acoustic_guitar Gong Cello
0af843ea.wav,Fireworks Gunshot_or_gunfire Shatter
0b0132c8.wav,Snare_drum Shatter Hi-hat
0b0427e2.wav,Bass_drum Gong Double_bass
0b07dc21.wav,Clarinet Oboe Saxophone
0b0df9a0.wav,Laughter Bark Fart
0b157a67.wav,Bass_drum Acoustic_guitar Snare_drum
0b232eb1.wav,Bass_drum Knock Acoustic_guitar
0b244358.wav,Trumpet Oboe Saxophone
0b273087.wav,Clarinet Saxophone Oboe
0b278db1.wav,Writing Tearing Squeak
0b2f18fa.wav,Drawer_open_or_close Squeak Gong
0b321436.wav,Bass_drum Gunshot_or_gunfire Fireworks
0b32ee85.wav,Double_bass Cello Knock
0b38f744.wav,Hi-hat Snare_drum Applause
0b3c86c9.wav,Tearing Writing Shatter
0b430780.wav,Gunshot_or_gunfire Drawer_open_or_close Fart
0b495758.wav,Fart Shatter Applause
0b4bb93c.wav,Tambourine Hi-hat Keys_jangling
0b50d4c8.wav,Acoustic_guitar Applause Violin_or_fiddle
0b58b074.wav,Hi-hat Shatter Writing
0b58c7e9.wav,Clarinet Cello Oboe
0b5fb43f.wav,Snare_drum Applause Squeak
0b62b09f.wav,Clarinet Flute Saxophone
0b752229.wav,Squeak Chime Laughter
0b763e4f.wav,Trumpet Oboe Applause
0b79fdea.wav,Keys_jangling Shatter Bass_drum
0b7b694c.wav,Bass_drum Double_bass Knock
0b8844bd.wav,Acoustic_guitar Snare_drum Knock
0b8b79ad.wav,Acoustic_guitar Burping_or_eructation Applause
0b8dfa34.wav,Clarinet Oboe Saxophone
0b9415cd.wav,Clarinet Oboe Flute
0ba34dec.wav,Clarinet Saxophone Flute
0baa37ed.wav,Tearing Hi-hat Shatter
0bb6a21d.wav,Cello Violin_or_fiddle Double_bass
0bb807c0.wav,Clarinet Saxophone Flute
0bc52ede.wav,Acoustic_guitar Gong Electric_piano
0bc8ad78.wav,Tambourine Hi-hat Tearing
0bc938fb.wav,Cello Double_bass Gong
0bd5adf9.wav,Cello Clarinet Violin_or_fiddle
0bdc064a.wav,Flute Oboe Clarinet
0be5aa79.wav,Bass_drum Gunshot_or_gunfire Bus
0be7620d.wav,Bass_drum Knock Keys_jangling
0beb8325.wav,Violin_or_fiddle Snare_drum Cowbell
0bec9842.wav,Clarinet Oboe Flute
0befc5cb.wav,Acoustic_guitar Applause Squeak
0bf9fbd3.wav,Bass_drum Double_bass Flute
0c13feb9.wav,Acoustic_guitar Saxophone Laughter
0c1bb3e9.wav,Flute Oboe Violin_or_fiddle
0c1fbece.wav,Trumpet Applause Oboe
0c27bc2d.wav,Acoustic_guitar Fart Squeak
0c31ca4c.wav,Flute Saxophone Clarinet
0c3b5861.wav,Clarinet Oboe Saxophone
0c3dfac0.wav,Clarinet Gong Trumpet
0c40bbb0.wav,Bass_drum Electric_piano Gong
0c4de54a.wav,Clarinet Oboe Flute
0c561099.wav,Trumpet Clarinet Saxophone
0c58f71a.wav,Clarinet Saxophone Flute
0c654cc0.wav,Trumpet Saxophone Oboe
0c6ccd3a.wav,Trumpet Clarinet Flute
0c7311f7.wav,Flute Violin_or_fiddle Trumpet
0c736a0f.wav,Trumpet Flute Saxophone
0c7a124d.wav,Clarinet Oboe Cello
0c7a8b1b.wav,Clarinet Flute Oboe
0c7c51fa.wav,Double_bass Knock Gong
0c8071a4.wav,Bass_drum Knock Acoustic_guitar
0c80cb97.wav,Trumpet Oboe Saxophone
0c80f6dc.wav,Bass_drum Knock Cello
0c91a6b2.wav,Meow Laughter Burping_or_eructation
0c9250b8.wav,Bass_drum Knock Double_bass
0ca5bba6.wav,Hi-hat Snare_drum Gong
0cb0d029.wav,Burping_or_eructation Laughter Violin_or_fiddle
0cb48b8e.wav,Flute Oboe Clarinet
0cb5b4a8.wav,Bass_drum Double_bass Electric_piano
0cbe7e42.wav,Flute Harmonica Clarinet
0cc0af58.wav,Cello Double_bass Knock
0cd0ec27.wav,Bass_drum Fireworks Gunshot_or_gunfire
0cd0f2ef.wav,Burping_or_eructation Acoustic_guitar Cough
0ce09e4a.wav,Flute Clarinet Trumpet
0ce127f9.wav,Hi-hat Writing Violin_or_fiddle
0ceaab13.wav,Bass_drum Knock Gong
0ceb2140.wav,Fart Acoustic_guitar Squeak
0cec29e8.wav,Flute Saxophone Oboe
0cefa487.wav,Acoustic_guitar Flute Cello
0cf2bcda.wav,Acoustic_guitar Cello Double_bass
0cf319fa.wav,Clarinet Flute Oboe
0cf34718.wav,Clarinet Flute Saxophone
0cf34f6e.wav,Drawer_open_or_close Gunshot_or_gunfire Snare_drum
0d056139.wav,Tearing Snare_drum Bass_drum
0d1bf5b4.wav,Knock Gong Squeak
0d20e8f7.wav,Bass_drum Double_bass Knock
0d23dd3a.wav,Clarinet Violin_or_fiddle Tambourine
0d242640.wav,Clarinet Saxophone Flute
0d2d13b7.wav,Hi-hat Gong Squeak
0d34cc5a.wav,Gunshot_or_gunfire Snare_drum Fart
0d415918.wav,Shatter Tearing Fireworks
0d449433.wav,Bass_drum Snare_drum Writing
0d4ca47e.wav,Hi-hat Snare_drum Tambourine
0d5bb142.wav,Trumpet Clarinet Flute
0d6e2584.wav,Cough Squeak Laughter
0d7549a4.wav,Oboe Flute Saxophone
0d7f7f76.wav,Acoustic_guitar Double_bass Cello
0d89b6a4.wav,Clarinet Oboe Cello
0d8d0cbd.wav,Tearing Hi-hat Tambourine
0d90d498.wav,Acoustic_guitar Gong Cello
0d950fc6.wav,Bass_drum Electric_piano Keys_jangling
0d976b22.wav,Bass_drum Snare_drum Acoustic_guitar
0d98574f.wav,Cello Violin_or_fiddle Flute
0d99cfde.wav,Trumpet Harmonica Flute
0d9de265.wav,Clarinet Oboe Flute
0da2acf4.wav,Fart Applause Cough
0da592f2.wav,Clarinet Flute Saxophone
0daa7a68.wav,Bass_drum Electric_piano Gong
0db0fb36.wav,Drawer_open_or_close Writing Microwave_oven
0db21ee8.wav,Clarinet Saxophone Oboe
0db35f79.wav,Bass_drum Snare_drum Knock
0db65bf4.wav,Clarinet Oboe Trumpet
0db6ac5f.wav,Trumpet Harmonica Applause
0dbb37b3.wav,Acoustic_guitar Burping_or_eructation Writing
0dc193fe.wav,Tearing Shatter Hi-hat
0dc7fd72.wav,Bass_drum Electric_piano Double_bass
0dd0e034.wav,Cello Cough Burping_or_eructation
0dd68380.wav,Acoustic_guitar Gong Cello
0de4b9f0.wav,Acoustic_guitar Bass_drum Knock
0def8cc7.wav,Acoustic_guitar Snare_drum Knock
0df38dfd.wav,Cello Double_bass Clarinet
0e06ba41.wav,Acoustic_guitar Burping_or_eructation Applause
0e12c15c.wav,Bass_drum Electric_piano Knock
0e1bd033.wav,Applause Fireworks Squeak
0e23a6f4.wav,Keys_jangling Knock Writing
0e26ccc9.wav,Squeak Bark Laughter
0e2d428f.wav,Clarinet Flute Saxophone
0e2ff60a.wav,Clarinet Flute Cello
0e373704.wav,Flute Violin_or_fiddle Trumpet
0e398b30.wav,Clarinet Oboe Saxophone
0e3b99ce.wav,Violin_or_fiddle Fart Snare_drum
0e3cdc5d.wav,Cello Double_bass Gong
0e3d8062.wav,Shatter Gunshot_or_gunfire Fart
0e45be94.wav,Cello Double_bass Gong
0e468de3.wav,Bass_drum Knock Gunshot_or_gunfire
0e507ea4.wav,Flute Saxophone Clarinet
0e5184a9.wav,Electric_piano Acoustic_guitar Gong
0e551b02.wav,Acoustic_guitar Gong Flute
0e596194.wav,Clarinet Oboe Saxophone
0e596a0b.wav,Bass_drum Acoustic_guitar Cello
0e5a2f7e.wav,Bass_drum Acoustic_guitar Knock
0e5e9be8.wav,Double_bass Acoustic_guitar Cello
0e666b44.wav,Clarinet Cello Oboe
0e6a2b2e.wav,Squeak Harmonica Violin_or_fiddle
0e70bdaa.wav,Flute Saxophone Clarinet
0e722a03.wav,Bass_drum Acoustic_guitar Double_bass
0e7aea38.wav,Gong Bark Knock
0e7d6e2d.wav,Cello Double_bass Saxophone
0e7e36b2.wav,Bass_drum Knock Electric_piano
0e889160.wav,Bass_drum Acoustic_guitar Double_bass
0e8ccc81.wav,Cello Acoustic_guitar Laughter
0e95fbb5.wav,Cello Violin_or_fiddle Double_bass
0e9c6c50.wav,Acoustic_guitar Applause Harmonica
0ea36a9f.wav,Clarinet Flute Oboe
0ea9839a.wav,Bass_drum Knock Trumpet
0eb8b04e.wav,Bass_drum Snare_drum Gunshot_or_gunfire
0ec5f052.wav,Trumpet Flute Oboe
0ed387f3.wav,Tearing Shatter Snare_drum
