fname,label
01eccb6e.wav,Writing Finger_snapping Keys_jangling
01f27f99.wav,Finger_snapping Gunshot_or_gunfire Hi-hat
01f29edb.wav,Bus Glockenspiel Bass_drum
01f9883e.wav,Finger_snapping Scissors Gunshot_or_gunfire
01fd22ba.wav,Finger_snapping Oboe Violin_or_fiddle
01fe4a01.wav,Oboe Glockenspiel Saxophone
02107093.wav,Saxophone Scissors Tambourine
02182ebd.wav,Saxophone Gunshot_or_gunfire Oboe
02198549.wav,Applause Saxophone Electric_piano
0220d48a.wav,Applause Laughter Saxophone
02210ee7.wav,Electric_piano Scissors Finger_snapping
022170df.wav,Writing Finger_snapping Microwave_oven
023431b2.wav,Knock Microwave_oven Computer_keyboard
023e7db3.wav,Acoustic_guitar Tearing Tambourine
023eab1f.wav,Tearing Scissors Telephone
02482fdc.wav,Harmonica Oboe Keys_jangling
024e45b1.wav,Oboe Tearing Cowbell
026820e6.wav,Oboe Finger_snapping Harmonica
02697329.wav,Chime Clarinet Applause
027a8b14.wav,Drawer_open_or_close Double_bass Bus
027dbe3e.wav,Snare_drum Meow Laughter
027f06cc.wav,Double_bass Bass_drum Drawer_open_or_close
028278f0.wav,Bass_drum Computer_keyboard Shatter
028db587.wav,Computer_keyboard Harmonica Laughter
02960f07.wav,Applause Oboe Clarinet
0298b2c6.wav,Acoustic_guitar Telephone Tearing
02a0eb3c.wav,Oboe Knock Finger_snapping
02ad476f.wav,Glockenspiel Oboe Bass_drum
02af55f6.wav,Oboe Computer_keyboard Finger_snapping
02c3af87.wav,Keys_jangling Fireworks Glockenspiel
02c46d0b.wav,Finger_snapping Oboe Keys_jangling
02c6f112.wav,Keys_jangling Gunshot_or_gunfire Glockenspiel
02cb4d01.wav,Applause Harmonica Cowbell
02d5dc55.wav,Fart Microwave_oven Laughter
02d9b93c.wav,Scissors Knock Keys_jangling
02df943b.wav,Applause Saxophone Harmonica
02e99b5e.wav,Finger_snapping Keys_jangling Glockenspiel
02f8d82c.wav,Acoustic_guitar Tearing Tambourine
02fb6c5b.wav,Oboe Applause Harmonica
0300b76b.wav,Oboe Finger_snapping Glockenspiel
0303e3a5.wav,Applause Chime Keys_jangling
03079bb2.wav,Oboe Glockenspiel Bass_drum
030bacc6.wav,Electric_piano Glockenspiel Harmonica
030db750.wav,Applause Double_bass Bus
0310089a.wav,Burping_or_eructation Fart Bass_drum
0316ff65.wav,Tambourine Applause Glockenspiel
03199dbe.wav,Keys_jangling Applause Glockenspiel
031b6d8f.wav,Computer_keyboard Tearing Snare_drum
03319789.wav,Acoustic_guitar Scissors Computer_keyboard
033a0cbe.wav,Oboe Applause Glockenspiel
0345130c.wav,Keys_jangling Cowbell Shatter
034b1b41.wav,Scissors Fart Applause
034c1c69.wav,Acoustic_guitar Telephone Tambourine
035e420f.wav,Drawer_open_or_close Bark Oboe
036c1697.wav,Oboe Finger_snapping Gunshot_or_gunfire
036f228c.wav,Writing Fireworks Finger_snapping
03786473.wav,Double_bass Electric_piano Applause
037e7b6f.wav,Glockenspiel Finger_snapping Bass_drum
0381efd3.wav,Tearing Laughter Saxophone
038397e9.wav,Oboe Chime Cowbell
03858091.wav,Applause Bark Oboe
03888259.wav,Harmonica Oboe Applause
0394e0d4.wav,Meow Microwave_oven Oboe
03953467.wav,Gong Telephone Tearing
039d36e9.wav,Writing Hi-hat Bark
03ab8828.wav,Glockenspiel Scissors Computer_keyboard
03af84e5.wav,Double_bass Gunshot_or_gunfire Scissors
03b7faf1.wav,Applause Saxophone Harmonica
03c1c5f4.wav,Tambourine Bass_drum Finger_snapping
03c5bfbb.wav,Chime Harmonica Oboe
03d2bdca.wav,Keys_jangling Burping_or_eructation Finger_snapping
03d5a89c.wav,Hi-hat Bass_drum Bus
03e1e393.wav,Oboe Finger_snapping Scissors
03e2ecd9.wav,Oboe Keys_jangling Bark
03e860b2.wav,Snare_drum Glockenspiel Drawer_open_or_close
03f2e21f.wav,Tambourine Keys_jangling Glockenspiel
03f39877.wav,Knock Electric_piano Laughter
03fafd5b.wav,Snare_drum Violin_or_fiddle Tambourine
03fccc98.wav,Applause Glockenspiel Oboe
0402129f.wav,Keys_jangling Oboe Telephone
040258a9.wav,Chime Tambourine Harmonica
041521b0.wav,Applause Glockenspiel Oboe
04154da3.wav,Clarinet Applause Glockenspiel
0419676b.wav,Writing Keys_jangling Hi-hat
041983cd.wav,Cough Oboe Scissors
04199401.wav,Clarinet Microwave_oven Electric_piano
041c68ec.wav,Bus Cowbell Glockenspiel
041c7581.wav,Scissors Bass_drum Applause
041eed83.wav,Harmonica Glockenspiel Oboe
0422b811.wav,Oboe Bass_drum Tambourine
0448c553.wav,Oboe Violin_or_fiddle Electric_piano
0448d513.wav,Glockenspiel Scissors Tambourine
044aef8a.wav,Electric_piano Bus Applause
045931e0.wav,Keys_jangling Scissors Shatter
0459ee65.wav,Writing Hi-hat Finger_snapping
045c6122.wav,Oboe Chime Harmonica
045c9ea8.wav,Tearing Tambourine Shatter
04605af5.wav,Microwave_oven Bass_drum Electric_piano
046250d3.wav,Applause Harmonica Glockenspiel
046486df.wav,Double_bass Bus Acoustic_guitar
0468ad68.wav,Scissors Glockenspiel Cowbell
046e86b5.wav,Saxophone Electric_piano Bass_drum
047b5857.wav,Glockenspiel Bass_drum Cowbell
047bf19c.wav,Acoustic_guitar Drawer_open_or_close Cough
047e0d21.wav,Bass_drum Bus Double_bass
048470a5.wav,Bus Finger_snapping Double_bass
04a301e9.wav,Scissors Glockenspiel Double_bass
04ab46a9.wav,Harmonica Applause Glockenspiel
04ab4e22.wav,Acoustic_guitar Squeak Saxophone
04b031df.wav,Oboe Laughter Scissors
04b249bd.wav,Applause Electric_piano Cowbell
04b7ef77.wav,Double_bass Scissors Shatter
04bdae57.wav,Acoustic_guitar Drawer_open_or_close Oboe
04c2ed9c.wav,Keys_jangling Computer_keyboard Hi-hat
04d15abd.wav,Bass_drum Bus Electric_piano
04dbef05.wav,Writing Tambourine Scissors
04dddbf5.wav,Applause Trumpet Telephone
04ecda67.wav,Applause Oboe Clarinet
04ed8568.wav,Gong Tearing Tambourine
04f232c6.wav,Clarinet Applause Glockenspiel
04f46a27.wav,Shatter Violin_or_fiddle Harmonica
04f85a49.wav,Finger_snapping Oboe Cowbell
04fb8280.wav,Computer_keyboard Finger_snapping Keys_jangling
0509ce2f.wav,Squeak Saxophone Oboe
0520faf4.wav,Applause Burping_or_eructation Gunshot_or_gunfire
05296d2a.wav,Writing Scissors Shatter
0529d428.wav,Harmonica Violin_or_fiddle Saxophone
0539bb41.wav,Oboe Finger_snapping Clarinet
053a5fc6.wav,Glockenspiel Saxophone Oboe
053b4c56.wav,Glockenspiel Electric_piano Oboe
053e7bb5.wav,Oboe Keys_jangling Electric_piano
054508f3.wav,Oboe Applause Trumpet
0548124b.wav,Applause Scissors Oboe
054dbf39.wav,Scissors Double_bass Drawer_open_or_close
054eeab6.wav,Glockenspiel Oboe Tambourine
05562991.wav,Electric_piano Bass_drum Double_bass
0558af35.wav,Keys_jangling Double_bass Applause
0568741b.wav,Computer_keyboard Finger_snapping Scissors
05723b3a.wav,Computer_keyboard Finger_snapping Harmonica
057425e6.wav,Oboe Double_bass Clarinet
0576d7ba.wav,Clarinet Oboe Finger_snapping
057c2963.wav,Acoustic_guitar Applause Bark
0586f0e0.wav,Gunshot_or_gunfire Tambourine Burping_or_eructation
058a0e87.wav,Snare_drum Glockenspiel Shatter
058e63ea.wav,Acoustic_guitar Trumpet Squeak
0594d8c2.wav,Electric_piano Double_bass Cello
059d5420.wav,Keys_jangling Glockenspiel Bus
059ffef4.wav,Fart Computer_keyboard Applause
05a15a14.wav,Bass_drum Gunshot_or_gunfire Finger_snapping
05ad10fb.wav,Cough Keys_jangling Scissors
05ae0583.wav,Applause Saxophone Double_bass
05c2056b.wav,Finger_snapping Bus Cowbell
05c8453f.wav,Glockenspiel Scissors Oboe
05cae96f.wav,Glockenspiel Oboe Clarinet
05cc88d2.wav,Oboe Bus Clarinet
05ccb0ff.wav,Oboe Cowbell Glockenspiel
05f3c709.wav,Tambourine Double_bass Glockenspiel
05f40290.wav,Applause Harmonica Glockenspiel
05fc58ee.wav,Saxophone Glockenspiel Scissors
05fca090.wav,Writing Finger_snapping Drawer_open_or_close
060428bd.wav,Applause Finger_snapping Scissors
0608d8b7.wav,Keys_jangling Computer_keyboard Scissors
06123abf.wav,Oboe Scissors Trumpet
062c3119.wav,Scissors Applause Hi-hat
062f9f91.wav,Bus Glockenspiel Double_bass
06308a6b.wav,Scissors Finger_snapping Microwave_oven
0630cf5e.wav,Telephone Applause Tearing
0638da1a.wav,Scissors Computer_keyboard Cello
063d81f8.wav,Finger_snapping Keys_jangling Hi-hat
06718b47.wav,Shatter Finger_snapping Computer_keyboard
0671a98a.wav,Writing Finger_snapping Hi-hat
06775f3c.wav,Oboe Glockenspiel Bark
0678a571.wav,Acoustic_guitar Glockenspiel Knock
067d6a04.wav,Acoustic_guitar Telephone Tambourine
06827666.wav,Bus Keys_jangling Cello
0682b1f6.wav,Laughter Squeak Double_bass
0689d2f6.wav,Scissors Applause Saxophone
069b1efa.wav,Writing Hi-hat Laughter
069b4384.wav,Tambourine Applause Saxophone
069e4fb3.wav,Electric_piano Glockenspiel Keys_jangling
06b27161.wav,Gunshot_or_gunfire Tambourine Keys_jangling
06bb374e.wav,Knock Clarinet Double_bass
06bd2694.wav,Saxophone Violin_or_fiddle Glockenspiel
06c33b21.wav,Oboe Applause Knock
06c535eb.wav,Knock Applause Bus
06d4796b.wav,Bass_drum Bus Fireworks
06dcd7a0.wav,Double_bass Oboe Finger_snapping
06e1d866.wav,Bus Double_bass Scissors
06e4a7a3.wav,Meow Oboe Finger_snapping
06e4c394.wav,Double_bass Finger_snapping Gunshot_or_gunfire
06ee2e39.wav,Scissors Double_bass Bus
06faccbf.wav,Clarinet Oboe Knock
06fbe4da.wav,Scissors Applause Oboe
070096e9.wav,Bus Shatter Tambourine
070204c5.wav,Bus Keys_jangling Saxophone
07038d45.wav,Acoustic_guitar Applause Electric_piano
07063bc9.wav,Applause Saxophone Clarinet
070fea08.wav,Keys_jangling Scissors Bus
0716b51d.wav,Applause Tambourine Harmonica
071b2b62.wav,Oboe Cowbell Clarinet
071e7724.wav,Applause Cowbell Oboe
071f4c75.wav,Bass_drum Hi-hat Applause
0722054b.wav,Writing Applause Finger_snapping
07256457.wav,Acoustic_guitar Tearing Tambourine
0730b080.wav,Applause Oboe Harmonica
0736d78e.wav,Finger_snapping Electric_piano Double_bass
073d6755.wav,Tambourine Oboe Hi-hat
0745def5.wav,Keys_jangling Oboe Bus
0751e141.wav,Oboe Computer_keyboard Glockenspiel
0755629f.wav,Clarinet Harmonica Oboe
075591e8.wav,Applause Glockenspiel Harmonica
0760a9e7.wav,Cello Double_bass Saxophone
076176f4.wav,Applause Fart Chime
0761d26b.wav,Acoustic_guitar Keys_jangling Glockenspiel
07642d1b.wav,Oboe Cowbell Applause
07682400.wav,Finger_snapping Snare_drum Microwave_oven
076d3b6c.wav,Tearing Microwave_oven Bus
0776b083.wav,Double_bass Meow Microwave_oven
07776603.wav,Tearing Keys_jangling Microwave_oven
0779cb34.wav,Gunshot_or_gunfire Tambourine Shatter
077a7711.wav,Cowbell Bus Electric_piano
0790d4f8.wav,Saxophone Oboe Cello
079367a7.wav,Acoustic_guitar Tambourine Snare_drum
07954767.wav,Harmonica Applause Violin_or_fiddle
07989042.wav,Acoustic_guitar Tearing Tambourine
0799369e.wav,Hi-hat Tearing Keys_jangling
079faac8.wav,Bass_drum Finger_snapping Bus
07a8ddbf.wav,Applause Electric_piano Double_bass
07ab0dcf.wav,Glockenspiel Keys_jangling Chime
07b0fe34.wav,Gong Oboe Glockenspiel
07b9c04c.wav,Harmonica Applause Clarinet
07bac4d1.wav,Electric_piano Oboe Applause
07c4fd98.wav,Finger_snapping Oboe Drawer_open_or_close
07c8463e.wav,Double_bass Finger_snapping Knock
07c95625.wav,Finger_snapping Bass_drum Gunshot_or_gunfire
07cf422e.wav,Finger_snapping Cowbell Oboe
07cffb09.wav,Scissors Bus Gunshot_or_gunfire
07d5cca9.wav,Double_bass Gunshot_or_gunfire Finger_snapping
07d62787.wav,Glockenspiel Tearing Keys_jangling
07dcd326.wav,Saxophone Cowbell Cello
07eef0c0.wav,Applause Bus Glockenspiel
07f06f30.wav,Harmonica Applause Cowbell
07f1dab7.wav,Knock Laughter Bass_drum
07fbde49.wav,Tambourine Bass_drum Drawer_open_or_close
0802d9ec.wav,Acoustic_guitar Glockenspiel Drawer_open_or_close
080b53cc.wav,Meow Finger_snapping Computer_keyboard
081fbfd3.wav,Electric_piano Oboe Double_bass
082cd9fe.wav,Finger_snapping Oboe Glockenspiel
083bba3c.wav,Gunshot_or_gunfire Glockenspiel Tearing
0841041b.wav,Applause Oboe Tearing
08426322.wav,Oboe Laughter Saxophone
0844d331.wav,Applause Bark Drawer_open_or_close
08593822.wav,Scissors Hi-hat Tambourine
085a9c5b.wav,Cowbell Bus Finger_snapping
087248e6.wav,Gunshot_or_gunfire Computer_keyboard Bass_drum
087ed746.wav,Bus Gunshot_or_gunfire Tambourine
08854d8c.wav,Finger_snapping Applause Bark
088bb565.wav,Oboe Bass_drum Clarinet
08904a43.wav,Scissors Applause Cello
08911c36.wav,Glockenspiel Computer_keyboard Keys_jangling
08941c53.wav,Shatter Applause Glockenspiel
0894d11f.wav,Knock Telephone Bark
089f1097.wav,Scissors Bass_drum Computer_keyboard
089f44b1.wav,Finger_snapping Glockenspiel Clarinet
08a82608.wav,Tambourine Finger_snapping Hi-hat
08be795d.wav,Cello Saxophone Acoustic_guitar
08c9a7f7.wav,Applause Bark Oboe
08d23bb8.wav,Glockenspiel Keys_jangling Scissors
08d9501a.wav,Oboe Computer_keyboard Glockenspiel
08ddd56e.wav,Oboe Glockenspiel Harmonica
08e27974.wav,Cowbell Clarinet Oboe
08ecc0a1.wav,Harmonica Clarinet Bark
08f4b16b.wav,Oboe Tambourine Bus
08fcf830.wav,Fireworks Drawer_open_or_close Cough
0921f1f2.wav,Scissors Applause Bark
092a73e5.wav,Shatter Saxophone Harmonica
092d89a0.wav,Applause Bark Bus
093963d5.wav,Bass_drum Harmonica Glockenspiel
0943fc2d.wav,Applause Laughter Harmonica
09481a4c.wav,Applause Meow Harmonica
095428e8.wav,Harmonica Glockenspiel Cowbell
09553ca1.wav,Flute Applause Tambourine
095dd27c.wav,Glockenspiel Electric_piano Bus
0967cebd.wav,Acoustic_guitar Tearing Snare_drum
0969d9d1.wav,Applause Bus Finger_snapping
096c3969.wav,Computer_keyboard Finger_snapping Gunshot_or_gunfire
096fd039.wav,Glockenspiel Electric_piano Clarinet
0976741c.wav,Applause Keys_jangling Bus
097cdef5.wav,Keys_jangling Computer_keyboard Glockenspiel
0984ea36.wav,Oboe Harmonica Applause
0995f876.wav,Tambourine Glockenspiel Knock
09983766.wav,Applause Gunshot_or_gunfire Cello
09a14a8e.wav,Oboe Cowbell Chime
09b3e21c.wav,Laughter Saxophone Glockenspiel
09c7044c.wav,Laughter Saxophone Cello
09c71587.wav,Scissors Oboe Keys_jangling
09c8f697.wav,Applause Oboe Cough
09c9b50b.wav,Gunshot_or_gunfire Drawer_open_or_close Finger_snapping
09cba9de.wav,Glockenspiel Applause Keys_jangling
09d0535a.wav,Electric_piano Meow Double_bass
09d2d1c0.wav,Double_bass Scissors Glockenspiel
09e5a0ee.wav,Harmonica Keys_jangling Applause
09e83f2a.wav,Finger_snapping Bus Double_bass
09eb9ddb.wav,Applause Finger_snapping Glockenspiel
09ec3afd.wav,Glockenspiel Clarinet Oboe
09f02a4a.wav,Harmonica Violin_or_fiddle Glockenspiel
09f55e64.wav,Writing Fireworks Fart
0a001dfe.wav,Shatter Scissors Tambourine
0a00b1a8.wav,Finger_snapping Knock Tearing
0a0b26cc.wav,Clarinet Violin_or_fiddle Electric_piano
0a23fde2.wav,Bus Double_bass Bass_drum
0a3d6e55.wav,Oboe Harmonica Glockenspiel
0a429107.wav,Electric_piano Double_bass Clarinet
0a5cbf90.wav,Scissors Bus Bass_drum
0a5f818e.wav,Finger_snapping Double_bass Scissors
0a6219e5.wav,Computer_keyboard Finger_snapping Gunshot_or_gunfire
0a67826b.wav,Violin_or_fiddle Applause Flute
0a695221.wav,Applause Saxophone Oboe
0a6ecade.wav,Oboe Glockenspiel Violin_or_fiddle
0a71e42d.wav,Applause Tambourine Harmonica
0a79ddf7.wav,Double_bass Keys_jangling Bus
0a7c7060.wav,Oboe Bus Double_bass
0a7fbd54.wav,Knock Bass_drum Bus
0a7ff75b.wav,Glockenspiel Oboe Clarinet
0a848902.wav,Gunshot_or_gunfire Bus Shatter
0a8b7299.wav,Applause Saxophone Fart
0a8d849e.wav,Writing Applause Bark
0a979caf.wav,Scissors Glockenspiel Hi-hat
0aaa4d2f.wav,Acoustic_guitar Tambourine Shatter
0aab4d0f.wav,Writing Glockenspiel Keys_jangling
0ab56675.wav,Oboe Knock Electric_piano
0ab99db4.wav,Computer_keyboard Microwave_oven Finger_snapping
0acc6947.wav,Shatter Bass_drum Glockenspiel
0ace560e.wav,Scissors Knock Finger_snapping
0ace703f.wav,Bark Bus Oboe
0ad916a0.wav,Laughter Saxophone Finger_snapping
0adf81d5.wav,Glockenspiel Bus Microwave_oven
0ae1945c.wav,Harmonica Oboe Glockenspiel
0af843ea.wav,Applause Keys_jangling Oboe
0b0132c8.wav,Oboe Double_bass Clarinet
0b0427e2.wav,Computer_keyboard Saxophone Drawer_open_or_close
0b07dc21.wav,Writing Glockenspiel Fart
0b0df9a0.wav,Oboe Glockenspiel Clarinet
0b157a67.wav,Applause Harmonica Glockenspiel
0b232eb1.wav,Applause Bus Violin_or_fiddle
0b244358.wav,Bass_drum Glockenspiel Keys_jangling
0b273087.wav,Tambourine Keys_jangling Finger_snapping
0b278db1.wav,Bass_drum Tambourine Double_bass
0b2f18fa.wav,Glockenspiel Applause Cowbell
0b321436.wav,Oboe Harmonica Applause
0b32ee85.wav,Keys_jangling Shatter Scissors
0b38f744.wav,Double_bass Computer_keyboard Glockenspiel
0b3c86c9.wav,Clarinet Glockenspiel Double_bass
0b430780.wav,Oboe Chime Telephone
0b495758.wav,Oboe Electric_piano Glockenspiel
0b4bb93c.wav,Acoustic_guitar Fireworks Laughter
0b50d4c8.wav,Oboe Finger_snapping Keys_jangling
0b58b074.wav,Oboe Keys_jangling Bass_drum
0b58c7e9.wav,Tambourine Bark Cowbell
0b5fb43f.wav,Telephone Oboe Keys_jangling
0b62b09f.wav,Writing Scissors Knock
0b752229.wav,Applause Bus Gunshot_or_gunfire
0b763e4f.wav,Bass_drum Tambourine Computer_keyboard
0b79fdea.wav,Applause Violin_or_fiddle Oboe
0b7b694c.wav,Applause Saxophone Fart
0b8844bd.wav,Keys_jangling Oboe Meow
0b8b79ad.wav,Oboe Finger_snapping Cowbell
0b8dfa34.wav,Shatter Applause Tearing
0b9415cd.wav,Double_bass Fireworks Tambourine
0ba34dec.wav,Writing Hi-hat Keys_jangling
0baa37ed.wav,Cello Bark Electric_piano
0bb6a21d.wav,Applause Keys_jangling Shatter
0bb807c0.wav,Knock Burping_or_eructation Bus
0bc52ede.wav,Applause Finger_snapping Shatter
0bc8ad78.wav,Laughter Applause Oboe
0bc938fb.wav,Laughter Applause Gunshot_or_gunfire
0bd5adf9.wav,Fireworks Gunshot_or_gunfire Tambourine
0bdc064a.wav,Knock Gunshot_or_gunfire Fireworks
0be5aa79.wav,Saxophone Tambourine Applause
0be7620d.wav,Acoustic_guitar Trumpet Telephone
0beb8325.wav,Scissors Computer_keyboard Bus
0bec9842.wav,Writing Fireworks Finger_snapping
0befc5cb.wav,Finger_snapping Oboe Scissors
0bf9fbd3.wav,Fart Oboe Hi-hat
0c13feb9.wav,Oboe Knock Finger_snapping
0c1bb3e9.wav,Bass_drum Tambourine Microwave_oven
0c1fbece.wav,Computer_keyboard Finger_snapping Microwave_oven
0c27bc2d.wav,Oboe Finger_snapping Hi-hat
0c31ca4c.wav,Acoustic_guitar Tearing Tambourine
0c3b5861.wav,Gong Violin_or_fiddle Keys_jangling
0c3dfac0.wav,Hi-hat Keys_jangling Scissors
0c40bbb0.wav,Finger_snapping Saxophone Oboe
0c4de54a.wav,Snare_drum Bass_drum Burping_or_eructation
0c561099.wav,Bark Burping_or_eructation Drawer_open_or_close
0c58f71a.wav,Writing Hi-hat Scissors
0c654cc0.wav,Glockenspiel Electric_piano Finger_snapping
0c6ccd3a.wav,Keys_jangling Bass_drum Bus
0c7311f7.wav,Knock Scissors Bass_drum
0c736a0f.wav,Acoustic_guitar Tearing Tambourine
0c7a124d.wav,Harmonica Electric_piano Applause
0c7a8b1b.wav,Snare_drum Knock Bass_drum
0c7c51fa.wav,Applause Glockenspiel Shatter
0c8071a4.wav,Applause Chime Clarinet
0c80cb97.wav,Tearing Tambourine Bass_drum
0c80f6dc.wav,Applause Bark Keys_jangling
0c91a6b2.wav,Bass_drum Double_bass Gunshot_or_gunfire
0c9250b8.wav,Applause Harmonica Clarinet
0ca5bba6.wav,Computer_keyboard Glockenspiel Oboe
0cb0d029.wav,Finger_snapping Keys_jangling Computer_keyboard
0cb48b8e.wav,Bass_drum Double_bass Keys_jangling
0cb5b4a8.wav,Fart Shatter Snare_drum
0cbe7e42.wav,Bass_drum Burping_or_eructation Double_bass
0cc0af58.wav,Tambourine Applause Harmonica
0cd0ec27.wav,Glockenspiel Oboe Chime
0cd0f2ef.wav,Finger_snapping Oboe Clarinet
0ce09e4a.wav,Gong Tearing Tambourine
0ce127f9.wav,Drawer_open_or_close Computer_keyboard Knock
0ceaab13.wav,Cowbell Glockenspiel Oboe
0ceb2140.wav,Oboe Double_bass Bus
0cec29e8.wav,Scissors Bus Computer_keyboard
0cefa487.wav,Oboe Chime Trumpet
0cf2bcda.wav,Harmonica Keys_jangling Oboe
0cf319fa.wav,Scissors Finger_snapping Keys_jangling
0cf34718.wav,Drawer_open_or_close Fart Knock
0cf34f6e.wav,Glockenspiel Finger_snapping Oboe
0d056139.wav,Chime Meow Oboe
0d1bf5b4.wav,Harmonica Clarinet Cowbell
0d20e8f7.wav,Writing Applause Scissors
0d23dd3a.wav,Knock Keys_jangling Tearing
0d242640.wav,Acoustic_guitar Tearing Tambourine
0d2d13b7.wav,Microwave_oven Knock Double_bass
0d34cc5a.wav,Electric_piano Cello Oboe
0d415918.wav,Oboe Cello Meow
0d449433.wav,Applause Saxophone Violin_or_fiddle
0d4ca47e.wav,Laughter Oboe Bark
0d5bb142.wav,Knock Bass_drum Bus
0d6e2584.wav,Tambourine Bus Hi-hat
0d7549a4.wav,Double_bass Bus Bass_drum
0d7f7f76.wav,Harmonica Applause Scissors
0d89b6a4.wav,Computer_keyboard Applause Harmonica
0d8d0cbd.wav,Oboe Electric_piano Clarinet
0d90d498.wav,Finger_snapping Glockenspiel Oboe
0d950fc6.wav,Harmonica Clarinet Applause
0d976b22.wav,Applause Bus Harmonica
0d98574f.wav,Glockenspiel Fireworks Cowbell
0d99cfde.wav,Writing Keys_jangling Scissors
0d9de265.wav,Computer_keyboard Tearing Bass_drum
0da2acf4.wav,Tambourine Scissors Oboe
0da592f2.wav,Computer_keyboard Drawer_open_or_close Double_bass
0daa7a68.wav,Applause Saxophone Oboe
0db0fb36.wav,Hi-hat Electric_piano Glockenspiel
0db21ee8.wav,Writing Microwave_oven Gunshot_or_gunfire
0db35f79.wav,Applause Saxophone Harmonica
0db65bf4.wav,Tambourine Hi-hat Scissors
0db6ac5f.wav,Drawer_open_or_close Gunshot_or_gunfire Double_bass
0dbb37b3.wav,Finger_snapping Oboe Meow
0dc193fe.wav,Glockenspiel Cello Clarinet
0dc7fd72.wav,Writing Microwave_oven Shatter
0dd0e034.wav,Glockenspiel Gunshot_or_gunfire Bass_drum
0dd68380.wav,Applause Chime Glockenspiel
0de4b9f0.wav,Finger_snapping Harmonica Applause
0def8cc7.wav,Oboe Harmonica Scissors
0df38dfd.wav,Tambourine Applause Finger_snapping
0e06ba41.wav,Oboe Scissors Finger_snapping
0e12c15c.wav,Drawer_open_or_close Applause Hi-hat
0e1bd033.wav,Electric_piano Keys_jangling Glockenspiel
0e23a6f4.wav,Applause Laughter Gunshot_or_gunfire
0e26ccc9.wav,Tambourine Bus Clarinet
0e2d428f.wav,Laughter Keys_jangling Drawer_open_or_close
0e2ff60a.wav,Gunshot_or_gunfire Bass_drum Bus
0e373704.wav,Bass_drum Fart Bus
0e398b30.wav,Microwave_oven Scissors Fireworks
0e3b99ce.wav,Oboe Glockenspiel Finger_snapping
0e3cdc5d.wav,Glockenspiel Applause Bus
0e3d8062.wav,Clarinet Glockenspiel Electric_piano
0e45be94.wav,Oboe Shatter Glockenspiel
0e468de3.wav,Laughter Oboe Glockenspiel
0e507ea4.wav,Keys_jangling Tearing Drawer_open_or_close
0e5184a9.wav,Oboe Cowbell Glockenspiel
0e551b02.wav,Keys_jangling Oboe Computer_keyboard
0e596194.wav,Scissors Applause Keys_jangling
0e596a0b.wav,Glockenspiel Scissors Cowbell
0e5a2f7e.wav,Harmonica Violin_or_fiddle Chime
0e5e9be8.wav,Harmonica Tearing Scissors
0e666b44.wav,Harmonica Applause Glockenspiel
0e6a2b2e.wav,Scissors Knock Finger_snapping
0e70bdaa.wav,Acoustic_guitar Telephone Tearing
