fname,label
01fd22ba.wav,Bass_drum Squeak Snare_drum
01fe4a01.wav,Tearing Squeak Shatter
02107093.wav,Writing Bass_drum Glockenspiel
02182ebd.wav,Hi-hat Acoustic_guitar Snare_drum
02198549.wav,Keys_jangling Writing Tearing
0220d48a.wav,Bass_drum Double_bass Electric_piano
02210ee7.wav,Laughter Flute Cough
022170df.wav,Clarinet Saxophone Flute
023431b2.wav,Harmonica Hi-hat Flute
023e7db3.wav,Flute Trumpet Violin_or_fiddle
023eab1f.wav,Double_bass Bus Gong
02482fdc.wav,Acoustic_guitar Fireworks Gong
024e45b1.wav,Cello Squeak Acoustic_guitar
026820e6.wav,Cough Laughter Shatter
02697329.wav,Bass_drum Electric_piano Squeak
027a8b14.wav,Hi-hat Tambourine Shatter
027dbe3e.wav,Bass_drum Double_bass Knock
027f06cc.wav,Saxophone Laughter Violin_or_fiddle
028278f0.wav,Clarinet Oboe Flute
028db587.wav,Double_bass Knock Gong
02960f07.wav,Tearing Writing Shatter
0298b2c6.wav,Flute Violin_or_fiddle Clarinet
02a0eb3c.wav,Acoustic_guitar Cello Burping_or_eructation
02ad476f.wav,Squeak Laughter Cough
02af55f6.wav,Acoustic_guitar Gong Cello
02c3af87.wav,Trumpet Oboe Saxophone
02c46d0b.wav,Acoustic_guitar Double_bass Fart
02c6f112.wav,Cello Cough Fart
02cb4d01.wav,Bass_drum Knock Cello
02d5dc55.wav,Bass_drum Knock Fireworks
02d9b93c.wav,Saxophone Flute Applause
02df943b.wav,Bass_drum Knock Acoustic_guitar
02e99b5e.wav,Cello Squeak Snare_drum
02f8d82c.wav,Trumpet Flute Saxophone
02fb6c5b.wav,Bass_drum Knock Double_bass
0300b76b.wav,Acoustic_guitar Bark Fart
0303e3a5.wav,Gong Bass_drum Cello
03079bb2.wav,Writing Squeak Drawer_open_or_close
030bacc6.wav,Writing Drawer_open_or_close Computer_keyboard
030db750.wav,Squeak Bass_drum Shatter
0310089a.wav,Flute Glockenspiel Clarinet
0316ff65.wav,Bass_drum Knock Gunshot_or_gunfire
03199dbe.wav,Cello Knock Double_bass
031b6d8f.wav,Flute Saxophone Oboe
03319789.wav,Violin_or_fiddle Bark Trumpet
033a0cbe.wav,Double_bass Cello Bass_drum
0345130c.wav,Trumpet Oboe Laughter
034b1b41.wav,Flute Clarinet Oboe
034c1c69.wav,Flute Violin_or_fiddle Saxophone
035e420f.wav,Hi-hat Shatter Harmonica
036c1697.wav,Acoustic_guitar Writing Cello
036f228c.wav,Clarinet Oboe Saxophone
03786473.wav,Shatter Hi-hat Tambourine
037e7b6f.wav,Cough Laughter Cello
0381efd3.wav,Double_bass Acoustic_guitar Cello
038397e9.wav,Knock Gunshot_or_gunfire Bass_drum
03858091.wav,Bass_drum Cello Double_bass
03888259.wav,Gong Double_bass Electric_piano
0394e0d4.wav,Hi-hat Gong Applause
03953467.wav,Flute Violin_or_fiddle Clarinet
039d36e9.wav,Cello Violin_or_fiddle Acoustic_guitar
03ab8828.wav,Fireworks Gunshot_or_gunfire Knock
03af84e5.wav,Clarinet Oboe Flute
03b7faf1.wav,Writing Shatter Tearing
03c1c5f4.wav,Flute Saxophone Clarinet
03c5bfbb.wav,Gunshot_or_gunfire Knock Fireworks
03d2bdca.wav,Clarinet Saxophone Cello
03d5a89c.wav,Clarinet Flute Oboe
03e1e393.wav,Acoustic_guitar Burping_or_eructation Cough
03e2ecd9.wav,Acoustic_guitar Snare_drum Bass_drum
03e860b2.wav,Trumpet Saxophone Violin_or_fiddle
03f2e21f.wav,Cello Squeak Laughter
03f39877.wav,Hi-hat Shatter Snare_drum
03fafd5b.wav,Double_bass Gong Cello
03fccc98.wav,Knock Bass_drum Drawer_open_or_close
0402129f.wav,Snare_drum Cello Squeak
040258a9.wav,Cello Snare_drum Acoustic_guitar
041521b0.wav,Bass_drum Knock Tearing
04154da3.wav,Bass_drum Squeak Electric_piano
0419676b.wav,Clarinet Oboe Acoustic_guitar
041983cd.wav,Acoustic_guitar Gong Cello
04199401.wav,Fart Cough Laughter
041c68ec.wav,Cello Fart Violin_or_fiddle
041c7581.wav,Cello Squeak Trumpet
041eed83.wav,Drawer_open_or_close Tearing Microwave_oven
0422b811.wav,Burping_or_eructation Cough Trumpet
0448c553.wav,Bass_drum Cough Knock
0448d513.wav,Cello Snare_drum Microwave_oven
044aef8a.wav,Squeak Laughter Shatter
045931e0.wav,Bark Flute Saxophone
0459ee65.wav,Clarinet Flute Oboe
045c6122.wav,Bus Bass_drum Tearing
045c9ea8.wav,Clarinet Oboe Saxophone
04605af5.wav,Shatter Harmonica Hi-hat
046250d3.wav,Cello Acoustic_guitar Double_bass
046486df.wav,Tearing Flute Shatter
0468ad68.wav,Cello Flute Violin_or_fiddle
046e86b5.wav,Hi-hat Tambourine Shatter
047b5857.wav,Cello Snare_drum Acoustic_guitar
047bf19c.wav,Clarinet Hi-hat Violin_or_fiddle
047e0d21.wav,Trumpet Flute Saxophone
048470a5.wav,Squeak Cough Laughter
04a301e9.wav,Trumpet Applause Hi-hat
04ab46a9.wav,Cello Double_bass Knock
04ab4e22.wav,Tambourine Hi-hat Shatter
04b031df.wav,Cowbell Hi-hat Snare_drum
04b249bd.wav,Tearing Drawer_open_or_close Squeak
04b7ef77.wav,Flute Violin_or_fiddle Gong
04bdae57.wav,Hi-hat Snare_drum Gong
04c2ed9c.wav,Clarinet Flute Electric_piano
04d15abd.wav,Trumpet Saxophone Oboe
04dbef05.wav,Cello Acoustic_guitar Gong
04dddbf5.wav,Bass_drum Squeak Electric_piano
04ecda67.wav,Bass_drum Knock Writing
04ed8568.wav,Bass_drum Computer_keyboard Fireworks
04f232c6.wav,Knock Cello Double_bass
04f46a27.wav,Bass_drum Electric_piano Double_bass
04f85a49.wav,Acoustic_guitar Cello Saxophone
04fb8280.wav,Acoustic_guitar Flute Telephone
0509ce2f.wav,Hi-hat Tambourine Cowbell
0520faf4.wav,Clarinet Glockenspiel Squeak
05296d2a.wav,Clarinet Trumpet Flute
0529d428.wav,Bass_drum Double_bass Knock
0539bb41.wav,Acoustic_guitar Writing Fart
053a5fc6.wav,Hi-hat Snare_drum Gunshot_or_gunfire
053b4c56.wav,Fart Harmonica Cough
053e7bb5.wav,Snare_drum Applause Hi-hat
054508f3.wav,Bass_drum Squeak Writing
0548124b.wav,Bass_drum Cello Knock
054dbf39.wav,Clarinet Oboe Flute
054eeab6.wav,Gong Bark Fireworks
05562991.wav,Flute Clarinet Oboe
0558af35.wav,Squeak Laughter Oboe
0568741b.wav,Acoustic_guitar Gong Electric_piano
05723b3a.wav,Cello Acoustic_guitar Gong
057425e6.wav,Fart Cough Laughter
0576d7ba.wav,Squeak Laughter Fart
057c2963.wav,Clarinet Flute Saxophone
0586f0e0.wav,Laughter Flute Meow
058a0e87.wav,Bass_drum Double_bass Electric_piano
058e63ea.wav,Tambourine Keys_jangling Knock
0594d8c2.wav,Hi-hat Violin_or_fiddle Flute
059d5420.wav,Saxophone Laughter Flute
059ffef4.wav,Trumpet Clarinet Flute
05a15a14.wav,Cough Flute Laughter
05ad10fb.wav,Trumpet Saxophone Flute
05ae0583.wav,Trumpet Oboe Shatter
05c2056b.wav,Cello Acoustic_guitar Clarinet
05c8453f.wav,Fireworks Trumpet Applause
05cae96f.wav,Writing Keys_jangling Tearing
05cc88d2.wav,Hi-hat Shatter Writing
05ccb0ff.wav,Writing Acoustic_guitar Drawer_open_or_close
05f3c709.wav,Laughter Trumpet Squeak
05f40290.wav,Cello Microwave_oven Double_bass
05fc58ee.wav,Bass_drum Knock Gunshot_or_gunfire
05fca090.wav,Flute Violin_or_fiddle Saxophone
060428bd.wav,Acoustic_guitar Electric_piano Gong
0608d8b7.wav,Fireworks Cello Squeak
06123abf.wav,Acoustic_guitar Gong Cello
062c3119.wav,Clarinet Cello Oboe
062f9f91.wav,Cough Squeak Laughter
06308a6b.wav,Cello Acoustic_guitar Double_bass
0630cf5e.wav,Acoustic_guitar Gong Electric_piano
0638da1a.wav,Snare_drum Hi-hat Shatter
063d81f8.wav,Clarinet Oboe Saxophone
06718b47.wav,Trumpet Applause Saxophone
0671a98a.wav,Trumpet Flute Saxophone
06775f3c.wav,Acoustic_guitar Cello Snare_drum
0678a571.wav,Trumpet Saxophone Oboe
067d6a04.wav,Flute Saxophone Trumpet
06827666.wav,Acoustic_guitar Clarinet Oboe
0682b1f6.wav,Bus Harmonica Flute
0689d2f6.wav,Bass_drum Double_bass Gong
069b1efa.wav,Flute Trumpet Clarinet
069b4384.wav,Bass_drum Knock Tearing
069e4fb3.wav,Fireworks Squeak Drawer_open_or_close
06b27161.wav,Meow Laughter Squeak
06bb374e.wav,Fart Burping_or_eructation Laughter
06bd2694.wav,Bass_drum Writing Gong
06c33b21.wav,Burping_or_eructation Writing Acoustic_guitar
06c535eb.wav,Gong Oboe Writing
06d4796b.wav,Flute Oboe Clarinet
06dcd7a0.wav,Squeak Cough Laughter
06e1d866.wav,Laughter Saxophone Squeak
06e4a7a3.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
06e4c394.wav,Saxophone Violin_or_fiddle Flute
06ee2e39.wav,Trumpet Saxophone Oboe
06faccbf.wav,Acoustic_guitar Squeak Fart
06fbe4da.wav,Bass_drum Double_bass Cello
070096e9.wav,Clarinet Saxophone Flute
070204c5.wav,Finger_snapping Hi-hat Shatter
07038d45.wav,Squeak Shatter Snare_drum
07063bc9.wav,Keys_jangling Writing Double_bass
070fea08.wav,Clarinet Oboe Violin_or_fiddle
0716b51d.wav,Double_bass Gong Cello
071b2b62.wav,Acoustic_guitar Fart Burping_or_eructation
071e7724.wav,Bass_drum Double_bass Cello
071f4c75.wav,Clarinet Flute Violin_or_fiddle
0722054b.wav,Clarinet Oboe Gong
07256457.wav,Trumpet Saxophone Oboe
0730b080.wav,Bass_drum Writing Computer_keyboard
0736d78e.wav,Fart Cough Laughter
073d6755.wav,Knock Drawer_open_or_close Tearing
0745def5.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
0751e141.wav,Hi-hat Snare_drum Applause
0755629f.wav,Bass_drum Knock Microwave_oven
075591e8.wav,Bass_drum Double_bass Electric_piano
0760a9e7.wav,Squeak Shatter Laughter
076176f4.wav,Finger_snapping Knock Shatter
0761d26b.wav,Applause Laughter Fart
07642d1b.wav,Acoustic_guitar Cello Gong
07682400.wav,Oboe Clarinet Gong
076d3b6c.wav,Trumpet Oboe Clarinet
0776b083.wav,Hi-hat Shatter Snare_drum
07776603.wav,Trumpet Applause Saxophone
0779cb34.wav,Squeak Laughter Cough
077a7711.wav,Oboe Fart Trumpet
0790d4f8.wav,Tearing Shatter Hi-hat
079367a7.wav,Flute Saxophone Meow
07954767.wav,Bass_drum Fireworks Acoustic_guitar
07989042.wav,Trumpet Flute Saxophone
0799369e.wav,Flute Clarinet Saxophone
079faac8.wav,Harmonica Flute Clarinet
07a8ddbf.wav,Shatter Tambourine Hi-hat
07ab0dcf.wav,Cello Knock Drawer_open_or_close
07b0fe34.wav,Fart Tearing Writing
07b9c04c.wav,Bass_drum Writing Squeak
07bac4d1.wav,Burping_or_eructation Shatter Hi-hat
07c4fd98.wav,Acoustic_guitar Gong Electric_piano
07c8463e.wav,Cough Fart Laughter
07c95625.wav,Meow Laughter Harmonica
07cf422e.wav,Acoustic_guitar Fart Laughter
07cffb09.wav,Laughter Bark Flute
07d5cca9.wav,Clarinet Oboe Saxophone
07d62787.wav,Trumpet Applause Saxophone
07dcd326.wav,Bass_drum Gunshot_or_gunfire Tearing
07eef0c0.wav,Cello Acoustic_guitar Cough
07f06f30.wav,Bass_drum Cough Shatter
07f1dab7.wav,Hi-hat Tambourine Shatter
07fbde49.wav,Trumpet Flute Violin_or_fiddle
0802d9ec.wav,Trumpet Flute Saxophone
080b53cc.wav,Acoustic_guitar Knock Bass_drum
081fbfd3.wav,Fart Tearing Drawer_open_or_close
082cd9fe.wav,Acoustic_guitar Saxophone Violin_or_fiddle
083bba3c.wav,Oboe Clarinet Saxophone
0841041b.wav,Acoustic_guitar Gong Cello
08426322.wav,Tearing Writing Bus
0844d331.wav,Oboe Burping_or_eructation Squeak
08593822.wav,Trumpet Clarinet Saxophone
085a9c5b.wav,Cello Snare_drum Fart
087248e6.wav,Clarinet Flute Violin_or_fiddle
087ed746.wav,Saxophone Flute Clarinet
08854d8c.wav,Bass_drum Squeak Double_bass
088bb565.wav,Cello Squeak Cough
08904a43.wav,Violin_or_fiddle Gong Burping_or_eructation
08911c36.wav,Fart Burping_or_eructation Violin_or_fiddle
08941c53.wav,Knock Bass_drum Microwave_oven
0894d11f.wav,Hi-hat Snare_drum Shatter
089f1097.wav,Trumpet Fireworks Clarinet
089f44b1.wav,Fart Squeak Violin_or_fiddle
08a82608.wav,Clarinet Meow Squeak
08be795d.wav,Keys_jangling Tearing Hi-hat
08c9a7f7.wav,Shatter Snare_drum Bass_drum
08d23bb8.wav,Gunshot_or_gunfire Gong Knock
08d9501a.wav,Applause Snare_drum Gunshot_or_gunfire
08ddd56e.wav,Writing Tearing Computer_keyboard
08e27974.wav,Shatter Tearing Gunshot_or_gunfire
08ecc0a1.wav,Snare_drum Shatter Tearing
08f4b16b.wav,Fart Tearing Laughter
08fcf830.wav,Flute Clarinet Oboe
0921f1f2.wav,Acoustic_guitar Double_bass Fireworks
092a73e5.wav,Bass_drum Double_bass Flute
092d89a0.wav,Cello Acoustic_guitar Gong
093963d5.wav,Cello Microwave_oven Saxophone
0943fc2d.wav,Bass_drum Snare_drum Tearing
09481a4c.wav,Bass_drum Snare_drum Electric_piano
095428e8.wav,Cello Acoustic_guitar Burping_or_eructation
09553ca1.wav,Bass_drum Tearing Hi-hat
095dd27c.wav,Squeak Writing Applause
0967cebd.wav,Flute Saxophone Clarinet
0969d9d1.wav,Cello Clarinet Double_bass
096c3969.wav,Trumpet Saxophone Flute
096fd039.wav,Fart Tearing Snare_drum
0976741c.wav,Acoustic_guitar Flute Electric_piano
097cdef5.wav,Violin_or_fiddle Knock Fireworks
0984ea36.wav,Acoustic_guitar Cello Gong
0995f876.wav,Saxophone Applause Flute
09983766.wav,Keys_jangling Chime Squeak
09a14a8e.wav,Bus Bass_drum Computer_keyboard
09b3e21c.wav,Clarinet Fireworks Gong
09c7044c.wav,Bass_drum Knock Fireworks
09c71587.wav,Cello Knock Snare_drum
09c8f697.wav,Bass_drum Knock Fireworks
09c9b50b.wav,Saxophone Violin_or_fiddle Trumpet
09cba9de.wav,Cello Cough Fart
09d0535a.wav,Shatter Snare_drum Tearing
09d2d1c0.wav,Saxophone Telephone Flute
09e5a0ee.wav,Acoustic_guitar Cello Electric_piano
09e83f2a.wav,Saxophone Violin_or_fiddle Trumpet
09eb9ddb.wav,Cello Double_bass Gong
09ec3afd.wav,Drawer_open_or_close Microwave_oven Double_bass
09f02a4a.wav,Knock Bass_drum Drawer_open_or_close
09f55e64.wav,Clarinet Flute Oboe
0a001dfe.wav,Saxophone Harmonica Violin_or_fiddle
0a00b1a8.wav,Flute Saxophone Clarinet
0a0b26cc.wav,Bass_drum Electric_piano Meow
0a23fde2.wav,Shatter Snare_drum Hi-hat
0a3d6e55.wav,Computer_keyboard Writing Knock
0a429107.wav,Shatter Tearing Hi-hat
0a5cbf90.wav,Gong Chime Acoustic_guitar
0a5f818e.wav,Meow Chime Squeak
0a6219e5.wav,Cello Cough Acoustic_guitar
0a67826b.wav,Bass_drum Double_bass Electric_piano
0a695221.wav,Shatter Tearing Finger_snapping
0a6ecade.wav,Bass_drum Knock Tearing
0a71e42d.wav,Bass_drum Tearing Knock
0a79ddf7.wav,Clarinet Oboe Gong
0a7c7060.wav,Shatter Finger_snapping Tearing
0a7fbd54.wav,Hi-hat Shatter Cowbell
0a7ff75b.wav,Bass_drum Fireworks Squeak
0a848902.wav,Flute Oboe Clarinet
0a8b7299.wav,Bass_drum Writing Knock
0a8d849e.wav,Bass_drum Knock Double_bass
0a979caf.wav,Clarinet Oboe Flute
0aaa4d2f.wav,Bass_drum Hi-hat Keys_jangling
0aab4d0f.wav,Trumpet Flute Saxophone
0ab56675.wav,Acoustic_guitar Burping_or_eructation Fart
0ab99db4.wav,Flute Saxophone Electric_piano
0acc6947.wav,Acoustic_guitar Double_bass Violin_or_fiddle
0ace560e.wav,Clarinet Saxophone Oboe
0ace703f.wav,Snare_drum Acoustic_guitar Trumpet
0ad916a0.wav,Double_bass Cello Acoustic_guitar
0adf81d5.wav,Bark Cough Laughter
0ae1945c.wav,Acoustic_guitar Cello Gong
0af843ea.wav,Snare_drum Finger_snapping Shatter
0b0132c8.wav,Hi-hat Snare_drum Tearing
0b0427e2.wav,Fireworks Finger_snapping Snare_drum
0b07dc21.wav,Oboe Clarinet Saxophone
0b0df9a0.wav,Fart Bark Cello
0b157a67.wav,Bass_drum Squeak Keys_jangling
0b232eb1.wav,Bass_drum Double_bass Electric_piano
0b244358.wav,Trumpet Oboe Snare_drum
0b273087.wav,Clarinet Flute Saxophone
0b278db1.wav,Oboe Flute Applause
0b2f18fa.wav,Fireworks Drawer_open_or_close Knock
0b321436.wav,Bass_drum Knock Gunshot_or_gunfire
0b32ee85.wav,Double_bass Cello Snare_drum
0b38f744.wav,Hi-hat Snare_drum Trumpet
0b3c86c9.wav,Shatter Fart Tearing
0b430780.wav,Fart Gunshot_or_gunfire Knock
0b495758.wav,Fart Burping_or_eructation Cough
0b4bb93c.wav,Tambourine Hi-hat Shatter
0b50d4c8.wav,Acoustic_guitar Saxophone Flute
0b58b074.wav,Shatter Hi-hat Tearing
0b58c7e9.wav,Clarinet Oboe Saxophone
0b5fb43f.wav,Squeak Cello Snare_drum
0b62b09f.wav,Clarinet Saxophone Flute
0b752229.wav,Chime Burping_or_eructation Squeak
0b763e4f.wav,Trumpet Oboe Applause
0b79fdea.wav,Tambourine Keys_jangling Hi-hat
0b7b694c.wav,Bass_drum Knock Acoustic_guitar
0b8844bd.wav,Acoustic_guitar Fireworks Snare_drum
0b8b79ad.wav,Writing Fart Acoustic_guitar
0b8dfa34.wav,Clarinet Oboe Flute
0b9415cd.wav,Clarinet Flute Oboe
0ba34dec.wav,Clarinet Flute Trumpet
0baa37ed.wav,Tearing Harmonica Hi-hat
0bb6a21d.wav,Cello Violin_or_fiddle Double_bass
0bb807c0.wav,Clarinet Saxophone Oboe
0bc52ede.wav,Acoustic_guitar Electric_piano Flute
0bc8ad78.wav,Shatter Tearing Keys_jangling
0bc938fb.wav,Cello Double_bass Gong
0bd5adf9.wav,Clarinet Meow Acoustic_guitar
0bdc064a.wav,Flute Oboe Clarinet
0be5aa79.wav,Bass_drum Fireworks Bus
0be7620d.wav,Bass_drum Cough Electric_piano
0beb8325.wav,Violin_or_fiddle Hi-hat Saxophone
0bec9842.wav,Clarinet Oboe Saxophone
0befc5cb.wav,Acoustic_guitar Fart Squeak
0bf9fbd3.wav,Bass_drum Double_bass Knock
0c13feb9.wav,Acoustic_guitar Saxophone Laughter
0c1bb3e9.wav,Flute Saxophone Shatter
0c1fbece.wav,Trumpet Applause Hi-hat
0c27bc2d.wav,Acoustic_guitar Cello Electric_piano
0c31ca4c.wav,Flute Violin_or_fiddle Clarinet
0c3b5861.wav,Clarinet Saxophone Oboe
0c3dfac0.wav,Clarinet Cello Gong
0c40bbb0.wav,Bass_drum Electric_piano Squeak
0c4de54a.wav,Clarinet Flute Glockenspiel
0c561099.wav,Trumpet Oboe Saxophone
0c58f71a.wav,Clarinet Cello Flute
0c654cc0.wav,Trumpet Saxophone Snare_drum
0c6ccd3a.wav,Trumpet Clarinet Oboe
0c7311f7.wav,Flute Saxophone Clarinet
0c736a0f.wav,Trumpet Flute Saxophone
0c7a124d.wav,Oboe Clarinet Saxophone
0c7a8b1b.wav,Flute Oboe Clarinet
0c7c51fa.wav,Knock Double_bass Gong
0c8071a4.wav,Bass_drum Acoustic_guitar Knock
0c80cb97.wav,Trumpet Oboe Laughter
0c80f6dc.wav,Bass_drum Cello Double_bass
0c91a6b2.wav,Meow Squeak Laughter
0c9250b8.wav,Bass_drum Hi-hat Trumpet
0ca5bba6.wav,Hi-hat Snare_drum Applause
0cb0d029.wav,Burping_or_eructation Violin_or_fiddle Saxophone
0cb48b8e.wav,Oboe Flute Harmonica
0cb5b4a8.wav,Bass_drum Computer_keyboard Gong
0cbe7e42.wav,Flute Clarinet Harmonica
0cc0af58.wav,Cello Double_bass Microwave_oven
0cd0ec27.wav,Bass_drum Gunshot_or_gunfire Knock
0cd0f2ef.wav,Burping_or_eructation Bark Acoustic_guitar
0ce09e4a.wav,Flute Clarinet Trumpet
0ce127f9.wav,Flute Violin_or_fiddle Snare_drum
0ceaab13.wav,Bass_drum Knock Drawer_open_or_close
0ceb2140.wav,Fart Acoustic_guitar Cough
0cec29e8.wav,Flute Violin_or_fiddle Harmonica
0cefa487.wav,Acoustic_guitar Cello Electric_piano
0cf2bcda.wav,Acoustic_guitar Fireworks Gong
0cf319fa.wav,Flute Clarinet Saxophone
0cf34718.wav,Clarinet Flute Oboe
0cf34f6e.wav,Drawer_open_or_close Snare_drum Shatter
0d056139.wav,Bus Bass_drum Microwave_oven
0d1bf5b4.wav,Burping_or_eructation Squeak Gong
0d20e8f7.wav,Bass_drum Electric_piano Double_bass
0d23dd3a.wav,Clarinet Saxophone Oboe
0d242640.wav,Clarinet Oboe Saxophone
0d2d13b7.wav,Hi-hat Gong Trumpet
0d34cc5a.wav,Gunshot_or_gunfire Fireworks Snare_drum
0d415918.wav,Shatter Tearing Fireworks
0d449433.wav,Bass_drum Hi-hat Computer_keyboard
0d4ca47e.wav,Snare_drum Hi-hat Harmonica
0d5bb142.wav,Trumpet Flute Clarinet
0d6e2584.wav,Cough Laughter Squeak
0d7549a4.wav,Oboe Clarinet Flute
0d7f7f76.wav,Acoustic_guitar Cello Double_bass
0d89b6a4.wav,Clarinet Oboe Gong
0d8d0cbd.wav,Hi-hat Tearing Shatter
0d90d498.wav,Acoustic_guitar Gong Bark
0d950fc6.wav,Bass_drum Shatter Tearing
0d976b22.wav,Bass_drum Squeak Snare_drum
0d98574f.wav,Cello Snare_drum Violin_or_fiddle
0d99cfde.wav,Trumpet Flute Saxophone
0d9de265.wav,Clarinet Oboe Saxophone
0da2acf4.wav,Fart Laughter Cough
0da592f2.wav,Clarinet Saxophone Flute
0daa7a68.wav,Bass_drum Gong Electric_piano
0db0fb36.wav,Knock Drawer_open_or_close Microwave_oven
0db21ee8.wav,Clarinet Oboe Saxophone
0db35f79.wav,Bass_drum Writing Keys_jangling
0db65bf4.wav,Oboe Clarinet Trumpet
0db6ac5f.wav,Hi-hat Harmonica Trumpet
0dbb37b3.wav,Acoustic_guitar Applause Writing
0dc193fe.wav,Shatter Tearing Hi-hat
0dc7fd72.wav,Bass_drum Electric_piano Hi-hat
0dd0e034.wav,Cello Squeak Cough
0dd68380.wav,Acoustic_guitar Cello Gong
0de4b9f0.wav,Acoustic_guitar Cello Double_bass
0def8cc7.wav,Acoustic_guitar Knock Double_bass
0df38dfd.wav,Cello Cough Knock
0e06ba41.wav,Acoustic_guitar Fart Writing
0e12c15c.wav,Bass_drum Double_bass Electric_piano
0e1bd033.wav,Applause Squeak Fireworks
0e23a6f4.wav,Keys_jangling Knock Writing
0e26ccc9.wav,Cough Fart Squeak
0e2d428f.wav,Clarinet Saxophone Flute
0e2ff60a.wav,Flute Cello Clarinet
0e373704.wav,Flute Glockenspiel Violin_or_fiddle
0e398b30.wav,Clarinet Oboe Flute
0e3b99ce.wav,Fart Cough Burping_or_eructation
0e3cdc5d.wav,Cello Double_bass Acoustic_guitar
0e3d8062.wav,Snare_drum Fart Gunshot_or_gunfire
0e45be94.wav,Cello Knock Acoustic_guitar
0e468de3.wav,Bass_drum Writing Computer_keyboard
0e507ea4.wav,Flute Violin_or_fiddle Saxophone
0e5184a9.wav,Electric_piano Gong Double_bass
0e551b02.wav,Acoustic_guitar Electric_piano Flute
0e596194.wav,Clarinet Oboe Flute
0e596a0b.wav,Double_bass Bark Acoustic_guitar
0e5a2f7e.wav,Bass_drum Cough Squeak
0e5e9be8.wav,Acoustic_guitar Double_bass Gong
0e666b44.wav,Clarinet Oboe Bark
0e6a2b2e.wav,Violin_or_fiddle Clarinet Applause
0e70bdaa.wav,Flute Violin_or_fiddle Trumpet
0e722a03.wav,Bass_drum Squeak Snare_drum
0e7aea38.wav,Gong Acoustic_guitar Electric_piano
0e7d6e2d.wav,Cello Snare_drum Squeak
0e7e36b2.wav,Bass_drum Bark Writing
0e889160.wav,Bass_drum Electric_piano Hi-hat
0e8ccc81.wav,Cello Cough Acoustic_guitar
0e95fbb5.wav,Cello Laughter Violin_or_fiddle
0e9c6c50.wav,Acoustic_guitar Applause Tambourine
0ea36a9f.wav,Clarinet Flute Oboe
0ea9839a.wav,Bass_drum Shatter Cough
0eb8b04e.wav,Snare_drum Gunshot_or_gunfire Bass_drum
0ec5f052.wav,Trumpet Oboe Flute
0ed387f3.wav,Tearing Shatter Writing
0edbfc63.wav,Flute Saxophone Clarinet
0eead3a5.wav,Bass_drum Double_bass Knock
0ef36ea1.wav,Cough Burping_or_eructation Harmonica
0f0b1ca2.wav,Cello Double_bass Electric_piano
