fname,label
0520faf4.wav,Clarinet Glockenspiel Tambourine
05296d2a.wav,Clarinet Oboe Trumpet
0529d428.wav,Bass_drum Double_bass Knock
0539bb41.wav,Acoustic_guitar Fart Writing
053a5fc6.wav,Hi-hat Fireworks Trumpet
053b4c56.wav,Fart Harmonica Cough
053e7bb5.wav,Snare_drum Hi-hat Applause
054508f3.wav,Bass_drum Snare_drum Hi-hat
0548124b.wav,Cello Bass_drum Knock
054dbf39.wav,Clarinet Oboe Flute
054eeab6.wav,Gong Bark Knock
05562991.wav,Flute Clarinet Oboe
0558af35.wav,Squeak Oboe Meow
0568741b.wav,Acoustic_guitar Gong Electric_piano
05723b3a.wav,Cello Acoustic_guitar Double_bass
057425e6.wav,Fart Squeak Cough
0576d7ba.wav,Fart Squeak Laughter
057c2963.wav,Clarinet Flute Saxophone
0586f0e0.wav,Laughter Meow Oboe
058a0e87.wav,Bass_drum Double_bass Electric_piano
058e63ea.wav,Tambourine Keys_jangling Scissors
0594d8c2.wav,Hi-hat Flute Trumpet
059d5420.wav,Saxophone Flute Clarinet
059ffef4.wav,Clarinet Flute Violin_or_fiddle
05a15a14.wav,Cough Flute Laughter
05ad10fb.wav,Trumpet Saxophone Flute
05ae0583.wav,Trumpet Oboe Hi-hat
05c2056b.wav,Cello Clarinet Flute
05c8453f.wav,Fireworks Applause Snare_drum
05cae96f.wav,Writing Keys_jangling Tearing
05cc88d2.wav,Hi-hat Shatter Writing
05ccb0ff.wav,Acoustic_guitar Writing Drawer_open_or_close
05f3c709.wav,Laughter Squeak Trumpet
05f40290.wav,Cello Acoustic_guitar Double_bass
05fc58ee.wav,Bass_drum Knock Gunshot_or_gunfire
05fca090.wav,Flute Violin_or_fiddle Saxophone
060428bd.wav,Acoustic_guitar Electric_piano Gong
0608d8b7.wav,Fireworks Trumpet Squeak
06123abf.wav,Acoustic_guitar Gong Cello
062c3119.wav,Clarinet Oboe Flute
062f9f91.wav,Cough Laughter Squeak
06308a6b.wav,Cello Acoustic_guitar Electric_piano
0630cf5e.wav,Acoustic_guitar Gong Electric_piano
0638da1a.wav,Snare_drum Hi-hat Shatter
063d81f8.wav,Clarinet Oboe Saxophone
06718b47.wav,Trumpet Applause Saxophone
0671a98a.wav,Trumpet Flute Saxophone
06775f3c.wav,Acoustic_guitar Fart Cello
0678a571.wav,Trumpet Saxophone Violin_or_fiddle
067d6a04.wav,Flute Trumpet Saxophone
06827666.wav,Acoustic_guitar Gong Clarinet
0682b1f6.wav,Bus Harmonica Snare_drum
0689d2f6.wav,Bass_drum Gong Double_bass
069b1efa.wav,Flute Trumpet Violin_or_fiddle
069b4384.wav,Bass_drum Knock Tearing
069e4fb3.wav,Fireworks Squeak Bark
06b27161.wav,Squeak Meow Laughter
06bb374e.wav,Fart Burping_or_eructation Laughter
06bd2694.wav,Bass_drum Writing Bus
06c33b21.wav,Burping_or_eructation Tearing Acoustic_guitar
06c535eb.wav,Writing Gong Squeak
06d4796b.wav,Flute Oboe Clarinet
06dcd7a0.wav,Squeak Cough Laughter
06e1d866.wav,Laughter Trumpet Saxophone
06e4a7a3.wav,Acoustic_guitar Snare_drum Electric_piano
06e4c394.wav,Violin_or_fiddle Saxophone Oboe
06ee2e39.wav,Trumpet Oboe Saxophone
06faccbf.wav,Acoustic_guitar Fart Squeak
06fbe4da.wav,Bass_drum Double_bass Cello
070096e9.wav,Clarinet Saxophone Flute
070204c5.wav,Finger_snapping Hi-hat Shatter
07038d45.wav,Squeak Chime Laughter
07063bc9.wav,Keys_jangling Writing Double_bass
070fea08.wav,Clarinet Oboe Trumpet
0716b51d.wav,Double_bass Acoustic_guitar Gong
071b2b62.wav,Acoustic_guitar Meow Fart
071e7724.wav,Bass_drum Double_bass Cello
071f4c75.wav,Clarinet Violin_or_fiddle Flute
0722054b.wav,Clarinet Cello Gong
07256457.wav,Trumpet Saxophone Oboe
0730b080.wav,Bass_drum Writing Computer_keyboard
0736d78e.wav,Fart Cough Laughter
073d6755.wav,Knock Tearing Bass_drum
0745def5.wav,Violin_or_fiddle Acoustic_guitar Gong
0751e141.wav,Hi-hat Snare_drum Applause
0755629f.wav,Bass_drum Knock Cello
075591e8.wav,Bass_drum Electric_piano Double_bass
0760a9e7.wav,Squeak Shatter Cough
076176f4.wav,Finger_snapping Knock Bass_drum
0761d26b.wav,Applause Tearing Gunshot_or_gunfire
07642d1b.wav,Cello Acoustic_guitar Microwave_oven
07682400.wav,Oboe Clarinet Gong
076d3b6c.wav,Trumpet Saxophone Oboe
0776b083.wav,Hi-hat Shatter Snare_drum
07776603.wav,Trumpet Saxophone Applause
0779cb34.wav,Squeak Laughter Cough
077a7711.wav,Oboe Fart Squeak
0790d4f8.wav,Shatter Hi-hat Tearing
079367a7.wav,Flute Saxophone Clarinet
07954767.wav,Bass_drum Fireworks Acoustic_guitar
07989042.wav,Trumpet Flute Saxophone
0799369e.wav,Clarinet Flute Saxophone
079faac8.wav,Harmonica Flute Oboe
07a8ddbf.wav,Shatter Hi-hat Tambourine
07ab0dcf.wav,Cello Knock Fart
07b0fe34.wav,Fart Shatter Writing
07b9c04c.wav,Bass_drum Tearing Writing
07bac4d1.wav,Hi-hat Burping_or_eructation Shatter
07c4fd98.wav,Acoustic_guitar Saxophone Electric_piano
07c8463e.wav,Cough Laughter Fart
07c95625.wav,Laughter Meow Saxophone
07cf422e.wav,Acoustic_guitar Fart Laughter
07cffb09.wav,Laughter Bark Flute
07d5cca9.wav,Clarinet Oboe Saxophone
07d62787.wav,Trumpet Applause Saxophone
07dcd326.wav,Bass_drum Tearing Fireworks
07eef0c0.wav,Cello Acoustic_guitar Snare_drum
07f06f30.wav,Bass_drum Cough Squeak
07f1dab7.wav,Hi-hat Tambourine Keys_jangling
07fbde49.wav,Trumpet Flute Clarinet
0802d9ec.wav,Trumpet Flute Saxophone
080b53cc.wav,Acoustic_guitar Violin_or_fiddle Knock
081fbfd3.wav,Fart Tearing Shatter
082cd9fe.wav,Acoustic_guitar Saxophone Cello
083bba3c.wav,Oboe Clarinet Trumpet
0841041b.wav,Acoustic_guitar Gong Cello
08426322.wav,Tearing Writing Bus
0844d331.wav,Oboe Violin_or_fiddle Meow
08593822.wav,Trumpet Clarinet Saxophone
085a9c5b.wav,Cello Fart Snare_drum
087248e6.wav,Violin_or_fiddle Clarinet Flute
087ed746.wav,Saxophone Flute Clarinet
08854d8c.wav,Bass_drum Snare_drum Burping_or_eructation
088bb565.wav,Cello Cough Burping_or_eructation
08904a43.wav,Violin_or_fiddle Gong Bark
08911c36.wav,Fart Violin_or_fiddle Burping_or_eructation
08941c53.wav,Knock Bass_drum Writing
0894d11f.wav,Hi-hat Snare_drum Shatter
089f1097.wav,Trumpet Fireworks Snare_drum
089f44b1.wav,Fart Gunshot_or_gunfire Squeak
08a82608.wav,Clarinet Flute Meow
08be795d.wav,Tearing Writing Shatter
08c9a7f7.wav,Shatter Snare_drum Fireworks
08d23bb8.wav,Gunshot_or_gunfire Fireworks Knock
08d9501a.wav,Applause Snare_drum Squeak
08ddd56e.wav,Writing Tearing Bass_drum
08e27974.wav,Shatter Tearing Fart
08ecc0a1.wav,Snare_drum Fart Tearing
08f4b16b.wav,Fart Tearing Saxophone
08fcf830.wav,Flute Clarinet Oboe
0921f1f2.wav,Acoustic_guitar Writing Telephone
092a73e5.wav,Bass_drum Double_bass Flute
092d89a0.wav,Cello Acoustic_guitar Gong
093963d5.wav,Cello Hi-hat Saxophone
0943fc2d.wav,Bass_drum Snare_drum Tearing
09481a4c.wav,Bass_drum Snare_drum Double_bass
095428e8.wav,Cello Microwave_oven Drawer_open_or_close
09553ca1.wav,Bass_drum Hi-hat Snare_drum
095dd27c.wav,Applause Squeak Writing
0967cebd.wav,Flute Saxophone Clarinet
0969d9d1.wav,Cello Acoustic_guitar Gong
096c3969.wav,Trumpet Saxophone Flute
096fd039.wav,Fart Tearing Snare_drum
0976741c.wav,Acoustic_guitar Clarinet Telephone
097cdef5.wav,Violin_or_fiddle Knock Bass_drum
0984ea36.wav,Acoustic_guitar Cello Gong
0995f876.wav,Saxophone Violin_or_fiddle Trumpet
09983766.wav,Chime Squeak Keys_jangling
09a14a8e.wav,Bus Bass_drum Writing
09b3e21c.wav,Clarinet Trumpet Gong
09c7044c.wav,Bass_drum Knock Gunshot_or_gunfire
09c71587.wav,Knock Cello Snare_drum
09c8f697.wav,Knock Bass_drum Fireworks
09c9b50b.wav,Saxophone Violin_or_fiddle Trumpet
09cba9de.wav,Cello Fart Squeak
09d0535a.wav,Shatter Gunshot_or_gunfire Snare_drum
09d2d1c0.wav,Saxophone Flute Telephone
09e5a0ee.wav,Acoustic_guitar Cello Double_bass
09e83f2a.wav,Saxophone Violin_or_fiddle Trumpet
09eb9ddb.wav,Cello Gong Electric_piano
09ec3afd.wav,Double_bass Drawer_open_or_close Microwave_oven
09f02a4a.wav,Knock Tearing Writing
09f55e64.wav,Clarinet Oboe Flute
0a001dfe.wav,Saxophone Oboe Violin_or_fiddle
0a00b1a8.wav,Flute Clarinet Saxophone
0a0b26cc.wav,Bass_drum Double_bass Hi-hat
0a23fde2.wav,Finger_snapping Shatter Snare_drum
0a3d6e55.wav,Computer_keyboard Squeak Writing
0a429107.wav,Tearing Hi-hat Shatter
0a5cbf90.wav,Gong Acoustic_guitar Glockenspiel
0a5f818e.wav,Squeak Meow Chime
0a6219e5.wav,Cello Double_bass Acoustic_guitar
0a67826b.wav,Bass_drum Snare_drum Electric_piano
0a695221.wav,Shatter Tearing Finger_snapping
0a6ecade.wav,Bass_drum Tearing Electric_piano
0a71e42d.wav,Bass_drum Knock Tearing
0a79ddf7.wav,Oboe Clarinet Burping_or_eructation
0a7c7060.wav,Shatter Tearing Finger_snapping
0a7fbd54.wav,Hi-hat Shatter Tambourine
0a7ff75b.wav,Bass_drum Fart Computer_keyboard
0a848902.wav,Flute Oboe Clarinet
0a8b7299.wav,Bass_drum Tearing Knock
0a8d849e.wav,Bass_drum Knock Double_bass
0a979caf.wav,Clarinet Oboe Saxophone
0aaa4d2f.wav,Bass_drum Hi-hat Double_bass
0aab4d0f.wav,Trumpet Flute Saxophone
0ab56675.wav,Acoustic_guitar Burping_or_eructation Fart
0ab99db4.wav,Flute Saxophone Bark
0acc6947.wav,Acoustic_guitar Double_bass Gong
0ace560e.wav,Clarinet Oboe Saxophone
0ace703f.wav,Snare_drum Trumpet Acoustic_guitar
0ad916a0.wav,Double_bass Cello Gong
0adf81d5.wav,Bark Cough Applause
0ae1945c.wav,Acoustic_guitar Cello Gong
0af843ea.wav,Finger_snapping Snare_drum Shatter
0b0132c8.wav,Snare_drum Hi-hat Shatter
0b0427e2.wav,Fireworks Snare_drum Finger_snapping
0b07dc21.wav,Oboe Clarinet Saxophone
0b0df9a0.wav,Fart Gunshot_or_gunfire Knock
0b157a67.wav,Bass_drum Bark Squeak
0b232eb1.wav,Bass_drum Electric_piano Double_bass
0b244358.wav,Trumpet Violin_or_fiddle Oboe
0b273087.wav,Clarinet Flute Violin_or_fiddle
0b278db1.wav,Oboe Clarinet Flute
0b2f18fa.wav,Fireworks Drawer_open_or_close Gong
0b321436.wav,Bass_drum Knock Gunshot_or_gunfire
0b32ee85.wav,Double_bass Cello Snare_drum
0b38f744.wav,Hi-hat Snare_drum Applause
0b3c86c9.wav,Shatter Tearing Fart
0b430780.wav,Fart Gunshot_or_gunfire Knock
0b495758.wav,Fart Shatter Cough
0b4bb93c.wav,Tambourine Hi-hat Shatter
0b50d4c8.wav,Acoustic_guitar Saxophone Cello
0b58b074.wav,Shatter Hi-hat Writing
0b58c7e9.wav,Clarinet Oboe Violin_or_fiddle
0b5fb43f.wav,Squeak Snare_drum Applause
0b62b09f.wav,Clarinet Saxophone Flute
0b752229.wav,Squeak Bass_drum Chime
0b763e4f.wav,Trumpet Oboe Applause
0b79fdea.wav,Tambourine Keys_jangling Shatter
0b7b694c.wav,Bass_drum Knock Acoustic_guitar
0b8844bd.wav,Fireworks Acoustic_guitar Snare_drum
0b8b79ad.wav,Writing Fart Squeak
0b8dfa34.wav,Clarinet Oboe Flute
0b9415cd.wav,Clarinet Flute Oboe
0ba34dec.wav,Clarinet Flute Oboe
0baa37ed.wav,Tearing Shatter Gunshot_or_gunfire
0bb6a21d.wav,Cello Violin_or_fiddle Double_bass
0bb807c0.wav,Clarinet Oboe Saxophone
0bc52ede.wav,Acoustic_guitar Electric_piano Flute
0bc8ad78.wav,Tearing Shatter Keys_jangling
0bc938fb.wav,Cello Double_bass Gong
0bd5adf9.wav,Cello Acoustic_guitar Clarinet
0bdc064a.wav,Flute Oboe Harmonica
0be5aa79.wav,Bass_drum Bus Knock
0be7620d.wav,Bass_drum Keys_jangling Electric_piano
0beb8325.wav,Violin_or_fiddle Snare_drum Flute
0bec9842.wav,Clarinet Oboe Flute
0befc5cb.wav,Acoustic_guitar Fart Burping_or_eructation
0bf9fbd3.wav,Bass_drum Double_bass Knock
0c13feb9.wav,Acoustic_guitar Saxophone Cough
0c1bb3e9.wav,Flute Hi-hat Violin_or_fiddle
0c1fbece.wav,Trumpet Applause Saxophone
0c27bc2d.wav,Acoustic_guitar Writing Cello
0c31ca4c.wav,Flute Saxophone Applause
0c3b5861.wav,Clarinet Oboe Saxophone
0c3dfac0.wav,Clarinet Double_bass Cello
0c40bbb0.wav,Bass_drum Electric_piano Double_bass
0c4de54a.wav,Clarinet Flute Glockenspiel
0c561099.wav,Trumpet Saxophone Oboe
0c58f71a.wav,Clarinet Cello Flute
0c654cc0.wav,Trumpet Saxophone Violin_or_fiddle
0c6ccd3a.wav,Trumpet Clarinet Oboe
0c7311f7.wav,Flute Violin_or_fiddle Clarinet
0c736a0f.wav,Trumpet Flute Saxophone
0c7a124d.wav,Clarinet Oboe Fireworks
0c7a8b1b.wav,Clarinet Oboe Flute
0c7c51fa.wav,Knock Double_bass Gong
0c8071a4.wav,Bass_drum Acoustic_guitar Knock
0c80cb97.wav,Trumpet Oboe Saxophone
0c80f6dc.wav,Bass_drum Cello Double_bass
0c91a6b2.wav,Meow Squeak Laughter
0c9250b8.wav,Bass_drum Hi-hat Electric_piano
0ca5bba6.wav,Hi-hat Snare_drum Applause
0cb0d029.wav,Burping_or_eructation Violin_or_fiddle Oboe
0cb48b8e.wav,Oboe Flute Harmonica
0cb5b4a8.wav,Bass_drum Electric_piano Double_bass
0cbe7e42.wav,Flute Harmonica Hi-hat
0cc0af58.wav,Cello Knock Double_bass
0cd0ec27.wav,Bass_drum Gunshot_or_gunfire Fireworks
0cd0f2ef.wav,Burping_or_eructation Acoustic_guitar Cough
0ce09e4a.wav,Flute Clarinet Saxophone
0ce127f9.wav,Violin_or_fiddle Flute Acoustic_guitar
0ceaab13.wav,Bass_drum Knock Double_bass
0ceb2140.wav,Fart Burping_or_eructation Acoustic_guitar
0cec29e8.wav,Flute Violin_or_fiddle Harmonica
0cefa487.wav,Acoustic_guitar Cello Electric_piano
0cf2bcda.wav,Acoustic_guitar Fireworks Gong
0cf319fa.wav,Flute Clarinet Oboe
0cf34718.wav,Clarinet Flute Oboe
0cf34f6e.wav,Shatter Drawer_open_or_close Gunshot_or_gunfire
0d056139.wav,Bus Microwave_oven Tearing
0d1bf5b4.wav,Burping_or_eructation Cello Gong
0d20e8f7.wav,Bass_drum Electric_piano Double_bass
0d23dd3a.wav,Clarinet Oboe Saxophone
0d242640.wav,Clarinet Oboe Saxophone
0d2d13b7.wav,Hi-hat Gong Shatter
0d34cc5a.wav,Gunshot_or_gunfire Fireworks Snare_drum
0d415918.wav,Shatter Tearing Hi-hat
0d449433.wav,Bass_drum Hi-hat Electric_piano
0d4ca47e.wav,Snare_drum Hi-hat Telephone
0d5bb142.wav,Trumpet Saxophone Clarinet
0d6e2584.wav,Cough Laughter Squeak
0d7549a4.wav,Oboe Flute Clarinet
0d7f7f76.wav,Acoustic_guitar Cello Double_bass
0d89b6a4.wav,Clarinet Oboe Acoustic_guitar
0d8d0cbd.wav,Tearing Hi-hat Shatter
0d90d498.wav,Acoustic_guitar Gong Laughter
0d950fc6.wav,Bass_drum Scissors Writing
0d976b22.wav,Bass_drum Snare_drum Squeak
0d98574f.wav,Cello Snare_drum Violin_or_fiddle
0d99cfde.wav,Trumpet Flute Saxophone
0d9de265.wav,Clarinet Oboe Flute
0da2acf4.wav,Fart Burping_or_eructation Laughter
0da592f2.wav,Clarinet Flute Saxophone
0daa7a68.wav,Bass_drum Gong Double_bass
0db0fb36.wav,Knock Drawer_open_or_close Scissors
0db21ee8.wav,Clarinet Oboe Flute
0db35f79.wav,Bass_drum Writing Double_bass
0db65bf4.wav,Oboe Clarinet Trumpet
0db6ac5f.wav,Harmonica Hi-hat Trumpet
0dbb37b3.wav,Acoustic_guitar Chime Double_bass
0dc193fe.wav,Tearing Shatter Hi-hat
0dc7fd72.wav,Bass_drum Hi-hat Electric_piano
0dd0e034.wav,Cello Cough Laughter
0dd68380.wav,Acoustic_guitar Cello Gong
0de4b9f0.wav,Knock Acoustic_guitar Cello
0def8cc7.wav,Acoustic_guitar Knock Double_bass
0df38dfd.wav,Cello Knock Double_bass
0e06ba41.wav,Acoustic_guitar Fart Burping_or_eructation
0e12c15c.wav,Bass_drum Double_bass Electric_piano
0e1bd033.wav,Applause Fireworks Squeak
0e23a6f4.wav,Keys_jangling Knock Writing
0e26ccc9.wav,Cough Fart Squeak
0e2d428f.wav,Clarinet Saxophone Flute
0e2ff60a.wav,Flute Cello Clarinet
0e373704.wav,Flute Oboe Clarinet
0e398b30.wav,Clarinet Oboe Flute
0e3b99ce.wav,Fart Cough Burping_or_eructation
0e3cdc5d.wav,Cello Double_bass Acoustic_guitar
0e3d8062.wav,Fart Snare_drum Gunshot_or_gunfire
0e45be94.wav,Cello Knock Acoustic_guitar
0e468de3.wav,Bass_drum Knock Fireworks
0e507ea4.wav,Flute Saxophone Violin_or_fiddle
0e5184a9.wav,Electric_piano Double_bass Acoustic_guitar
0e551b02.wav,Acoustic_guitar Electric_piano Flute
0e596194.wav,Clarinet Oboe Gong
0e596a0b.wav,Double_bass Squeak Computer_keyboard
0e5a2f7e.wav,Bass_drum Cough Squeak
0e5e9be8.wav,Acoustic_guitar Double_bass Gong
0e666b44.wav,Clarinet Oboe Gong
0e6a2b2e.wav,Clarinet Flute Violin_or_fiddle
0e70bdaa.wav,Flute Trumpet Saxophone
0e722a03.wav,Bass_drum Squeak Snare_drum
0e7aea38.wav,Gong Acoustic_guitar Cello
0e7d6e2d.wav,Cello Snare_drum Double_bass
0e7e36b2.wav,Bass_drum Writing Bark
0e889160.wav,Bass_drum Hi-hat Snare_drum
0e8ccc81.wav,Cello Laughter Cough
0e95fbb5.wav,Cello Violin_or_fiddle Fart
0e9c6c50.wav,Acoustic_guitar Tambourine Applause
0ea36a9f.wav,Clarinet Flute Oboe
0ea9839a.wav,Bass_drum Bark Violin_or_fiddle
0eb8b04e.wav,Snare_drum Bass_drum Gunshot_or_gunfire
0ec5f052.wav,Trumpet Oboe Saxophone
0ed387f3.wav,Tearing Shatter Fart
0edbfc63.wav,Flute Trumpet Saxophone
0eead3a5.wav,Bass_drum Knock Double_bass
0ef36ea1.wav,Cough Fart Burping_or_eructation
0f0b1ca2.wav,Cello Double_bass Gong
