fname,label
04605af5.wav,Hi-hat Shatter Tearing
046250d3.wav,Saxophone Cello Bark
046486df.wav,Finger_snapping Tearing Applause
0468ad68.wav,Flute Knock Cello
046e86b5.wav,Hi-hat Keys_jangling Shatter
047b5857.wav,Laughter Cello Flute
047bf19c.wav,Laughter Bark Knock
047e0d21.wav,Applause Snare_drum Harmonica
048470a5.wav,Fart Snare_drum Applause
04a301e9.wav,Trumpet Violin_or_fiddle Saxophone
04ab46a9.wav,Cello Clarinet Double_bass
04ab4e22.wav,Tambourine Chime Keys_jangling
04b031df.wav,Hi-hat Shatter Tearing
04b249bd.wav,Squeak Writing Drawer_open_or_close
04b7ef77.wav,Flute Clarinet Saxophone
04bdae57.wav,Hi-hat Tearing Fireworks
04c2ed9c.wav,Gong Electric_piano Clarinet
04d15abd.wav,Trumpet Gong Oboe
04dbef05.wav,Clarinet Cello Flute
04dddbf5.wav,Bass_drum Flute Double_bass
04ecda67.wav,Bass_drum Double_bass Flute
04ed8568.wav,Bass_drum Gunshot_or_gunfire Double_bass
04f232c6.wav,Bass_drum Bus Snare_drum
04f46a27.wav,Bass_drum Electric_piano Flute
04f85a49.wav,Saxophone Acoustic_guitar Flute
04fb8280.wav,Acoustic_guitar Cello Clarinet
0509ce2f.wav,Hi-hat Tearing Keys_jangling
0520faf4.wav,Clarinet Violin_or_fiddle Laughter
05296d2a.wav,Clarinet Flute Knock
0529d428.wav,Bass_drum Knock Burping_or_eructation
0539bb41.wav,Microwave_oven Acoustic_guitar Snare_drum
053a5fc6.wav,Hi-hat Tearing Fireworks
053b4c56.wav,Fart Harmonica Gunshot_or_gunfire
053e7bb5.wav,Gong Squeak Acoustic_guitar
054508f3.wav,Bass_drum Gunshot_or_gunfire Knock
0548124b.wav,Bass_drum Acoustic_guitar Bark
054dbf39.wav,Laughter Cello Clarinet
054eeab6.wav,Flute Cowbell Trumpet
05562991.wav,Flute Bark Cello
0558af35.wav,Trumpet Squeak Laughter
0568741b.wav,Cowbell Cello Flute
05723b3a.wav,Cello Clarinet Double_bass
057425e6.wav,Fart Gong Shatter
0576d7ba.wav,Fart Gong Squeak
057c2963.wav,Clarinet Flute Cello
0586f0e0.wav,Violin_or_fiddle Meow Laughter
058a0e87.wav,Bass_drum Double_bass Gong
058e63ea.wav,Tambourine Keys_jangling Tearing
0594d8c2.wav,Hi-hat Finger_snapping Trumpet
059d5420.wav,Bark Clarinet Saxophone
059ffef4.wav,Trumpet Meow Flute
05a15a14.wav,Saxophone Flute Laughter
05ad10fb.wav,Trumpet Flute Cowbell
05ae0583.wav,Hi-hat Tearing Shatter
05c2056b.wav,Double_bass Cello Knock
05c8453f.wav,Fireworks Laughter Acoustic_guitar
05cae96f.wav,Snare_drum Gunshot_or_gunfire Bass_drum
05cc88d2.wav,Shatter Tearing Hi-hat
05ccb0ff.wav,Snare_drum Microwave_oven Acoustic_guitar
05f3c709.wav,Oboe Clarinet Trumpet
05f40290.wav,Cello Double_bass Knock
05fc58ee.wav,Bass_drum Hi-hat Snare_drum
05fca090.wav,Flute Cello Cowbell
060428bd.wav,Acoustic_guitar Electric_piano Trumpet
0608d8b7.wav,Clarinet Violin_or_fiddle Saxophone
06123abf.wav,Burping_or_eructation Knock Fireworks
062c3119.wav,Clarinet Cello Oboe
062f9f91.wav,Applause Snare_drum Cough
06308a6b.wav,Clarinet Cello Saxophone
0630cf5e.wav,Saxophone Cello Acoustic_guitar
0638da1a.wav,Squeak Burping_or_eructation Snare_drum
063d81f8.wav,Clarinet Chime Cello
06718b47.wav,Trumpet Cello Oboe
0671a98a.wav,Trumpet Oboe Flute
06775f3c.wav,Snare_drum Fart Cough
0678a571.wav,Trumpet Meow Oboe
067d6a04.wav,Flute Clarinet Knock
06827666.wav,Applause Fireworks Acoustic_guitar
0682b1f6.wav,Shatter Cough Tearing
0689d2f6.wav,Bass_drum Flute Telephone
069b1efa.wav,Flute Clarinet Saxophone
069b4384.wav,Bass_drum Acoustic_guitar Flute
069e4fb3.wav,Fireworks Squeak Violin_or_fiddle
06b27161.wav,Writing Drawer_open_or_close Knock
06bb374e.wav,Fart Cough Shatter
06bd2694.wav,Bass_drum Bark Gunshot_or_gunfire
06c33b21.wav,Acoustic_guitar Tambourine Microwave_oven
06c535eb.wav,Cowbell Cough Writing
06d4796b.wav,Clarinet Flute Oboe
06dcd7a0.wav,Shatter Snare_drum Squeak
06e1d866.wav,Laughter Tearing Meow
06e4a7a3.wav,Bark Acoustic_guitar Knock
06e4c394.wav,Violin_or_fiddle Laughter Glockenspiel
06ee2e39.wav,Meow Applause Laughter
06faccbf.wav,Snare_drum Gunshot_or_gunfire Tearing
06fbe4da.wav,Bass_drum Acoustic_guitar Electric_piano
070096e9.wav,Clarinet Cello Fart
070204c5.wav,Cough Computer_keyboard Squeak
07038d45.wav,Squeak Hi-hat Chime
07063bc9.wav,Keys_jangling Tambourine Chime
070fea08.wav,Bus Oboe Meow
0716b51d.wav,Double_bass Knock Cello
071b2b62.wav,Snare_drum Burping_or_eructation Microwave_oven
071e7724.wav,Cello Gong Acoustic_guitar
071f4c75.wav,Double_bass Cello Clarinet
0722054b.wav,Clarinet Cello Oboe
07256457.wav,Oboe Trumpet Clarinet
0730b080.wav,Bass_drum Hi-hat Fireworks
0736d78e.wav,Cough Applause Snare_drum
073d6755.wav,Writing Drawer_open_or_close Knock
0745def5.wav,Applause Drawer_open_or_close Laughter
0751e141.wav,Hi-hat Shatter Tearing
0755629f.wav,Acoustic_guitar Bus Squeak
075591e8.wav,Acoustic_guitar Bass_drum Fireworks
0760a9e7.wav,Scissors Hi-hat Tearing
076176f4.wav,Cello Cowbell Bark
0761d26b.wav,Applause Burping_or_eructation Cough
07642d1b.wav,Knock Double_bass Fireworks
07682400.wav,Oboe Clarinet Cough
076d3b6c.wav,Trumpet Oboe Saxophone
0776b083.wav,Hi-hat Keys_jangling Tearing
07776603.wav,Flute Trumpet Oboe
0779cb34.wav,Shatter Tearing Hi-hat
077a7711.wav,Bus Trumpet Meow
0790d4f8.wav,Harmonica Fart Tearing
079367a7.wav,Flute Cello Bark
07954767.wav,Bass_drum Snare_drum Hi-hat
07989042.wav,Trumpet Oboe Gong
0799369e.wav,Clarinet Flute Saxophone
079faac8.wav,Applause Harmonica Drawer_open_or_close
07a8ddbf.wav,Shatter Finger_snapping Squeak
07ab0dcf.wav,Cello Clarinet Double_bass
07b0fe34.wav,Harmonica Microwave_oven Shatter
07b9c04c.wav,Acoustic_guitar Squeak Bass_drum
07bac4d1.wav,Keys_jangling Hi-hat Tearing
07c4fd98.wav,Gong Electric_piano Bark
07c8463e.wav,Fart Acoustic_guitar Cough
07c95625.wav,Fireworks Violin_or_fiddle Laughter
07cf422e.wav,Saxophone Bark Flute
07cffb09.wav,Bass_drum Acoustic_guitar Saxophone
07d5cca9.wav,Oboe Violin_or_fiddle Clarinet
07d62787.wav,Clarinet Flute Saxophone
07dcd326.wav,Bass_drum Cough Gunshot_or_gunfire
07eef0c0.wav,Bark Cello Cowbell
07f06f30.wav,Double_bass Flute Gong
07f1dab7.wav,Tambourine Hi-hat Trumpet
07fbde49.wav,Saxophone Clarinet Meow
0802d9ec.wav,Trumpet Oboe Clarinet
080b53cc.wav,Acoustic_guitar Flute Bark
081fbfd3.wav,Fart Shatter Tearing
082cd9fe.wav,Acoustic_guitar Snare_drum Fart
083bba3c.wav,Trumpet Oboe Clarinet
0841041b.wav,Knock Fireworks Acoustic_guitar
08426322.wav,Acoustic_guitar Snare_drum Microwave_oven
0844d331.wav,Oboe Meow Violin_or_fiddle
08593822.wav,Clarinet Saxophone Flute
085a9c5b.wav,Cello Bark Violin_or_fiddle
087248e6.wav,Clarinet Cello Knock
087ed746.wav,Flute Saxophone Cello
08854d8c.wav,Double_bass Bass_drum Electric_piano
088bb565.wav,Bark Laughter Cello
08904a43.wav,Violin_or_fiddle Meow Knock
08911c36.wav,Bark Fireworks Burping_or_eructation
08941c53.wav,Writing Knock Drawer_open_or_close
0894d11f.wav,Hi-hat Tearing Keys_jangling
089f1097.wav,Trumpet Clarinet Flute
089f44b1.wav,Chime Fireworks Cowbell
08a82608.wav,Meow Saxophone Laughter
08be795d.wav,Tambourine Hi-hat Chime
08c9a7f7.wav,Fart Cowbell Cough
08d23bb8.wav,Laughter Cowbell Snare_drum
08d9501a.wav,Snare_drum Fart Cough
08ddd56e.wav,Snare_drum Gunshot_or_gunfire Shatter
08e27974.wav,Fart Snare_drum Cough
08ecc0a1.wav,Bass_drum Applause Snare_drum
08f4b16b.wav,Fart Gong Laughter
08fcf830.wav,Flute Clarinet Trumpet
0921f1f2.wav,Acoustic_guitar Knock Fireworks
092a73e5.wav,Bass_drum Knock Electric_piano
092d89a0.wav,Flute Saxophone Clarinet
093963d5.wav,Trumpet Oboe Cello
0943fc2d.wav,Flute Telephone Saxophone
09481a4c.wav,Bass_drum Gunshot_or_gunfire Clarinet
095428e8.wav,Clarinet Flute Knock
09553ca1.wav,Double_bass Bass_drum Flute
095dd27c.wav,Tearing Fart Writing
0967cebd.wav,Saxophone Trumpet Flute
0969d9d1.wav,Cello Clarinet Double_bass
096c3969.wav,Trumpet Laughter Meow
096fd039.wav,Shatter Snare_drum Gunshot_or_gunfire
0976741c.wav,Squeak Snare_drum Glockenspiel
097cdef5.wav,Violin_or_fiddle Fireworks Meow
0984ea36.wav,Acoustic_guitar Cello Gong
0995f876.wav,Saxophone Flute Trumpet
09983766.wav,Hi-hat Shatter Fireworks
09a14a8e.wav,Snare_drum Gunshot_or_gunfire Cowbell
09b3e21c.wav,Double_bass Flute Cello
09c7044c.wav,Bass_drum Gunshot_or_gunfire Flute
09c71587.wav,Bark Flute Clarinet
09c8f697.wav,Double_bass Gong Bass_drum
09c9b50b.wav,Laughter Violin_or_fiddle Clarinet
09cba9de.wav,Bark Flute Cello
09d0535a.wav,Snare_drum Microwave_oven Fart
09d2d1c0.wav,Saxophone Oboe Clarinet
09e5a0ee.wav,Bass_drum Double_bass Electric_piano
09e83f2a.wav,Clarinet Saxophone Electric_piano
09eb9ddb.wav,Cello Double_bass Knock
09ec3afd.wav,Bass_drum Gunshot_or_gunfire Bark
09f02a4a.wav,Acoustic_guitar Knock Bark
09f55e64.wav,Clarinet Flute Saxophone
0a001dfe.wav,Saxophone Acoustic_guitar Gong
0a00b1a8.wav,Flute Trumpet Saxophone
0a0b26cc.wav,Bass_drum Flute Cello
0a23fde2.wav,Squeak Finger_snapping Computer_keyboard
0a3d6e55.wav,Snare_drum Glockenspiel Cough
0a429107.wav,Chime Scissors Gong
0a5cbf90.wav,Violin_or_fiddle Fireworks Meow
0a5f818e.wav,Bark Acoustic_guitar Harmonica
0a6219e5.wav,Cello Knock Clarinet
0a67826b.wav,Fireworks Bass_drum Double_bass
0a695221.wav,Scissors Keys_jangling Hi-hat
0a6ecade.wav,Bass_drum Acoustic_guitar Knock
0a71e42d.wav,Fireworks Double_bass Acoustic_guitar
0a79ddf7.wav,Bark Meow Flute
0a7c7060.wav,Gunshot_or_gunfire Shatter Harmonica
0a7fbd54.wav,Hi-hat Tearing Scissors
0a7ff75b.wav,Saxophone Bass_drum Gunshot_or_gunfire
0a848902.wav,Flute Knock Laughter
0a8b7299.wav,Cello Cowbell Bark
0a8d849e.wav,Bass_drum Electric_piano Trumpet
0a979caf.wav,Clarinet Flute Oboe
0aaa4d2f.wav,Bass_drum Knock Cello
0aab4d0f.wav,Trumpet Saxophone Violin_or_fiddle
0ab56675.wav,Acoustic_guitar Cough Fart
0ab99db4.wav,Cello Acoustic_guitar Bark
0acc6947.wav,Violin_or_fiddle Gong Cello
0ace560e.wav,Clarinet Saxophone Flute
0ace703f.wav,Snare_drum Harmonica Applause
0ad916a0.wav,Double_bass Knock Cello
0adf81d5.wav,Applause Laughter Snare_drum
0ae1945c.wav,Acoustic_guitar Bass_drum Fireworks
0af843ea.wav,Snare_drum Burping_or_eructation Microwave_oven
0b0132c8.wav,Shatter Hi-hat Tearing
0b0427e2.wav,Bark Cello Cowbell
0b07dc21.wav,Clarinet Flute Bark
0b0df9a0.wav,Fireworks Meow Laughter
0b157a67.wav,Bass_drum Gunshot_or_gunfire Knock
0b232eb1.wav,Bass_drum Double_bass Flute
0b244358.wav,Oboe Trumpet Saxophone
0b273087.wav,Flute Saxophone Clarinet
0b278db1.wav,Applause Writing Tearing
0b2f18fa.wav,Gong Cowbell Violin_or_fiddle
0b321436.wav,Bass_drum Gunshot_or_gunfire Bark
0b32ee85.wav,Double_bass Snare_drum Violin_or_fiddle
0b38f744.wav,Hi-hat Shatter Trumpet
0b3c86c9.wav,Microwave_oven Fireworks Tearing
0b430780.wav,Laughter Snare_drum Applause
0b495758.wav,Fart Gong Shatter
0b4bb93c.wav,Tambourine Keys_jangling Chime
0b50d4c8.wav,Acoustic_guitar Snare_drum Cello
0b58b074.wav,Tearing Finger_snapping Hi-hat
0b58c7e9.wav,Knock Double_bass Cello
0b5fb43f.wav,Bass_drum Snare_drum Fireworks
0b62b09f.wav,Clarinet Flute Knock
0b752229.wav,Tearing Snare_drum Shatter
0b763e4f.wav,Trumpet Oboe Flute
0b79fdea.wav,Hi-hat Tearing Chime
0b7b694c.wav,Double_bass Bass_drum Gunshot_or_gunfire
0b8844bd.wav,Acoustic_guitar Trumpet Burping_or_eructation
0b8b79ad.wav,Acoustic_guitar Snare_drum Microwave_oven
0b8dfa34.wav,Oboe Saxophone Telephone
0b9415cd.wav,Clarinet Laughter Flute
0ba34dec.wav,Clarinet Flute Cello
0baa37ed.wav,Shatter Tearing Hi-hat
0bb6a21d.wav,Double_bass Cello Violin_or_fiddle
0bb807c0.wav,Oboe Trumpet Clarinet
0bc52ede.wav,Violin_or_fiddle Cello Acoustic_guitar
0bc8ad78.wav,Hi-hat Shatter Tearing
0bc938fb.wav,Cello Clarinet Double_bass
0bd5adf9.wav,Cowbell Computer_keyboard Gong
0bdc064a.wav,Flute Saxophone Oboe
0be5aa79.wav,Bass_drum Gunshot_or_gunfire Hi-hat
0be7620d.wav,Bass_drum Double_bass Acoustic_guitar
0beb8325.wav,Violin_or_fiddle Squeak Laughter
0bec9842.wav,Clarinet Flute Oboe
0befc5cb.wav,Acoustic_guitar Snare_drum Fart
0bf9fbd3.wav,Bass_drum Flute Acoustic_guitar
0c13feb9.wav,Fart Saxophone Laughter
0c1bb3e9.wav,Flute Saxophone Cello
0c1fbece.wav,Trumpet Saxophone Oboe
0c27bc2d.wav,Acoustic_guitar Snare_drum Bass_drum
0c31ca4c.wav,Flute Clarinet Oboe
0c3b5861.wav,Clarinet Flute Oboe
0c3dfac0.wav,Knock Double_bass Bark
0c40bbb0.wav,Bass_drum Electric_piano Flute
0c4de54a.wav,Violin_or_fiddle Oboe Laughter
0c561099.wav,Trumpet Oboe Saxophone
0c58f71a.wav,Clarinet Bark Flute
0c654cc0.wav,Trumpet Oboe Meow
0c6ccd3a.wav,Trumpet Flute Oboe
0c7311f7.wav,Flute Cello Trumpet
0c736a0f.wav,Trumpet Violin_or_fiddle Saxophone
0c7a124d.wav,Knock Cello Double_bass
0c7a8b1b.wav,Flute Violin_or_fiddle Oboe
0c7c51fa.wav,Knock Writing Bark
0c8071a4.wav,Electric_piano Cello Bass_drum
0c80cb97.wav,Trumpet Oboe Cello
0c80f6dc.wav,Bass_drum Acoustic_guitar Flute
0c91a6b2.wav,Fireworks Violin_or_fiddle Meow
0c9250b8.wav,Bass_drum Bus Double_bass
0ca5bba6.wav,Hi-hat Trumpet Shatter
0cb0d029.wav,Burping_or_eructation Laughter Violin_or_fiddle
0cb48b8e.wav,Flute Oboe Clarinet
0cb5b4a8.wav,Bass_drum Double_bass Knock
0cbe7e42.wav,Clarinet Laughter Flute
0cc0af58.wav,Cello Clarinet Double_bass
0cd0ec27.wav,Bass_drum Gunshot_or_gunfire Knock
0cd0f2ef.wav,Acoustic_guitar Snare_drum Cough
0ce09e4a.wav,Flute Saxophone Clarinet
0ce127f9.wav,Trumpet Finger_snapping Applause
0ceaab13.wav,Bass_drum Burping_or_eructation Acoustic_guitar
0ceb2140.wav,Fart Acoustic_guitar Cough
0cec29e8.wav,Flute Saxophone Bark
0cefa487.wav,Bass_drum Acoustic_guitar Snare_drum
0cf2bcda.wav,Acoustic_guitar Cello Trumpet
0cf319fa.wav,Oboe Flute Saxophone
0cf34718.wav,Saxophone Clarinet Oboe
0cf34f6e.wav,Cough Gunshot_or_gunfire Snare_drum
0d056139.wav,Fart Harmonica Drawer_open_or_close
0d1bf5b4.wav,Applause Harmonica Burping_or_eructation
0d20e8f7.wav,Bass_drum Flute Bus
0d23dd3a.wav,Violin_or_fiddle Laughter Meow
0d242640.wav,Clarinet Flute Oboe
0d2d13b7.wav,Tearing Hi-hat Shatter
0d34cc5a.wav,Shatter Gunshot_or_gunfire Hi-hat
0d415918.wav,Finger_snapping Tearing Squeak
0d449433.wav,Double_bass Bass_drum Cello
0d4ca47e.wav,Hi-hat Tearing Trumpet
0d5bb142.wav,Trumpet Meow Gong
0d6e2584.wav,Burping_or_eructation Cough Writing
0d7549a4.wav,Clarinet Laughter Bark
0d7f7f76.wav,Acoustic_guitar Knock Fireworks
0d89b6a4.wav,Clarinet Cello Saxophone
0d8d0cbd.wav,Hi-hat Keys_jangling Chime
0d90d498.wav,Fireworks Acoustic_guitar Knock
0d950fc6.wav,Bass_drum Bus Acoustic_guitar
0d976b22.wav,Double_bass Bass_drum Flute
0d98574f.wav,Laughter Fireworks Cello
0d99cfde.wav,Trumpet Laughter Meow
0d9de265.wav,Telephone Oboe Clarinet
0da2acf4.wav,Fart Gong Squeak
0da592f2.wav,Saxophone Clarinet Cello
0daa7a68.wav,Bass_drum Electric_piano Knock
0db0fb36.wav,Writing Computer_keyboard Drawer_open_or_close
0db21ee8.wav,Oboe Clarinet Saxophone
0db35f79.wav,Bass_drum Acoustic_guitar Snare_drum
0db65bf4.wav,Trumpet Violin_or_fiddle Fireworks
0db6ac5f.wav,Fart Harmonica Saxophone
0dbb37b3.wav,Acoustic_guitar Snare_drum Microwave_oven
0dc193fe.wav,Hi-hat Tearing Scissors
0dc7fd72.wav,Bass_drum Electric_piano Double_bass
0dd0e034.wav,Trumpet Saxophone Violin_or_fiddle
0dd68380.wav,Snare_drum Applause Burping_or_eructation
0de4b9f0.wav,Acoustic_guitar Fireworks Bark
0def8cc7.wav,Acoustic_guitar Bass_drum Burping_or_eructation
0df38dfd.wav,Double_bass Cello Flute
0e06ba41.wav,Snare_drum Acoustic_guitar Microwave_oven
0e12c15c.wav,Bass_drum Flute Double_bass
0e1bd033.wav,Laughter Applause Cough
0e23a6f4.wav,Keys_jangling Scissors Hi-hat
0e26ccc9.wav,Snare_drum Squeak Violin_or_fiddle
0e2d428f.wav,Flute Clarinet Saxophone
0e2ff60a.wav,Flute Cello Knock
0e373704.wav,Flute Knock Writing
0e398b30.wav,Violin_or_fiddle Oboe Clarinet
0e3b99ce.wav,Fireworks Bass_drum Snare_drum
0e3cdc5d.wav,Acoustic_guitar Cello Electric_piano
0e3d8062.wav,Shatter Gunshot_or_gunfire Tearing
0e45be94.wav,Cello Acoustic_guitar Electric_piano
0e468de3.wav,Bass_drum Double_bass Cowbell
0e507ea4.wav,Flute Bark Oboe
0e5184a9.wav,Electric_piano Cello Flute
0e551b02.wav,Knock Acoustic_guitar Laughter
0e596194.wav,Clarinet Flute Saxophone
0e596a0b.wav,Bass_drum Snare_drum Squeak
0e5a2f7e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
0e5e9be8.wav,Acoustic_guitar Bass_drum Cello
0e666b44.wav,Double_bass Cello Clarinet
0e6a2b2e.wav,Applause Shatter Gunshot_or_gunfire
0e70bdaa.wav,Flute Saxophone Clarinet
0e722a03.wav,Double_bass Bass_drum Flute
0e7aea38.wav,Saxophone Gong Cello
0e7d6e2d.wav,Cello Bark Flute
0e7e36b2.wav,Bass_drum Double_bass Cello
0e889160.wav,Bass_drum Electric_piano Double_bass
0e8ccc81.wav,Clarinet Cowbell Knock
0e95fbb5.wav,Cello Clarinet Oboe
0e9c6c50.wav,Microwave_oven Acoustic_guitar Snare_drum
0ea36a9f.wav,Flute Clarinet Saxophone
0ea9839a.wav,Bass_drum Double_bass Cello
0eb8b04e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
0ec5f052.wav,Trumpet Clarinet Oboe
0ed387f3.wav,Shatter Tearing Hi-hat
0edbfc63.wav,Flute Saxophone Cello
0eead3a5.wav,Bass_drum Fireworks Double_bass
0ef36ea1.wav,Snare_drum Burping_or_eructation Gunshot_or_gunfire
0f0b1ca2.wav,Cello Double_bass Clarinet
0f0d26ff.wav,Flute Cello Saxophone
