fname,label
18b60e7c.wav,Computer_keyboard Violin_or_fiddle Burping_or_eructation
cce04747.wav,Tambourine Tearing Bus
13a6fa65.wav,Laughter Telephone Electric_piano
14448a8a.wav,Bark Saxophone Chime
1788e6f6.wav,Acoustic_guitar Double_bass Drawer_open_or_close
01f9883e.wav,Oboe Harmonica Hi-hat
8eb52264.wav,Oboe Applause Keys_jangling
f5dd877a.wav,Meow Drawer_open_or_close Fart
e3b49d96.wav,Trumpet Cello Applause
08941c53.wav,Writing Burping_or_eructation Double_bass
bdbb5a2a.wav,Meow Acoustic_guitar Double_bass
8f91c93d.wav,Fart Cowbell Double_bass
1e0d2403.wav,Fireworks Trumpet Tearing
8b42e5d6.wav,Tearing Shatter Hi-hat
83be5ca1.wav,Laughter Saxophone Harmonica
1c661f20.wav,Saxophone Fireworks Hi-hat
3d5cf3f8.wav,Tearing Snare_drum Cowbell
8a67db0c.wav,Trumpet Fireworks Clarinet
1afb9f93.wav,Saxophone Applause Writing
3a7bfe7f.wav,Cough Violin_or_fiddle Violin_or_fiddle
ff81cc5d.wav,Tambourine Computer_keyboard Saxophone
4a80e0f1.wav,Cello Acoustic_guitar Hi-hat
5e11909f.wav,Acoustic_guitar Cello Shatter
11704d14.wav,Double_bass Glockenspiel Microwave_oven
6a52566a.wav,Hi-hat Drawer_open_or_close Gong
5fab94f4.wav,Tearing Shatter Gunshot_or_gunfire
8a4865fe.wav,Microwave_oven Applause Laughter
3ea790f1.wav,Saxophone Burping_or_eructation Microwave_oven
be53a71f.wav,Glockenspiel Applause Snare_drum
7af73c7d.wav,Writing Snare_drum Tambourine
ac7eec59.wav,Snare_drum Snare_drum Acoustic_guitar
f84dce78.wav,Fireworks Trumpet Fireworks
7096ba91.wav,Glockenspiel Meow Violin_or_fiddle
7b1adebd.wav,Violin_or_fiddle Saxophone Gong
9292ebee.wav,Cello Oboe Trumpet
3670cc04.wav,Gunshot_or_gunfire Laughter Laughter
0ec5f052.wav,Cowbell Trumpet Violin_or_fiddle
e15fedd2.wav,Computer_keyboard Scissors Fireworks
b6e8a0a0.wav,Bass_drum Tambourine Hi-hat
028278f0.wav,Gunshot_or_gunfire Double_bass Chime
c25bf513.wav,Gunshot_or_gunfire Chime Tambourine
ca106251.wav,Saxophone Acoustic_guitar Burping_or_eructation
5f0ca4f6.wav,Burping_or_eructation Cough Cello
a8b3a314.wav,Saxophone Writing Trumpet
6e53950a.wav,Flute Trumpet Cowbell
ebe0b4db.wav,Drawer_open_or_close Tearing Saxophone
8aa3ebc6.wav,Trumpet Oboe Bass_drum
39559fac.wav,Fart Squeak Cowbell
36d47091.wav,Applause Saxophone Computer_keyboard
3da83f7b.wav,Computer_keyboard Cello Burping_or_eructation
12a83756.wav,Squeak Scissors Writing
641ffedb.wav,Cough Telephone Fireworks
e13193af.wav,Microwave_oven Double_bass Knock
8057829f.wav,Gunshot_or_gunfire Hi-hat Meow
67ec5ee0.wav,Drawer_open_or_close Cello Fart
0fba4394.wav,Squeak Trumpet Hi-hat
a32963fc.wav,Acoustic_guitar Fart Drawer_open_or_close
745eb153.wav,Fireworks Hi-hat Gong
80cffa35.wav,Shatter Harmonica Squeak
3f99d678.wav,Bark Telephone Bass_drum
dcc66cc1.wav,Clarinet Oboe Electric_piano
452da28b.wav,Chime Oboe Telephone
b44b64be.wav,Flute Meow Shatter
f96fec0d.wav,Acoustic_guitar Tearing Acoustic_guitar
64ebf212.wav,Flute Scissors Shatter
db460a3c.wav,Writing Cello Gunshot_or_gunfire
f659bce2.wav,Tearing Clarinet Acoustic_guitar
9eba82c2.wav,Burping_or_eructation Electric_piano Gong
7395328f.wav,Fireworks Oboe Tambourine
94f8c1e7.wav,Fireworks Writing Bass_drum
170f53d8.wav,Hi-hat Fart Bark
161d4ab4.wav,Electric_piano Bark Knock
053b4c56.wav,Bark Double_bass Shatter
8b5a7fc6.wav,Writing Bass_drum Burping_or_eructation
d3c6e208.wav,Double_bass Fart Drawer_open_or_close
601991e8.wav,Telephone Double_bass Telephone
d3a8f102.wav,Snare_drum Bus Applause
eb6dde00.wav,Microwave_oven Hi-hat Violin_or_fiddle
127d3803.wav,Microwave_oven Snare_drum Shatter
9a51bee8.wav,Fart Acoustic_guitar Meow
96cd095c.wav,Double_bass Cowbell Gong
afd0fa76.wav,Tearing Gong Gong
3834a1b6.wav,Trumpet Squeak Drawer_open_or_close
fb2addf4.wav,Fireworks Hi-hat Laughter
ad23f99c.wav,Chime Fart Cello
39d7d691.wav,Snare_drum Squeak Glockenspiel
b7d6644f.wav,Oboe Gunshot_or_gunfire Writing
60621005.wav,Fireworks Flute Fart
0b5fb43f.wav,Drawer_open_or_close Computer_keyboard Fart
75bb9b06.wav,Acoustic_guitar Applause Gong
58864b07.wav,Saxophone Acoustic_guitar Bus
2eb12875.wav,Squeak Shatter Gong
09553ca1.wav,Oboe Telephone Double_bass
43e22dad.wav,Bus Drawer_open_or_close Laughter
9daac2d9.wav,Squeak Bass_drum Fart
c1423ca7.wav,Telephone Shatter Oboe
12adec75.wav,Bark Knock Fireworks
573495c1.wav,Trumpet Microwave_oven Fart
4c01c933.wav,Bass_drum Acoustic_guitar Snare_drum
c0ce907c.wav,Shatter Applause Cowbell
76631c30.wav,Electric_piano Acoustic_guitar Gong
334c2df4.wav,Drawer_open_or_close Squeak Fart
37c64eeb.wav,Violin_or_fiddle Knock Laughter
683104d3.wav,Fart Gunshot_or_gunfire Fart
aab84244.wav,Microwave_oven Trumpet Squeak
29c6d965.wav,Knock Harmonica Knock
1d5a7a99.wav,Bass_drum Clarinet Finger_snapping
e641ad66.wav,Saxophone Shatter Flute
686d0322.wav,Cello Violin_or_fiddle Violin_or_fiddle
2cc34e65.wav,Fart Snare_drum Applause
46f07933.wav,Double_bass Finger_snapping Scissors
66596e2d.wav,Acoustic_guitar Gunshot_or_gunfire Double_bass
f05030a1.wav,Saxophone Bark Gong
32ff9d27.wav,Cello Keys_jangling Laughter
9c1b8f23.wav,Drawer_open_or_close Squeak Writing
51bc2be2.wav,Oboe Tearing Clarinet
8dc01b71.wav,Cough Scissors Bass_drum
953c875a.wav,Flute Cough Oboe
a81ce854.wav,Fart Acoustic_guitar Clarinet
a414675e.wav,Shatter Squeak Oboe
1519b35f.wav,Oboe Knock Acoustic_guitar
4a356ac1.wav,Chime Squeak Hi-hat
b3f95242.wav,Cello Saxophone Double_bass
74f9f0b4.wav,Gunshot_or_gunfire Cowbell Drawer_open_or_close
397a9fd4.wav,Clarinet Writing Flute
5d4514af.wav,Bass_drum Flute Laughter
513b5375.wav,Applause Gong Gong
ad8b78e2.wav,Shatter Laughter Meow
13cc0201.wav,Burping_or_eructation Electric_piano Trumpet
b9ea68ec.wav,Meow Cello Oboe
82afce57.wav,Oboe Applause Snare_drum
9a535d22.wav,Trumpet Finger_snapping Double_bass
1099a7a8.wav,Fireworks Bark Applause
21a4cc39.wav,Fireworks Gong Oboe
61e1bb58.wav,Snare_drum Electric_piano Squeak
bf5b08b4.wav,Violin_or_fiddle Shatter Finger_snapping
c517e7cc.wav,Acoustic_guitar Applause Bark
8ed43a78.wav,Saxophone Bus Bark
116b77d5.wav,Microwave_oven Bark Violin_or_fiddle
8706e4e0.wav,Tearing Fart Cello
7089fa20.wav,Tearing Drawer_open_or_close Hi-hat
64253f06.wav,Oboe Double_bass Saxophone
69782821.wav,Electric_piano Acoustic_guitar Double_bass
85b713b4.wav,Oboe Microwave_oven Laughter
f5e966be.wav,Squeak Shatter Bark
dd643d5d.wav,Violin_or_fiddle Tearing Cough
7b672f5a.wav,Cello Electric_piano Fireworks
8da0c60e.wav,Oboe Cough Bark
5e7ee6b3.wav,Flute Cello Harmonica
7108f2f0.wav,Glockenspiel Bass_drum Snare_drum
451d1eb2.wav,Gong Clarinet Fart
ee6961b3.wav,Flute Cello Cough
fbf1ed93.wav,Electric_piano Applause Violin_or_fiddle
59c0b2f4.wav,Meow Trumpet Applause
c0be878d.wav,Bark Oboe Finger_snapping
8c87e590.wav,Oboe Tambourine Snare_drum
170e0bb1.wav,Laughter Applause Cello
37a0ea93.wav,Bark Bass_drum Squeak
8d55d1fa.wav,Meow Gong Cowbell
8c1a7cdc.wav,Cough Acoustic_guitar Tambourine
5000c5b5.wav,Bus Laughter Chime
e882faa8.wav,Hi-hat Snare_drum Double_bass
a3d78cd5.wav,Double_bass Flute Harmonica
c4466de3.wav,Fart Saxophone Electric_piano
f68fe2d5.wav,Cello Knock Writing
bd6b558b.wav,Bass_drum Fart Clarinet
7ee759e4.wav,Bass_drum Bass_drum Fart
5b42d271.wav,Burping_or_eructation Clarinet Oboe
d0bcb36f.wav,Applause Gong Squeak
0a5cbf90.wav,Microwave_oven Scissors Drawer_open_or_close
454ba8cb.wav,Double_bass Bark Writing
13bd9ca7.wav,Bass_drum Fireworks Fart
9f220638.wav,Violin_or_fiddle Squeak Fireworks
b69271af.wav,Cowbell Applause Acoustic_guitar
669e70f6.wav,Drawer_open_or_close Cough Squeak
e76483c6.wav,Hi-hat Electric_piano Cello
9dcb5fd4.wav,Clarinet Double_bass Hi-hat
cd21b480.wav,Double_bass Flute Trumpet
87dd8739.wav,Gunshot_or_gunfire Fireworks Double_bass
ab3870b1.wav,Electric_piano Trumpet Oboe
44d2ab87.wav,Telephone Hi-hat Hi-hat
2a7d138e.wav,Trumpet Chime Hi-hat
3f303b25.wav,Electric_piano Oboe Knock
5f3a797f.wav,Microwave_oven Gong Oboe
b6270582.wav,Burping_or_eructation Double_bass Telephone
a95f6e3d.wav,Tambourine Snare_drum Cowbell
df08654b.wav,Microwave_oven Snare_drum Snare_drum
c6cd2ae2.wav,Gunshot_or_gunfire Fart Chime
8e4530e2.wav,Trumpet Cowbell Trumpet
cf583cf8.wav,Burping_or_eructation Double_bass Hi-hat
84ad2872.wav,Microwave_oven Writing Snare_drum
7eb30064.wav,Saxophone Cough Snare_drum
e5fffe52.wav,Tearing Cello Bass_drum
8b81813e.wav,Shatter Writing Burping_or_eructation
f085f2f7.wav,Oboe Trumpet Flute
39e17212.wav,Applause Cough Electric_piano
58f490d2.wav,Flute Keys_jangling Harmonica
83422cee.wav,Microwave_oven Bark Snare_drum
4ec08db6.wav,Tambourine Drawer_open_or_close Bus
6b3141b1.wav,Double_bass Hi-hat Acoustic_guitar
21ac86e9.wav,Squeak Fireworks Drawer_open_or_close
a3f9ce88.wav,Gunshot_or_gunfire Knock Laughter
684e6329.wav,Acoustic_guitar Snare_drum Telephone
8e337dbd.wav,Fart Laughter Flute
f544880c.wav,Tambourine Tambourine Gunshot_or_gunfire
0a8b7299.wav,Tambourine Chime Finger_snapping
d9557f08.wav,Computer_keyboard Writing Writing
09f02a4a.wav,Keys_jangling Squeak Knock
d3b2e4ed.wav,Bass_drum Glockenspiel Tambourine
0edbfc63.wav,Scissors Bass_drum Burping_or_eructation
f25036f6.wav,Computer_keyboard Oboe Clarinet
b3b2c3fd.wav,Tambourine Tearing Squeak
20f8e34e.wav,Applause Snare_drum Bass_drum
29fd1b32.wav,Finger_snapping Fart Double_bass
751a5a36.wav,Gong Snare_drum Bus
0fac704f.wav,Double_bass Snare_drum Drawer_open_or_close
d58e462a.wav,Gunshot_or_gunfire Glockenspiel Hi-hat
2399acef.wav,Bus Knock Saxophone
e88ac772.wav,Clarinet Tearing Hi-hat
62e448c2.wav,Electric_piano Electric_piano Meow
52bb5768.wav,Shatter Fart Tearing
a6f79f6d.wav,Double_bass Double_bass Glockenspiel
50c16716.wav,Computer_keyboard Bark Saxophone
7997b2bf.wav,Cello Burping_or_eructation Writing
79b9d0ac.wav,Squeak Clarinet Squeak
07642d1b.wav,Acoustic_guitar Clarinet Gong
1d58ee7a.wav,Microwave_oven Bark Fireworks
72c39847.wav,Violin_or_fiddle Drawer_open_or_close Laughter
cbd6fa7c.wav,Burping_or_eructation Bass_drum Cough
aa8f0ee5.wav,Bass_drum Bus Snare_drum
ac590977.wav,Bass_drum Oboe Cowbell
fd06a41f.wav,Trumpet Oboe Double_bass
dfe9ea46.wav,Cello Knock Cowbell
16431ede.wav,Clarinet Glockenspiel Saxophone
3e45e6d4.wav,Laughter Gong Clarinet
20e9b791.wav,Double_bass Burping_or_eructation Hi-hat
9bb6e17e.wav,Violin_or_fiddle Violin_or_fiddle Scissors
7eec181f.wav,Fireworks Fart Flute
b0898c92.wav,Laughter Microwave_oven Cough
ebb461fd.wav,Trumpet Clarinet Tearing
67af3a9d.wav,Laughter Writing Bass_drum
02482fdc.wav,Cello Acoustic_guitar Gong
07989042.wav,Harmonica Finger_snapping Clarinet
d53eaa18.wav,Hi-hat Cough Cowbell
3c791c43.wav,Shatter Squeak Oboe
ab408dc7.wav,Snare_drum Microwave_oven Shatter
3b5d46e6.wav,Burping_or_eructation Cello Bark
328612aa.wav,Saxophone Trumpet Trumpet
b25fcbc1.wav,Violin_or_fiddle Acoustic_guitar Acoustic_guitar
c927270b.wav,Bark Meow Bark
f5114bea.wav,Burping_or_eructation Fart Fireworks
eae698ad.wav,Trumpet Flute Gong
76e421ee.wav,Tearing Saxophone Laughter
77a687d3.wav,Applause Writing Trumpet
b08f4929.wav,Clarinet Writing Laughter
11a4f814.wav,Double_bass Saxophone Fart
6e4b2320.wav,Tearing Hi-hat Squeak
60e7d60f.wav,Laughter Flute Applause
fbe0bc84.wav,Acoustic_guitar Flute Bass_drum
fd4796f3.wav,Keys_jangling Harmonica Acoustic_guitar
6294c13c.wav,Acoustic_guitar Harmonica Finger_snapping
54e8f62f.wav,Bass_drum Hi-hat Cello
f9839a14.wav,Applause Knock Applause
bef2e832.wav,Hi-hat Oboe Saxophone
be8f6c7c.wav,Burping_or_eructation Tearing Meow
733ba2c0.wav,Fart Electric_piano Cough
715db382.wav,Flute Bus Electric_piano
a486c5b3.wav,Fireworks Harmonica Electric_piano
75b3d806.wav,Bark Tambourine Snare_drum
fc1be49c.wav,Violin_or_fiddle Cough Shatter
45ad265c.wav,Acoustic_guitar Applause Applause
dbdd3d82.wav,Gunshot_or_gunfire Bass_drum Computer_keyboard
cb9c7481.wav,Shatter Fart Bark
32b64892.wav,Knock Applause Bark
a1514dd7.wav,Gong Double_bass Acoustic_guitar
667e64ad.wav,Tambourine Laughter Hi-hat
3103dfd6.wav,Shatter Snare_drum Hi-hat
862fee52.wav,Tearing Tambourine Meow
493de99c.wav,Microwave_oven Trumpet Fart
484e69ce.wav,Writing Bus Harmonica
1ace26c4.wav,Knock Acoustic_guitar Cowbell
eaf6699d.wav,Cello Writing Saxophone
03953467.wav,Cough Violin_or_fiddle Shatter
3242d7a5.wav,Acoustic_guitar Knock Snare_drum
a4c513cd.wav,Snare_drum Keys_jangling Clarinet
860f3710.wav,Bass_drum Fireworks Bass_drum
50ec30e7.wav,Electric_piano Clarinet Acoustic_guitar
84b28400.wav,Bus Cough Tambourine
d5479db2.wav,Cough Fart Writing
69ba69e3.wav,Computer_keyboard Shatter Flute
cf6a21d7.wav,Gunshot_or_gunfire Chime Clarinet
2b4b7943.wav,Violin_or_fiddle Finger_snapping Fart
c811fd6d.wav,Trumpet Clarinet Bark
62c8b1bd.wav,Double_bass Fireworks Cello
fbce9adb.wav,Oboe Knock Meow
4ae5ced1.wav,Oboe Fireworks Keys_jangling
6dc38e43.wav,Acoustic_guitar Applause Tearing
8203bb5f.wav,Double_bass Keys_jangling Applause
2f3c179a.wav,Knock Harmonica Bass_drum
69b3838c.wav,Saxophone Glockenspiel Fart
5a44cb48.wav,Tearing Computer_keyboard Trumpet
9476d6c4.wav,Flute Burping_or_eructation Clarinet
8a5535d7.wav,Cough Microwave_oven Finger_snapping
961db27e.wav,Saxophone Oboe Gunshot_or_gunfire
8cdb9817.wav,Fireworks Oboe Clarinet
cf7b4e97.wav,Cello Clarinet Cowbell
bf627e1f.wav,Fireworks Bus Chime
f4ad1785.wav,Glockenspiel Tearing Acoustic_guitar
af67810d.wav,Oboe Oboe Scissors
786eb056.wav,Flute Knock Flute
0a7ff75b.wav,Gong Burping_or_eructation Gong
69d1b79f.wav,Saxophone Meow Clarinet
9fc1ba6f.wav,Clarinet Acoustic_guitar Burping_or_eructation
5ad19128.wav,Flute Cello Tearing
7d5f52f6.wav,Violin_or_fiddle Flute Saxophone
560a07a2.wav,Writing Writing Laughter
2564d3d4.wav,Cello Scissors Gunshot_or_gunfire
1b3e2c90.wav,Squeak Fart Oboe
8c62fe1a.wav,Knock Acoustic_guitar Writing
bd8a0d61.wav,Knock Knock Tearing
fdb4d472.wav,Burping_or_eructation Glockenspiel Applause
9aa8d293.wav,Cough Double_bass Squeak
7132bfb1.wav,Writing Trumpet Saxophone
dce53e37.wav,Applause Acoustic_guitar Harmonica
6d8ab6cd.wav,Fart Hi-hat Meow
202caa66.wav,Knock Violin_or_fiddle Squeak
f604aa13.wav,Fireworks Drawer_open_or_close Cello
bd70a3ae.wav,Telephone Flute Laughter
691e2ba7.wav,Tambourine Glockenspiel Laughter
70d8d485.wav,Cowbell Laughter Writing
16612ee5.wav,Tearing Cough Burping_or_eructation
de2f056d.wav,Tearing Fart Scissors
730a40e8.wav,Gong Double_bass Writing
b6c0f388.wav,Finger_snapping Oboe Trumpet
6238e18a.wav,Cello Snare_drum Snare_drum
ece800f0.wav,Clarinet Gong Bark
750a538a.wav,Computer_keyboard Laughter Drawer_open_or_close
0594d8c2.wav,Glockenspiel Bass_drum Acoustic_guitar
c92b4c34.wav,Bark Scissors Tambourine
f38c11c3.wav,Acoustic_guitar Tearing Trumpet
1c55199a.wav,Squeak Trumpet Writing
d1400cef.wav,Tambourine Shatter Bass_drum
61a83180.wav,Finger_snapping Microwave_oven Trumpet
3ac65f4c.wav,Fireworks Snare_drum Laughter
76ce29de.wav,Acoustic_guitar Shatter Tambourine
54d5b252.wav,Acoustic_guitar Fart Writing
f8a388b3.wav,Glockenspiel Scissors Finger_snapping
1fef8a97.wav,Shatter Double_bass Cello
ca1639b8.wav,Cough Violin_or_fiddle Microwave_oven
3992aa83.wav,Violin_or_fiddle Bass_drum Cello
a82d123f.wav,Bark Saxophone Double_bass
a74937c3.wav,Fart Finger_snapping Cough
2d21041f.wav,Violin_or_fiddle Computer_keyboard Cowbell
b0115226.wav,Shatter Hi-hat Saxophone
bf91197a.wav,Fireworks Cello Applause
5014dfcc.wav,Shatter Gunshot_or_gunfire Cello
ad617575.wav,Computer_keyboard Clarinet Clarinet
56dc4aa9.wav,Cough Knock Oboe
0d9de265.wav,Microwave_oven Electric_piano Writing
453ad56d.wav,Telephone Bark Chime
3ac46d6b.wav,Tambourine Squeak Tearing
104489a6.wav,Oboe Bass_drum Burping_or_eructation
46186ebd.wav,Shatter Snare_drum Bark
7c99b1d0.wav,Cello Violin_or_fiddle Bark
d7ac2cec.wav,Cough Fireworks Cough
13ee85d2.wav,Laughter Violin_or_fiddle Oboe
a253367d.wav,Bus Tearing Trumpet
749ffe31.wav,Writing Trumpet Oboe
2216fc49.wav,Cough Fireworks Knock
d87a86fc.wav,Meow Trumpet Writing
37965099.wav,Double_bass Acoustic_guitar Flute
b18c757b.wav,Oboe Shatter Scissors
f774f554.wav,Drawer_open_or_close Tambourine Laughter
bdee019c.wav,Tearing Tambourine Double_bass
a3ed3f04.wav,Chime Oboe Double_bass
b1aed555.wav,Writing Cough Trumpet
6a49870b.wav,Cough Violin_or_fiddle Acoustic_guitar
f99a8533.wav,Bark Violin_or_fiddle Acoustic_guitar
e0fc67d9.wav,Harmonica Clarinet Harmonica
1f927a31.wav,Trumpet Writing Hi-hat
0cd0f2ef.wav,Drawer_open_or_close Snare_drum Microwave_oven
aa8018ff.wav,Bark Burping_or_eructation Writing
62dc74ed.wav,Gunshot_or_gunfire Cello Cello
5b078040.wav,Bass_drum Cowbell Fart
15750f4b.wav,Knock Cello Cello
5be55652.wav,Burping_or_eructation Bass_drum Laughter
eac0eb86.wav,Burping_or_eructation Squeak Microwave_oven
0e3cdc5d.wav,Violin_or_fiddle Trumpet Squeak
bb634fa2.wav,Cello Hi-hat Applause
61c47dd3.wav,Fart Tambourine Microwave_oven
fa420afc.wav,Snare_drum Trumpet Oboe
10109319.wav,Burping_or_eructation Electric_piano Bark
c3850244.wav,Snare_drum Bark Burping_or_eructation
eea313dc.wav,Flute Writing Snare_drum
896ee186.wav,Violin_or_fiddle Tearing Harmonica
ed63f468.wav,Glockenspiel Oboe Electric_piano
0dc193fe.wav,Gong Oboe Violin_or_fiddle
8bf5bdd4.wav,Fireworks Snare_drum Harmonica
bf698798.wav,Flute Meow Burping_or_eructation
54576dff.wav,Cello Bass_drum Writing
de614ae7.wav,Microwave_oven Applause Trumpet
16cda087.wav,Scissors Cough Violin_or_fiddle
30ed02dc.wav,Microwave_oven Laughter Applause
d1f96ff7.wav,Fart Snare_drum Shatter
592e1577.wav,Tearing Applause Cello
288b4a00.wav,Writing Writing Cough
e8cbc59f.wav,Acoustic_guitar Gong Trumpet
d3fd4204.wav,Gong Fart Clarinet
f8aa2c49.wav,Bark Violin_or_fiddle Saxophone
f50df1a4.wav,Scissors Hi-hat Oboe
26e34006.wav,Trumpet Clarinet Drawer_open_or_close
68397b21.wav,Bass_drum Oboe Oboe
b9fcad96.wav,Chime Fart Fireworks
c4a0ca0b.wav,Flute Chime Saxophone
ab0a7aa3.wav,Shatter Shatter Cough
466e8bab.wav,Saxophone Fireworks Drawer_open_or_close
3073a264.wav,Laughter Double_bass Bus
53dcc055.wav,Microwave_oven Trumpet Telephone
4ac9639e.wav,Fireworks Shatter Bark
ccfbe5ab.wav,Microwave_oven Finger_snapping Telephone
6e922fc8.wav,Squeak Hi-hat Gunshot_or_gunfire
8f97b70f.wav,Applause Saxophone Violin_or_fiddle
3a217174.wav,Applause Fireworks Cello
ae58af6d.wav,Bark Glockenspiel Cough
c8adbde3.wav,Tambourine Glockenspiel Scissors
4ff30ff7.wav,Flute Cough Applause
15190a5f.wav,Shatter Fireworks Telephone
b23f4957.wav,Shatter Laughter Computer_keyboard
96a993ff.wav,Drawer_open_or_close Writing Applause
