fname,label
079367a7.wav,Flute Saxophone Cough
07954767.wav,Bark Oboe Finger_snapping
07989042.wav,Glockenspiel Laughter Fireworks
0799369e.wav,Clarinet Fart Tambourine
079faac8.wav,Oboe Writing Oboe
07a8ddbf.wav,Applause Violin_or_fiddle Bass_drum
07ab0dcf.wav,Oboe Snare_drum Double_bass
07b0fe34.wav,Applause Fireworks Tearing
07b9c04c.wav,Drawer_open_or_close Oboe Cello
07bac4d1.wav,Trumpet Harmonica Acoustic_guitar
07c4fd98.wav,Squeak Microwave_oven Chime
07c8463e.wav,Flute Snare_drum Saxophone
07c95625.wav,Writing Gunshot_or_gunfire Telephone
07cf422e.wav,Flute Fart Acoustic_guitar
07cffb09.wav,Tambourine Fart Cough
07d5cca9.wav,Cowbell Tambourine Violin_or_fiddle
07d62787.wav,Trumpet Finger_snapping Saxophone
07dcd326.wav,Tearing Writing Gunshot_or_gunfire
07eef0c0.wav,Cough Clarinet Hi-hat
07f06f30.wav,Saxophone Trumpet Electric_piano
07f1dab7.wav,Squeak Writing Cough
07fbde49.wav,Bark Fireworks Fireworks
0802d9ec.wav,Bass_drum Saxophone Flute
080b53cc.wav,Gong Scissors Scissors
081fbfd3.wav,Fireworks Bass_drum Flute
082cd9fe.wav,Hi-hat Tambourine Burping_or_eructation
083bba3c.wav,Harmonica Tearing Bass_drum
0841041b.wav,Electric_piano Fart Tearing
08426322.wav,Drawer_open_or_close Oboe Snare_drum
0844d331.wav,Gong Fart Bark
08593822.wav,Cowbell Trumpet Fart
085a9c5b.wav,Tearing Snare_drum Bass_drum
087248e6.wav,Flute Applause Hi-hat
087ed746.wav,Tambourine Saxophone Flute
08854d8c.wav,Trumpet Shatter Microwave_oven
088bb565.wav,Fart Writing Cello
08904a43.wav,Laughter Knock Oboe
08911c36.wav,Laughter Snare_drum Tearing
08941c53.wav,Harmonica Writing Shatter
0894d11f.wav,Fart Cough Double_bass
089f1097.wav,Saxophone Flute Chime
089f44b1.wav,Writing Cello Hi-hat
08a82608.wav,Double_bass Harmonica Violin_or_fiddle
08be795d.wav,Shatter Writing Tambourine
08c9a7f7.wav,Tambourine Bark Bass_drum
08d23bb8.wav,Shatter Harmonica Finger_snapping
08d9501a.wav,Microwave_oven Saxophone Tambourine
08ddd56e.wav,Telephone Telephone Bark
08e27974.wav,Laughter Computer_keyboard Writing
08ecc0a1.wav,Knock Electric_piano Double_bass
08f4b16b.wav,Electric_piano Double_bass Oboe
08fcf830.wav,Trumpet Saxophone Tearing
0921f1f2.wav,Glockenspiel Acoustic_guitar Applause
092a73e5.wav,Applause Writing Violin_or_fiddle
092d89a0.wav,Fireworks Fireworks Squeak
093963d5.wav,Bark Acoustic_guitar Applause
0943fc2d.wav,Oboe Hi-hat Harmonica
09481a4c.wav,Gunshot_or_gunfire Squeak Saxophone
095428e8.wav,Chime Cello Squeak
09553ca1.wav,Cowbell Saxophone Bass_drum
095dd27c.wav,Snare_drum Tambourine Double_bass
0967cebd.wav,Burping_or_eructation Clarinet Tambourine
0969d9d1.wav,Fireworks Oboe Cowbell
096c3969.wav,Knock Laughter Trumpet
096fd039.wav,Saxophone Clarinet Gong
0976741c.wav,Trumpet Violin_or_fiddle Fireworks
097cdef5.wav,Knock Scissors Flute
0984ea36.wav,Telephone Clarinet Snare_drum
0995f876.wav,Burping_or_eructation Trumpet Electric_piano
09983766.wav,Burping_or_eructation Applause Cough
09a14a8e.wav,Laughter Shatter Laughter
09b3e21c.wav,Violin_or_fiddle Squeak Flute
09c7044c.wav,Double_bass Laughter Double_bass
09c71587.wav,Fart Trumpet Meow
09c8f697.wav,Laughter Scissors Oboe
09c9b50b.wav,Trumpet Gong Squeak
09cba9de.wav,Acoustic_guitar Bass_drum Computer_keyboard
09d0535a.wav,Acoustic_guitar Oboe Fart
09d2d1c0.wav,Tearing Laughter Double_bass
09e5a0ee.wav,Double_bass Gong Bass_drum
09e83f2a.wav,Electric_piano Violin_or_fiddle Bark
09eb9ddb.wav,Cello Bus Trumpet
09ec3afd.wav,Flute Writing Snare_drum
09f02a4a.wav,Fireworks Fireworks Clarinet
09f55e64.wav,Applause Clarinet Shatter
0a001dfe.wav,Saxophone Tambourine Computer_keyboard
0a00b1a8.wav,Knock Burping_or_eructation Meow
0a0b26cc.wav,Tambourine Shatter Violin_or_fiddle
0a23fde2.wav,Squeak Applause Saxophone
0a3d6e55.wav,Telephone Telephone Finger_snapping
0a429107.wav,Clarinet Flute Gong
0a5cbf90.wav,Microwave_oven Bass_drum Knock
0a5f818e.wav,Laughter Gong Squeak
0a6219e5.wav,Bus Fireworks Applause
0a67826b.wav,Cowbell Electric_piano Fart
0a695221.wav,Electric_piano Squeak Drawer_open_or_close
0a6ecade.wav,Double_bass Shatter Snare_drum
0a71e42d.wav,Cello Saxophone Bark
0a79ddf7.wav,Gong Acoustic_guitar Knock
0a7c7060.wav,Cello Cowbell Tearing
0a7fbd54.wav,Meow Finger_snapping Applause
0a7ff75b.wav,Trumpet Bass_drum Squeak
0a848902.wav,Oboe Saxophone Fart
0a8b7299.wav,Fart Clarinet Electric_piano
0a8d849e.wav,Fart Gong Cough
0a979caf.wav,Shatter Burping_or_eructation Knock
0aaa4d2f.wav,Cello Scissors Knock
0aab4d0f.wav,Fart Violin_or_fiddle Clarinet
0ab56675.wav,Flute Finger_snapping Bark
0ab99db4.wav,Violin_or_fiddle Meow Fart
0acc6947.wav,Saxophone Meow Trumpet
0ace560e.wav,Clarinet Meow Flute
0ace703f.wav,Writing Fart Telephone
0ad916a0.wav,Telephone Flute Clarinet
0adf81d5.wav,Trumpet Chime Cello
0ae1945c.wav,Cough Oboe Clarinet
0af843ea.wav,Finger_snapping Bass_drum Cello
0b0132c8.wav,Harmonica Laughter Tearing
0b0427e2.wav,Clarinet Cello Microwave_oven
0b07dc21.wav,Bass_drum Fireworks Finger_snapping
0b0df9a0.wav,Fart Shatter Writing
0b157a67.wav,Knock Cowbell Laughter
0b232eb1.wav,Gunshot_or_gunfire Oboe Hi-hat
0b244358.wav,Drawer_open_or_close Knock Bass_drum
0b273087.wav,Acoustic_guitar Keys_jangling Cowbell
0b278db1.wav,Tambourine Telephone Fart
0b2f18fa.wav,Shatter Violin_or_fiddle Double_bass
0b321436.wav,Shatter Bass_drum Cowbell
0b32ee85.wav,Bark Finger_snapping Trumpet
0b38f744.wav,Clarinet Clarinet Double_bass
0b3c86c9.wav,Double_bass Violin_or_fiddle Applause
0b430780.wav,Tambourine Knock Violin_or_fiddle
0b495758.wav,Applause Bass_drum Bass_drum
0b4bb93c.wav,Acoustic_guitar Saxophone Hi-hat
0b50d4c8.wav,Fireworks Burping_or_eructation Violin_or_fiddle
0b58b074.wav,Squeak Electric_piano Writing
0b58c7e9.wav,Trumpet Flute Cowbell
0b5fb43f.wav,Squeak Fireworks Cello
0b62b09f.wav,Acoustic_guitar Tearing Gong
0b752229.wav,Double_bass Knock Microwave_oven
0b763e4f.wav,Harmonica Cough Shatter
0b79fdea.wav,Gunshot_or_gunfire Laughter Double_bass
0b7b694c.wav,Oboe Cough Bass_drum
0b8844bd.wav,Finger_snapping Tearing Fart
0b8b79ad.wav,Clarinet Fireworks Tearing
0b8dfa34.wav,Writing Cough Applause
0b9415cd.wav,Writing Tambourine Double_bass
0ba34dec.wav,Trumpet Drawer_open_or_close Bass_drum
0baa37ed.wav,Snare_drum Fireworks Writing
0bb6a21d.wav,Snare_drum Glockenspiel Electric_piano
0bb807c0.wav,Keys_jangling Microwave_oven Saxophone
0bc52ede.wav,Fireworks Hi-hat Laughter
0bc8ad78.wav,Violin_or_fiddle Applause Tambourine
0bc938fb.wav,Cowbell Computer_keyboard Burping_or_eructation
0bd5adf9.wav,Squeak Oboe Cello
0bdc064a.wav,Oboe Telephone Meow
0be5aa79.wav,Violin_or_fiddle Finger_snapping Knock
0be7620d.wav,Tearing Hi-hat Oboe
0beb8325.wav,Writing Writing Oboe
0bec9842.wav,Snare_drum Keys_jangling Glockenspiel
0befc5cb.wav,Clarinet Double_bass Applause
0bf9fbd3.wav,Violin_or_fiddle Fireworks Cello
0c13feb9.wav,Microwave_oven Saxophone Gong
0c1bb3e9.wav,Trumpet Fireworks Keys_jangling
0c1fbece.wav,Chime Trumpet Keys_jangling
0c27bc2d.wav,Clarinet Bass_drum Squeak
0c31ca4c.wav,Double_bass Tearing Violin_or_fiddle
0c3b5861.wav,Tearing Hi-hat Chime
0c3dfac0.wav,Telephone Tearing Flute
0c40bbb0.wav,Oboe Glockenspiel Flute
0c4de54a.wav,Double_bass Flute Saxophone
0c561099.wav,Clarinet Keys_jangling Saxophone
0c58f71a.wav,Applause Squeak Fart
0c654cc0.wav,Cello Cowbell Double_bass
0c6ccd3a.wav,Writing Writing Shatter
0c7311f7.wav,Writing Bass_drum Double_bass
0c736a0f.wav,Bass_drum Glockenspiel Writing
0c7a124d.wav,Meow Saxophone Saxophone
0c7a8b1b.wav,Bass_drum Cough Cello
0c7c51fa.wav,Fart Drawer_open_or_close Cello
0c8071a4.wav,Chime Tearing Trumpet
0c80cb97.wav,Violin_or_fiddle Double_bass Tambourine
0c80f6dc.wav,Violin_or_fiddle Applause Bass_drum
0c91a6b2.wav,Acoustic_guitar Gong Laughter
0c9250b8.wav,Cough Fart Oboe
0ca5bba6.wav,Oboe Double_bass Saxophone
0cb0d029.wav,Flute Microwave_oven Fart
0cb48b8e.wav,Trumpet Fireworks Fireworks
0cb5b4a8.wav,Burping_or_eructation Cough Trumpet
0cbe7e42.wav,Flute Shatter Microwave_oven
0cc0af58.wav,Laughter Fart Saxophone
0cd0ec27.wav,Applause Harmonica Harmonica
0cd0f2ef.wav,Flute Cowbell Laughter
0ce09e4a.wav,Fart Knock Drawer_open_or_close
0ce127f9.wav,Cowbell Bark Bark
0ceaab13.wav,Violin_or_fiddle Telephone Snare_drum
0ceb2140.wav,Flute Tearing Fart
0cec29e8.wav,Fart Cello Bass_drum
0cefa487.wav,Squeak Microwave_oven Tambourine
0cf2bcda.wav,Squeak Snare_drum Squeak
0cf319fa.wav,Keys_jangling Cowbell Acoustic_guitar
0cf34718.wav,Harmonica Clarinet Squeak
0cf34f6e.wav,Shatter Computer_keyboard Saxophone
0d056139.wav,Telephone Oboe Flute
0d1bf5b4.wav,Clarinet Applause Applause
0d20e8f7.wav,Hi-hat Acoustic_guitar Fireworks
0d23dd3a.wav,Microwave_oven Fireworks Hi-hat
0d242640.wav,Tearing Clarinet Flute
0d2d13b7.wav,Applause Tambourine Gong
0d34cc5a.wav,Hi-hat Tambourine Hi-hat
0d415918.wav,Squeak Acoustic_guitar Burping_or_eructation
0d449433.wav,Laughter Trumpet Squeak
0d4ca47e.wav,Applause Acoustic_guitar Laughter
0d5bb142.wav,Flute Tearing Applause
0d6e2584.wav,Clarinet Writing Laughter
0d7549a4.wav,Finger_snapping Burping_or_eructation Telephone
0d7f7f76.wav,Shatter Cough Laughter
0d89b6a4.wav,Fart Shatter Gong
0d8d0cbd.wav,Bus Bark Double_bass
0d90d498.wav,Cello Writing Saxophone
0d950fc6.wav,Fart Computer_keyboard Glockenspiel
0d976b22.wav,Clarinet Shatter Acoustic_guitar
0d98574f.wav,Tambourine Chime Cello
0d99cfde.wav,Bass_drum Oboe Squeak
0d9de265.wav,Computer_keyboard Shatter Snare_drum
0da2acf4.wav,Tambourine Cough Drawer_open_or_close
0da592f2.wav,Fart Clarinet Cello
0daa7a68.wav,Tearing Drawer_open_or_close Burping_or_eructation
0db0fb36.wav,Trumpet Applause Chime
0db21ee8.wav,Saxophone Violin_or_fiddle Trumpet
0db35f79.wav,Tambourine Double_bass Hi-hat
0db65bf4.wav,Clarinet Meow Cello
0db6ac5f.wav,Writing Writing Squeak
0dbb37b3.wav,Trumpet Trumpet Tambourine
0dc193fe.wav,Computer_keyboard Writing Squeak
0dc7fd72.wav,Acoustic_guitar Chime Laughter
0dd0e034.wav,Tambourine Acoustic_guitar Squeak
0dd68380.wav,Bus Bass_drum Clarinet
0de4b9f0.wav,Finger_snapping Saxophone Knock
0def8cc7.wav,Harmonica Tambourine Meow
0df38dfd.wav,Meow Computer_keyboard Applause
0e06ba41.wav,Hi-hat Squeak Cowbell
0e12c15c.wav,Saxophone Glockenspiel Gong
0e1bd033.wav,Cough Snare_drum Bass_drum
0e23a6f4.wav,Tambourine Clarinet Shatter
0e26ccc9.wav,Telephone Double_bass Scissors
0e2d428f.wav,Double_bass Drawer_open_or_close Fireworks
0e2ff60a.wav,Oboe Laughter Fireworks
0e373704.wav,Violin_or_fiddle Finger_snapping Telephone
0e398b30.wav,Fireworks Hi-hat Bark
0e3b99ce.wav,Microwave_oven Telephone Tearing
0e3cdc5d.wav,Clarinet Trumpet Violin_or_fiddle
0e3d8062.wav,Oboe Chime Trumpet
0e45be94.wav,Shatter Electric_piano Saxophone
0e468de3.wav,Hi-hat Violin_or_fiddle Saxophone
0e507ea4.wav,Burping_or_eructation Cough Clarinet
0e5184a9.wav,Flute Squeak Bass_drum
0e551b02.wav,Oboe Tearing Glockenspiel
0e596194.wav,Bass_drum Tearing Writing
0e596a0b.wav,Fireworks Snare_drum Clarinet
0e5a2f7e.wav,Hi-hat Squeak Microwave_oven
0e5e9be8.wav,Cello Burping_or_eructation Flute
0e666b44.wav,Applause Bass_drum Bus
0e6a2b2e.wav,Fireworks Tambourine Tearing
0e70bdaa.wav,Oboe Hi-hat Tearing
0e722a03.wav,Squeak Fart Knock
0e7aea38.wav,Harmonica Clarinet Bark
0e7d6e2d.wav,Cough Glockenspiel Bass_drum
0e7e36b2.wav,Squeak Shatter Laughter
0e889160.wav,Meow Acoustic_guitar Bark
0e8ccc81.wav,Laughter Writing Laughter
0e95fbb5.wav,Cough Violin_or_fiddle Tearing
0e9c6c50.wav,Tearing Tearing Gong
0ea36a9f.wav,Bass_drum Snare_drum Meow
0ea9839a.wav,Acoustic_guitar Chime Snare_drum
0eb8b04e.wav,Trumpet Cough Saxophone
0ec5f052.wav,Fart Clarinet Trumpet
0ed387f3.wav,Chime Knock Harmonica
0edbfc63.wav,Laughter Tearing Squeak
0eead3a5.wav,Burping_or_eructation Harmonica Drawer_open_or_close
0ef36ea1.wav,Violin_or_fiddle Snare_drum Electric_piano
0f0b1ca2.wav,Applause Glockenspiel Scissors
0f0d26ff.wav,Gong Trumpet Cowbell
